0.588644563,0.010434627,-0.0329
0.612124203,0.037172271,-0.00606
0.599180156,0.027484915,-0.01566
0.667346469,0.09890656,0.05586
0.616589187,0.051403204,0.00845
0.644900359,0.082966848,0.04012
0.54612703,-0.012555508,-0.05532
0.609214247,0.053651369,0.01111
0.629467056,0.077022246,0.0347
0.595523504,0.046195123,0.00409
0.629449639,0.083235999,0.04134
0.566114505,0.023013876,-0.01867
0.635818151,0.095828753,0.05436
0.666199622,0.12931963,0.08806
0.561967966,0.028195506,-0.01287
0.555508228,0.024841383,-0.01601
0.624167456,0.09660426,0.05596
0.625637695,0.101176136,0.06073
0.542616994,0.021255013,-0.01899
0.543200397,0.02493589,-0.01512
0.545140953,0.029971767,-0.00988
0.501552707,-0.010523357,-0.05019
0.514391706,0.005298046,-0.03407
0.507860996,0.00174745,-0.03732
0.513533625,0.010415435,-0.02837
0.538039639,0.03791442,-5.85E-04
0.544961084,0.047826405,0.0096
0.591589007,0.09744239,0.05949
0.491698455,0.000537376,-0.03715
0.563603474,0.075430788,0.03801
0.514935112,0.029748201,-0.0074
0.517932413,0.035728613,-0.00117
0.542161426,0.062938026,0.0263
0.470795197,-0.005450562,-0.04182
0.524641772,0.051315034,0.01526
0.513256198,0.04284563,0.00709
0.522428521,0.054931227,0.01949
0.511549789,0.046962823,0.01182
0.590515047,0.128835419,0.09401
0.470115343,0.011340015,-0.02319
0.471028723,0.015154612,-0.01907
0.464425233,0.011449208,-0.02248
0.463902921,0.013821804,-0.01981
0.457723832,0.0105344,-0.0228
0.523909014,0.079607996,0.04656
0.529656513,0.088240593,0.05549
0.451177375,0.012643189,-0.01982
0.438279648,0.002623785,-0.02954
0.484756378,0.052001978,0.02009
0.443037611,0.013181171,-0.01846
0.485085394,0.058123363,0.02673
0.465937773,0.041866556,0.01073
0.397971796,-0.023212251,-0.05409
0.511326509,0.092777644,0.06239
0.518025959,0.10210854,0.07223
0.424035191,0.010745435,-0.01864
0.429940253,0.019381918,-0.00962
0.452890192,0.0450594,0.01645
0.452212053,0.047104883,0.01888
0.462030884,0.059643365,0.0318
0.510868731,0.111196847,0.08373
0.425628641,0.02866833,0.00158
0.39980066,0.005547812,-0.02115
0.375584835,-0.015908308,-0.04229
0.398048213,0.009141604,-0.01676
0.42245984,0.036227982,0.01072
0.489797762,0.106236359,0.08112
0.400274027,0.019378737,-0.00534
0.426610681,0.048377115,0.02404
0.415820771,0.040244492,0.0163
0.459914343,0.08699087,0.06343
0.509181443,0.138906248,0.11572
0.391885119,0.024253625,0.00146
0.392189417,0.027197003,0.00478
0.449175384,0.086817381,0.06477
0.434406066,0.074677758,0.05301
0.47764051,0.120537136,0.09925
0.428963762,0.074480514,0.05357
0.392535869,0.040667892,0.02012
0.427989878,0.078732269,0.05855
0.447205835,0.100553647,0.08075
0.435972787,0.091921025,0.07248
0.423937781,0.082481402,0.06341
0.445106863,0.10624078,0.08753
0.449085079,0.112804158,0.09446
0.457378477,0.123677535,0.10569
0.429933103,0.098806913,0.08117
0.399490003,0.070933291,0.05366
0.412006224,0.086013668,0.06909
0.452935813,0.129502046,0.11294
0.377109817,0.056229424,0.04002
0.423060281,0.104727802,0.08887
0.395304253,0.079514179,0.064
0.412561779,0.099308557,0.08415
0.461317906,0.150595935,0.13577
0.42159568,0.113399312,0.09892
0.417715149,0.11203869,0.09791
0.366134357,0.062972068,0.04918
0.447808353,0.147154445,0.13371
0.445919183,0.147767823,0.13466
0.505492894,0.209838201,0.19707
0.413962531,0.120798578,0.10836
0.436156142,0.145476956,0.13338
0.439616773,0.151416334,0.13964
0.492352471,0.206624712,0.19519
0.431397283,0.148136089,0.13703
0.448120255,0.167319467,0.15654
0.463186433,0.184839845,0.17438
0.449861864,0.173963222,0.16383
0.428565596,0.1551086,0.14531
0.455575674,0.184553978,0.17507
0.491692145,0.223099355,0.21394
0.414869056,0.148698733,0.13986
0.461631453,0.197877111,0.18935
0.432863383,0.171518488,0.16331
0.507517892,0.248575866,0.24068
0.407260028,0.150714244,0.14313
0.446587836,0.192431622,0.18516
0.484816364,0.233042999,0.22608
0.532550658,0.283153377,0.2765
0.473345764,0.226317755,0.21998
0.45735173,0.212686132,0.20664
0.552198601,0.30988851,0.30415
0.428379425,0.188417888,0.18299
0.402209247,0.164589265,0.15946
0.504412116,0.269126643,0.2643
0.470746076,0.237788021,0.23326
0.452968175,0.222330398,0.2181
0.52029446,0.291969776,0.28803
0.504280977,0.278262154,0.27462
0.475090772,0.251370532,0.24802
0.449190893,0.227761909,0.22471
0.531879385,0.312734287,0.30996
0.524340296,0.307471665,0.305
0.496626672,0.282027042,0.27984
0.57089156,0.35855342,0.35665
0.460643006,0.250558798,0.24894
0.443495057,0.235657175,0.23432
0.475020759,0.269421553,0.26837
0.49927416,0.295905931,0.29513
0.509797305,0.308652308,0.30816
0.490815241,0.291885686,0.29168
0.512542016,0.315820064,0.31589
0.450835675,0.256313442,0.25665
0.551952265,0.359621819,0.36023
0.492916833,0.302770197,0.30366
0.537073425,0.349102575,0.35026
0.506286088,0.320482952,0.32191
0.509082869,0.32543933,0.32714
0.511748814,0.330256708,0.33222
0.50540197,0.326053085,0.32828
0.510993383,0.333779463,0.33627
0.5351311,0.360043841,0.3628
0.490210168,0.317241218,0.32026
0.507560633,0.336701596,0.33998
0.475103541,0.306345974,0.30988
0.530808941,0.364144352,0.36794
0.448163877,0.283583729,0.28764
0.539523397,0.377019107,0.38132
0.467026547,0.306589485,0.31115
0.411434374,0.253055862,0.25787
0.467482924,0.31115424,0.31622
0.433581245,0.279293618,0.28461
0.487828382,0.335572995,0.34114
0.427580383,0.277348373,0.28316
0.431555293,0.283337751,0.2894
0.37278716,0.226575128,0.23288
0.42302803,0.278812506,0.28536
0.34385395,0.201625884,0.20841
0.371091966,0.230842262,0.23788
0.455225125,0.316944639,0.32422
0.451331473,0.315011017,0.32252
0.432743058,0.298373395,0.30613
0.374979925,0.242551772,0.25054
0.404839122,0.27434315,0.28256
0.401561695,0.272988528,0.28144
0.35291669,0.226256905,0.23495
0.449060154,0.324304283,0.33322
0.420717135,0.297855661,0.30701
0.374639677,0.253663038,0.26304
0.379812829,0.260711416,0.27032
0.382690636,0.265454794,0.27529
0.293640146,0.178260172,0.18832
0.358156404,0.244622549,0.25491
0.338400458,0.226702927,0.23722
0.323240354,0.213369305,0.2241
0.347721138,0.239666682,0.25062
0.423871858,0.31762406,0.3288
0.377513559,0.273062438,0.28445
0.32917429,0.226509815,0.23812
0.370190095,0.269302193,0.28113
0.399199021,0.300077571,0.31212
0.378820117,0.281454948,0.29371
0.343536426,0.247917326,0.26038
0.314098998,0.220215704,0.2329
0.362219878,0.270062082,0.28295
0.347535112,0.257092459,0.2702
0.363092748,0.274354837,0.28767
0.349414831,0.262371215,0.27589
0.360903409,0.275543592,0.28927
0.296176529,0.21248997,0.22642
0.361308236,0.279284348,0.29341
0.313279577,0.232907725,0.24724
0.378410599,0.299680103,0.31421
0.267077349,0.189977481,0.20471
0.352014873,0.276534858,0.29147
0.286254218,0.212383236,0.22751
0.246182431,0.173909614,0.18924
0.244259557,0.173573992,0.1891
0.241825644,0.172716369,0.18844
0.261097738,0.193553747,0.20947
0.255616886,0.189627125,0.20574
0.204609134,0.140162502,0.15646
0.21583553,0.15292088,0.16942
0.288251119,0.226857258,0.24354
0.262763948,0.202879635,0.21975
0.204050064,0.145664013,0.16272
0.179247514,0.122348391,0.13959
0.172764344,0.117340768,0.13477
0.1820416,0.128082146,0.1457
0.11080133,0.058294524,0.0761
0.13087958,0.079813902,0.09779
0.068746396,0.019110279,0.03728
0.138849825,0.090823653,0.10897
0.140346914,0.093919026,0.11205
0.09002471,0.045183399,0.0633
0.160990258,0.117723772,0.13583
0.048307606,0.006604146,0.02469
0.0332268,-0.00685767,0.01115
0.091733886,0.053184217,0.07118
0.117956912,0.080930105,0.09891
0.137687925,0.102171992,0.12014
0.052628969,0.01861188,0.03656
0.107670093,0.07532614,0.09307
0.062665343,0.031982401,0.04952
0.055539765,0.026505662,0.04385
0.094152406,0.066754922,0.08389
0.084576312,0.058803183,0.07573
-8.65E-05,-0.024247556,-0.00753
0.116114109,0.093288145,0.11005
0.113557704,0.092053847,0.10888
0.039280975,0.019085549,0.03597
0.080397579,0.061687343,0.07842
0.087185176,0.069945137,0.08655
0.082058425,0.06627293,0.08273
0.055700982,0.041353724,0.05767
0.056134507,0.043208517,0.05938
0.086335659,0.074813311,0.09084
0.138109095,0.127972105,0.14386
0.121267473,0.112496898,0.12824
0.094248454,0.086824692,0.10242
0.145818694,0.139721485,0.15516
0.017448852,0.012657279,0.02796
0.178430588,0.175051628,0.19007
0.078934558,0.076945978,0.09169
0.141679421,0.141058328,0.15552
0.123992837,0.124715677,0.1389
0.128830463,0.130873027,0.14477
0.233772958,0.237110376,0.25073
0.18425098,0.188857726,0.20219
0.227605187,0.233455075,0.24651
0.225407238,0.232473425,0.24524
0.258143792,0.266398774,0.27888
0.255923507,0.265339124,0.27753
0.217336041,0.227883473,0.23979
0.316619053,0.328268823,0.33989
0.2728542,0.285576172,0.2969
0.245045142,0.258808522,0.26985
0.299966538,0.314739871,0.32549
0.384812044,0.400563221,0.41102
0.37137832,0.388074571,0.39824
0.336571025,0.35417892,0.36405
0.346512816,0.36499827,0.37458
0.356789352,0.376117619,0.3854
0.456104291,0.476239969,0.48523
0.399367292,0.420274318,0.42897
0.407748014,0.429389668,0.43778
0.436058114,0.458397017,0.46649
0.410556251,0.433554367,0.44135
0.395096084,0.418714716,0.42621
0.39976427,0.423964066,0.43116
0.405644469,0.430385415,0.43728
0.406959339,0.432200765,0.43879
0.434806538,0.460507115,0.46679
0.406907724,0.433025464,0.43901
0.429299557,0.455791814,0.46147
0.393977694,0.420801163,0.42617
0.394463794,0.421574513,0.42664
0.309183514,0.336536862,0.34129
0.412154515,0.439705212,0.44416
0.382153454,0.409855561,0.414
0.397628989,0.425435911,0.42926
0.240037779,0.26790226,0.27143
0.418350483,0.44622461,0.44944
0.322652758,0.350487959,0.35339
0.358205264,0.385952309,0.38854
0.264614658,0.292223658,0.2945
0.314765599,0.342186008,0.34415
0.238845745,0.266026358,0.26767
0.242216755,0.269105707,0.27043
0.325427288,0.351972057,0.35299
0.232631001,0.258778406,0.25947
0.235175553,0.260871756,0.26125
0.247133603,0.272324105,0.27238
0.220364809,0.244994455,0.24473
0.194984829,0.218997804,0.21841
0.191153322,0.214493154,0.2136
0.256850946,0.279460503,0.27824
0.152407359,0.174228853,0.17269
0.151533221,0.172508202,0.17064
0.173567189,0.193636552,0.19145
0.166004922,0.185108902,0.18259
0.160013078,0.178091251,0.17525
0.130716316,0.147707601,0.14454
0.055254294,0.07109695,0.0676
0.15318867,0.1678203,0.164
0.041088103,0.054445649,0.05029
0.089886252,0.101905999,0.09743
0.044304774,0.054922348,0.05012
0.065537329,0.074687698,0.06955
0.076076574,0.083694047,0.07822
0.072027168,0.078045397,0.07224
0.07262777,0.076979746,0.07085
0.115143037,0.117761096,0.1113
0.069027629,0.069843446,0.06304
0.040952203,0.039896795,0.03276
0.085638419,0.082642145,0.07518
0.093545934,0.088538494,0.08074
0.001752407,-0.005337156,-0.01348
0.071222496,0.061922906,0.05351
0.075869462,0.064301969,0.0556
0.039107564,0.025228031,0.01625
0.104007062,0.087785094,0.07852
0.047983217,0.029402156,0.01986
0.060559289,0.039616219,0.02979
0.051655537,0.028361281,0.01825
0.061490221,0.035869344,0.02547
0.022275603,-0.005633594,-0.01632
0.012405941,-0.017798427,-0.02871
0.130807496,0.098183279,0.08724
0.041812527,0.006847985,-0.00414
0.040071296,0.00292935,-0.00816
-9.19E-05,-0.039274264,-0.0505
0.061344083,0.019804224,0.00887
0.039587021,-0.004191288,-0.01483
0.156318534,0.110375623,0.10009
0.13682728,0.088835533,0.07888
0.077088918,0.027162444,0.01755
0.193350108,0.141601354,0.13233
0.150136507,0.096676264,0.08774
0.105712775,0.050650175,0.04206
0.028567571,-0.027989915,-0.03625
0.215616554,0.157364223,0.14975
0.081723381,0.021880361,0.0149
0.077822713,0.016491499,0.01016
0.184948209,0.122394683,0.11653
0.244829526,0.181152867,0.17577
0.211147323,0.146445052,0.14154
0.186542261,0.120910236,0.11648
0.194380996,0.12791342,0.12396
0.21100419,0.143793604,0.1403
0.214378499,0.146515788,0.1435
0.203365583,0.134939972,0.1324
0.203875101,0.134974157,0.1329
0.204865712,0.135575341,0.13398
0.186066074,0.116470525,0.11534
0.211464847,0.141646709,0.14099
0.165422689,0.095462893,0.09527
0.233389259,0.163367077,0.16364
0.207130216,0.137123262,0.13786
0.210224218,0.140308446,0.14153
0.266247926,0.19649763,0.19818
0.319452996,0.249940814,0.25209
0.308601089,0.239397998,0.24201
0.221189864,0.152365182,0.15545
0.249917978,0.181539367,0.18509
0.329558091,0.261691551,0.2657
0.262817862,0.195527735,0.2
0.297391949,0.230740919,0.23567
0.332254011,0.266303103,0.2717
0.279787708,0.214596287,0.22045
0.325168698,0.260794472,0.26712
0.27483364,0.211332656,0.21812
0.306364193,0.24379084,0.25103
0.344547015,0.282954024,0.29066
0.274779766,0.214218208,0.22238
0.354069104,0.294588392,0.30321
0.338282688,0.279930576,0.28902
0.361080178,0.303902761,0.31344
0.349169231,0.293210945,0.30321
0.392376507,0.337680129,0.34813
0.344831664,0.291438313,0.30235
0.322678362,0.270627497,0.282
0.341916259,0.291245681,0.30308
0.355674014,0.306419866,0.31871
0.334213286,0.28641005,0.29915
0.330690734,0.284371234,0.29756
0.298859016,0.254054418,0.2677
0.296220792,0.252960602,0.26706
0.26364172,0.221953786,0.23651
0.37822246,0.338132971,0.35314
0.259466669,0.221000155,0.23646
0.274751008,0.237930339,0.25384
0.267891134,0.232737523,0.2491
0.322907706,0.289440707,0.30626
0.271441384,0.239678891,0.25694
0.323365826,0.293324076,0.31104
0.243823692,0.21551726,0.23368
0.273096639,0.246538444,0.26516
0.223938327,0.199139628,0.2182
0.329940415,0.306910812,0.32642
0.196577561,0.175324996,0.19528
0.246323425,0.226854181,0.24727
0.251600664,0.233919365,0.25478
0.236294939,0.220404549,0.24171
0.206695908,0.192597733,0.21435
0.201981229,0.189674917,0.21187
0.201857562,0.191341101,0.21398
0.188041565,0.179311286,0.2024
0.223706898,0.21675747,0.24029
0.264656219,0.259480654,0.28346
0.153583186,0.150172838,0.17459
0.11680946,0.115154022,0.14001
0.159590698,0.159678206,0.18498
0.255125559,0.256942391,0.28269
0.121436703,0.124967575,0.15115
0.208816789,0.214044759,0.24068
0.205254474,0.212160943,0.23923
0.115835418,0.124400127,0.15191
0.15377828,0.163979311,0.19194
0.189520718,0.201334496,0.22973
0.109215392,0.12261668,0.15145
0.11186396,0.126825864,0.1561
0.093742081,0.110236048,0.13995
0.073747414,0.091743232,0.12189
0.084226618,0.103692416,0.13429
0.059269352,0.080171601,0.1112
0.103992274,0.126295785,0.15776
0.070751043,0.094418969,0.12632
0.106230319,0.131224153,0.16357
0.03602476,0.062304337,0.09509
0.105380024,0.132903521,0.16612
0.122458771,0.151182706,0.18484
0.01349966,0.04337889,0.07747
0.10165535,0.133078809,0.16717
0.132588498,0.165507729,0.1996
0.038947765,0.073312649,0.10739
0.147124809,0.182883568,0.21697
0.098693288,0.135792488,0.16987
0.055327863,0.093712408,0.12779
0.07933119,0.118944328,0.15303
0.10213993,0.142923247,0.177
0.083525742,0.125419167,0.15949
0.100859283,0.143801087,0.17787
0.045440213,0.089367006,0.12343
0.086771191,0.131617926,0.16568
0.026855876,0.072555846,0.10661
0.076416926,0.122901765,0.15695
0.046622,0.093821685,0.12786
0.053321758,0.101164605,0.13521
0.128423857,0.176836525,0.21087
0.123319957,0.172227444,0.20626
0.105463717,0.154789364,0.18881
0.041383796,0.091049284,0.12506
0.071206852,0.121132203,0.15515
0.129600544,0.179704123,0.21371
0.089350531,0.139549043,0.17354
0.172240472,0.222448962,0.25643
0.099515026,0.149646882,0.18362
0.092109851,0.142076802,0.17605
0.073276607,0.122988722,0.15695
0.090132952,0.139498641,0.17345
0.079290545,0.128216561,0.16216
0.111828046,0.160219481,0.19415
0.121063112,0.1688234,0.20275
0.054719403,0.10175032,0.13566
0.033669577,0.07987124,0.11378
0.014047294,0.059318159,0.09321
0.102326212,0.146563079,0.18044
0.04056099,0.083658999,0.11752
2.86E-07,0.041852918,0.07571
0.095486761,0.135985838,0.16983
0.174308077,0.213351758,0.24719
0.078532897,0.116025678,0.14984
0.109418884,0.145271597,0.17908
0.079517702,0.113647517,0.14744
0.071366013,0.103696437,0.13747
0.108575482,0.139036356,0.1728
0.061293771,0.089821276,0.12358
0.080924543,0.107461196,0.1412
0.081415462,0.105910115,0.13964
0.04229119,0.064699035,0.0984
0.103589392,0.123871955,0.15757
0.05770773,0.075832875,0.10951
0.034033867,0.049975794,0.08364
0.081373467,0.095112714,0.12876
0.025361193,0.036884634,0.07051
0.058921708,0.068222553,0.10184
0.056000675,0.063078473,0.09667
0.096098757,0.100959393,0.13454
0.071623619,0.074279312,0.10785
0.051515922,0.051985232,0.08553
0.08246633,0.080774152,0.1143
0.103357506,0.099535072,0.13304
0.071225114,0.065309991,0.0988
0.050149817,0.042185911,0.07566
-3.72E-06,-0.009966169,0.02349
0.009651159,-0.002360948,0.03118
0.039134838,0.025102164,0.05876
0.02870569,0.012956918,0.04647
0.046300092,0.02901833,0.06226
0.057645419,0.038877743,0.07185
0.078262048,0.058053155,0.09075
0.058811354,0.037203568,0.06963
0.083899715,0.06093298,0.09308
0.072575505,0.048287392,0.08016
0.000664101,-0.024910195,0.00669
0.04614888,0.019042688,0.05064
0.083290169,0.05487975,0.08629
0.050696298,0.021013811,0.05223
0.127906595,0.09719896,0.12801
0.172602389,0.140901108,0.17131
0.17096301,0.138299257,0.16829
0.127596784,0.094001405,0.12359
0.203815042,0.169318554,0.1985
0.165176111,0.129808702,0.15859
0.159548322,0.123339851,0.1517
0.162300001,0.125279999,0.15324
0.187654479,0.149852148,0.1774
0.198194084,0.159638296,0.18678
0.233239144,0.193958444,0.22069
0.246677988,0.206700593,0.23302
0.254319945,0.213673741,0.23959
0.284015344,0.24272789,0.26822
0.325326514,0.283425038,0.30852
0.328278782,0.285790187,0.31047
0.247278479,0.204229335,0.2285
0.217111931,0.173528484,0.19738
0.35865047,0.314558632,0.33801
0.279563422,0.234988781,0.25802
0.329771117,0.284738929,0.30736
0.299552883,0.254088078,0.2763
0.279882049,0.234009226,0.25581
0.371667945,0.325411374,0.3468
0.381534898,0.334918523,0.3559
0.331233237,0.284280671,0.30485
0.253983291,0.20671782,0.22687
0.32950439,0.281948968,0.30168
0.36206686,0.314244117,0.33357
0.287291032,0.239223265,0.25814
0.345743234,0.297452414,0.31595
0.333118794,0.284626562,0.30271
0.350214042,0.301541711,0.31921
0.327181306,0.278349859,0.29561
0.280173914,0.231204007,0.24805
0.357065196,0.307977156,0.32441
0.300728481,0.251542304,0.26756
0.301317096,0.252052453,0.26766
0.263307371,0.213983601,0.22917
0.279077634,0.22971375,0.24449
0.260536215,0.211150898,0.22551
0.286790441,0.237402047,0.25134
0.358664642,0.309291195,0.32282
0.243412147,0.194071344,0.20718
0.237106283,0.187815492,0.20051
0.35812238,0.308898641,0.32118
0.299698766,0.250558789,0.26243
0.288674771,0.239634937,0.25108
0.360928722,0.312005086,0.32303
0.30697295,0.258181234,0.26879
0.408429781,0.359785383,0.36998
0.374910545,0.326428531,0.33621
0.341283572,0.29297868,0.30234
0.452553188,0.404439828,0.41338
0.359090724,0.311182977,0.31971
0.421570508,0.373882125,0.38199
0.416136869,0.368681274,0.37638
0.465307135,0.418097422,0.42537
0.486001635,0.43905057,0.44591
0.438403697,0.391723719,0.39816
0.418451652,0.372054867,0.37807
0.473589826,0.427488016,0.43309
0.43885055,0.393055164,0.39824
0.548434151,0.502956313,0.50772
0.483971958,0.438822461,0.44317
0.470743301,0.42593261,0.42985
0.496469508,0.452007758,0.45551
0.442376907,0.398273907,0.40136
0.459708827,0.415974055,0.41864
0.544305598,0.500948204,0.5032
0.475356547,0.432385352,0.43421
0.461322004,0.4187455,0.42015
0.521445297,0.479271649,0.48025
0.545573754,0.503810797,0.50438
0.526926706,0.485581946,0.48572
0.536091479,0.495172094,0.4949
0.467996404,0.427509243,0.42681
0.440922808,0.400874391,0.39975
0.549755021,0.51015154,0.50861
0.478574372,0.439421688,0.43746
0.479296188,0.440599837,0.43822
0.537238798,0.499003985,0.4962
0.506213532,0.468445133,0.46522
0.500843719,0.463546282,0.4599
0.564313686,0.52749143,0.52342
0.456792762,0.420449579,0.41596
0.515603277,0.479742727,0.47482
0.482120559,0.446745876,0.44141
0.489977936,0.455092024,0.44933
0.537871738,0.503477173,0.49729
0.499602293,0.465701321,0.45909
0.50142693,0.46802147,0.461
0.522585978,0.489677618,0.48223
0.469200764,0.436790767,0.42892
0.452498619,0.420587915,0.41229
0.446089871,0.414679063,0.40595
0.412609848,0.381699212,0.37256
0.566584879,0.53617436,0.52661
0.448261293,0.418350509,0.40836
0.483061418,0.453649657,0.44323
0.482181584,0.453267806,0.44243
0.505357119,0.476939954,0.46567
0.525397352,0.497475103,0.48578
0.527565611,0.500136251,0.48802
0.472937226,0.4459984,0.43346
0.488383524,0.461932548,0.44897
0.504630836,0.478664696,0.46527
0.483174488,0.457689845,0.44387
0.551641811,0.526634993,0.51239
0.506803132,0.482270142,0.4676
0.512884781,0.48882129,0.47373
0.506306086,0.482707439,0.46719
0.521097376,0.497958587,0.48202
0.47816498,0.455480736,0.43911
0.416088226,0.393852884,0.37706
0.473583444,0.451791033,0.43457
0.426177961,0.404822181,0.38718
0.422516107,0.40159033,0.38352
0.45574521,0.435242478,0.41675
0.470728599,0.450641626,0.43171
0.414199603,0.394520775,0.37517
0.41409555,0.394816923,0.37504
0.45534077,0.436454072,0.41625
0.38785059,0.36934722,0.34872
0.46481034,0.446681369,0.42563
0.374712349,0.356948517,0.33546
0.273305944,0.255897666,0.23398
0.355171455,0.338108814,0.31577
0.327452211,0.310724963,0.28796
0.34821654,0.331814111,0.30861
0.311163771,0.295075259,0.27145
0.266788233,0.251002408,0.22695
0.212160253,0.196665556,0.17219
0.237403163,0.222187705,0.19728
0.200113288,0.185164853,0.15983
0.19770896,0.183015002,0.15725
0.229781505,0.21532915,0.18913
0.258950254,0.244726299,0.2181
0.199267534,0.185258447,0.15821
0.128136675,0.114328596,0.08685
0.180013005,0.166391744,0.13848
0.198764853,0.185315893,0.15698
0.121103547,0.107812041,0.07904
0.130512417,0.117363189,0.08817
0.12810779,0.115085338,0.08546
0.090310997,0.077399486,0.04735
0.137720365,0.124903635,0.09442
0.102187223,0.089448783,0.05854
0.1168399,0.104162932,0.07282
0.061962724,0.04933008,0.01756
0.074182025,0.061576229,0.02938
0.113775131,0.101178377,0.06854
0.068321371,0.055715526,0.02266
0.144415073,0.131781674,0.09829
0.060679566,0.047999822,0.01408
0.08158718,0.068841971,0.03449
0.106013242,0.093183119,0.05839
0.014792081,0.001857268,-0.03336
2.70E-08,-0.013039988,-0.04871
0.007385407,-0.005921677,-0.0419
0.111784153,0.098126417,0.0619
0.041942194,0.027913511,-0.00855
0.158981461,0.144561605,0.10785
0.039944885,0.025113699,-0.01185
0.067832395,0.052569793,0.01537
0.118956922,0.103242887,0.06579
0.136347397,0.120161981,0.08246
0.138369749,0.121693075,0.08375
0.10607891,0.088891169,0.0507
0.099243809,0.081525263,0.04308
0.083125377,0.064856357,0.02617
0.090510544,0.071671451,0.03274
0.040518241,0.021089545,-0.0181
0.030885399,0.01084764,-0.02858
0.062332946,0.04177697,0.00199
0.056627814,0.0355343,-0.00461
0.046564934,0.02491463,-0.01559
0.090871235,0.06864496,0.02779
0.101461648,0.078640291,0.03742
0.069423103,0.045987621,0.00441
0.122936531,0.098867951,0.05693
0.024547862,-0.000172719,-0.04247
0.061428027,0.03603483,-0.00661
0.042574955,0.016490378,-0.02651
-4.23E-07,-0.026795074,-0.07016
0.068660824,0.040846474,-0.00258
0.068255631,0.039403022,-0.0041
0.131347933,0.10143857,0.05787
0.099030667,0.068046118,0.02442
0.037463766,0.005385665,-0.03831
0.147774168,0.114638954,0.07083
0.125003807,0.090793242,0.04686
0.102047619,0.066743531,0.02269
0.072689539,0.036273819,-0.00791
0.046236503,0.008691108,-0.03561
0.069867446,0.031262106,-0.01325
0.126648304,0.086965104,0.04224
0.158263012,0.117484103,0.07255
0.146806506,0.104914101,0.05977
0.071293721,0.0282701,-0.01708
0.048961593,0.004789098,-0.04077
0.098362056,0.053071854,0.00725
0.027656048,-0.018769391,-0.06485
0.108687502,0.060908882,0.01477
0.092640355,0.043491154,-0.00271
0.082434542,0.031897427,-0.01436
0.041581999,-0.010360301,-0.05667
0.12352566,0.070051842,0.02379
0.085969462,0.030946984,-0.01526
0.064018339,0.007430127,-0.03873
0.001797228,-0.056297989,-0.10248
0.112056064,0.051784294,0.00623
0.182838783,0.120373576,0.07544
0.181313319,0.116637859,0.07234
0.103838608,0.036936142,-0.00675
0.101323586,0.032177424,-0.01088
0.145096188,0.073689707,0.03126
0.09283735,0.019153989,-0.02265
0.145691007,0.069906729,0.02854
0.167083095,0.089181469,0.04825
0.188591549,0.108556208,0.06805
0.142578304,0.060392948,0.02032
0.143235297,0.058883688,0.01925
0.122560462,0.036026428,-0.00317
0.129710735,0.040978167,0.00221
0.158031052,0.067083907,0.02875
0.186477347,0.093299647,0.0554
0.213525557,0.118101387,0.08063
0.155202617,0.057516126,0.02048
0.249438462,0.149473866,0.11287
0.190243028,0.087984606,0.05181
0.20787525,0.103307346,0.06757
0.189039064,0.082146085,0.04684
0.134681406,0.025447825,-0.00943
0.26986421,0.158529939,0.12383
0.274630412,0.161180053,0.12666
0.246963948,0.131382167,0.09704
0.271695754,0.153967281,0.1198
0.300856764,0.180966395,0.14697
0.234810913,0.112743509,0.07893
0.287341139,0.163081623,0.12944
0.351473376,0.225006737,0.19154
0.288368559,0.159679852,0.12639
0.362181624,0.231255966,0.19815
0.315329507,0.18215208,0.14921
0.400664142,0.265220194,0.23246
0.398352466,0.260627308,0.22804
0.355652414,0.215631422,0.18322
0.478613921,0.336282536,0.30404
0.424547924,0.27989165,0.24783
0.439918356,0.292922764,0.26103
0.496691154,0.347341878,0.31563
0.551249254,0.399531992,0.36799
0.48790059,0.333801106,0.30244
0.547433098,0.39093722,0.35975
0.579961715,0.421055334,0.39005
0.608425374,0.447094448,0.41626
0.607008012,0.443238562,0.41258
0.604217564,0.437995676,0.40751
0.604124966,0.43543679,0.40513
0.655594152,0.484425904,0.45429
0.62788906,0.454227019,0.42426
0.573265623,0.397096133,0.36731
0.715249778,0.536559247,0.50694
0.746772459,0.565547361,0.53611
0.635798604,0.452025475,0.42276
0.698938146,0.512603589,0.4835
0.771461021,0.582551703,0.55363
0.835645165,0.644147817,0.6154
0.766917514,0.572818931,0.54424
0.745826002,0.549113045,0.52071
0.772568566,0.573228159,0.545
0.83646214,0.634481273,0.60642
0.763457661,0.558823387,0.53093
0.760026063,0.552725501,0.52501
0.773171283,0.563191615,0.53565
0.755304255,0.542632729,0.51526
0.794897915,0.579521843,0.55232
0.849524199,0.631430957,0.60441
0.796792042,0.575969071,0.54912
0.770581379,0.547016185,0.52033
0.763720146,0.5374003,0.51089
0.709261279,0.480174414,0.45383
0.794905713,0.563039528,0.53688
0.750639383,0.515981642,0.48999
0.738222226,0.500760756,0.47494
0.856966175,0.61668887,0.59104
0.737573168,0.494467984,0.46899
0.687619138,0.441674098,0.41636
0.689437023,0.440640212,0.4155
0.738309757,0.486649326,0.46169
0.687993275,0.43345744,0.40866
0.617923514,0.360500554,0.33588
0.695932408,0.435610668,0.41116
0.624337894,0.361105782,0.33682
0.709271906,0.443117896,0.419
0.66785438,0.39876701,0.37482
