Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
653.108,3848.0,3664.782611467849,183.21738853215084,3744.4699831282883,103.53001687171172
654.829,3868.0,3663.565220193476,204.43477980652415,3742.774219074719,125.22578092528101
656.55,3852.0,3662.347828919102,189.65217108089792,3741.0784550211492,110.92154497885076
658.272,4010.0,3661.130437644728,348.86956235527214,3739.3826909675795,270.6173090324205
659.992,4026.0,3659.913046370354,366.0869536296459,3737.68692691401,288.3130730859898
661.712,3968.0,3658.6956550959803,309.3043449040197,3735.991162860441,232.0088371395591
663.431,4050.0,3657.4782638216066,392.52173617839344,3734.295398806871,315.70460119312884
665.15,4006.0,3656.2608725472332,349.73912745276675,3732.5996347533014,273.4003652466986
666.868,4062.0,3655.0434812728595,406.9565187271405,3730.903870699731,331.0961293002688
668.587,4072.0,3653.826089998486,418.17391000151383,3729.208106646161,342.791893353839
670.305,3996.0,3652.608698724113,343.39130127588714,3727.5123425925913,268.48765740740873
672.022,4040.0,3651.391307449739,388.6086925502609,3725.8165785390215,314.1834214609785
673.74,3930.0,3650.1739161753653,279.8260838246347,3724.1208144854513,205.87918551454868
675.457,3940.0,3648.956524900992,291.043475099008,3722.425050431881,217.57494956811888
677.173,3836.0,3647.7391336266187,188.2608663733813,3720.7292863783114,115.27071362168863
678.89,3810.0,3646.5217423522454,163.47825764775462,3719.0335223247416,90.96647767525837
680.606,3712.0,3645.3043510778725,66.69564892212748,3717.337758271172,-5.337758271171879
682.321,3734.0,3644.0869598035,89.91304019649988,3715.695746296078,18.30425370392186
684.037,3702.0,3642.8695685291277,59.13043147087228,3714.053734320985,-12.053734320984859
685.752,3696.0,3641.6521772547558,54.34782274524423,3712.5341221085037,-16.534122108503652
687.467,3730.0,3640.4347859803834,89.56521401961663,3711.1833433894076,18.816656610592418
689.181,3792.0,3639.2173947060114,152.78260529398858,3709.832564670311,82.16743532968894
690.895,3638.0,3638.0000034316395,-3.4316394703637343e-06,3708.4817859512145,-70.48178595121453
692.607,3782.0,3637.47469562941,144.52530437059022,3707.9006241470533,74.09937585294665
694.32,3812.0,3636.9493878271805,175.05061217281946,3707.3194623428926,104.68053765710738
696.033,3832.0,3636.4240800249513,195.5759199750487,3706.738300538732,125.26169946126811
697.746,3712.0,3635.8987722227225,76.10122777727747,3706.1571387345703,5.842861265429747
699.459,3836.0,3635.3734644204947,200.62653557950534,3705.5759769304086,130.42402306959139
701.171,3824.0,3634.848156618266,189.15184338173412,3704.994815126247,119.00518487375302
702.883,3870.0,3634.3228488160385,235.67715118396154,3704.413653322085,165.58634667791512
704.594,3884.0,3633.7975410138106,250.2024589861894,3703.8324915179223,180.16750848207766
706.305,3832.0,3633.2722332115836,198.72776678841637,3703.2513297137602,128.74867028623976
708.014,3962.0,3632.746925409356,329.2530745906438,3702.670167909598,259.32983209040185
709.725,3964.0,3632.2216176071283,331.77838239287166,3702.089006105436,261.91099389456394
711.435,3942.0,3631.6963098049014,310.3036901950986,3701.5078443012744,240.49215569872558
713.145,3986.0,3631.1710020026735,354.8289979973265,3700.926682497112,285.07331750288813
714.854,4026.0,3630.6456942004456,395.35430579955437,3700.3455206929493,325.6544793070507
716.563,4088.0,3630.1203863982173,457.8796136017827,3699.7643588887863,388.2356411112137
718.27,4232.0,3629.5950785959894,602.4049214040106,3699.1831970846233,532.8168029153767
719.979,4178.0,3629.0697707937616,548.9302292062384,3698.6020352804594,479.3979647195406
721.687,4238.0,3628.544462991533,609.4555370084672,3698.0208734762955,539.9791265237045
723.395,4352.0,3628.019155189304,723.980844810696,3697.439711672131,654.5602883278689
725.103,4404.0,3627.493847387075,776.5061526129248,3696.858549867967,707.1414501320328
726.808,4460.0,3626.9685395848464,833.0314604151536,3696.277388063803,763.7226119361972
728.515,4570.0,3626.4432317826177,943.5567682173823,3695.696226259639,874.3037737403611
730.222,4744.0,3625.9179239803893,1118.0820760196107,3695.115064455475,1048.884935544525
731.928,4696.0,3625.3926161781615,1070.6073838218385,3694.5339026513107,1001.4660973486893
733.632,4844.0,3624.867308375933,1219.1326916240669,3693.952740847146,1150.0472591528542
735.338,4888.0,3624.3420005737053,1263.6579994262947,3693.3715790429815,1194.6284209570185
737.043,5080.0,3623.8166927714765,1456.1833072285235,3692.790417238817,1387.209582761183
738.748,5052.0,3623.291384969248,1428.7086150307518,3692.2092554346523,1359.7907445653477
740.451,5118.0,3622.76607716702,1495.2339228329802,3691.628093630488,1426.371906369512
742.155,5122.0,3622.2407693647906,1499.7592306352094,3691.0469318263245,1430.9530681736755
743.859,4988.0,3621.715461562562,1366.2845384374382,3690.4657700221605,1297.5342299778395
745.563,5138.0,3621.1901537603335,1516.8098462396665,3689.884608217996,1448.1153917820038
747.264,5104.0,3620.6648459581043,1483.3351540418957,3689.3034464138323,1414.6965535861677
748.967,5134.0,3620.1395381558755,1513.8604618441245,3688.7222846096683,1445.2777153903317
750.67,5168.0,3619.6142303536476,1548.3857696463524,3688.141122805504,1479.858877194496
752.371,5246.0,3619.088922551419,1626.9110774485812,3687.5599610013396,1558.4400389986604
754.073,5124.0,3618.5636147491905,1505.4363852508095,3686.9787991971752,1437.0212008028248
755.775,5184.0,3618.0383069469617,1565.9616930530383,3686.397637393011,1497.6023626069891
757.474,5136.0,3617.512999144733,1518.487000855267,3685.816475588847,1450.183524411153
759.175,5020.0,3616.987691342504,1403.0123086574959,3685.2353137846835,1334.7646862153165
760.874,4992.0,3616.462383540276,1375.5376164597242,3684.6541519805196,1307.3458480194804
762.575,4882.0,3615.9370757380475,1266.0629242619525,3684.0729901763557,1197.9270098236443
764.275,4888.0,3615.411767935819,1272.5882320641808,3683.4918283721922,1204.5081716278078
765.973,4886.0,3614.8864601335913,1271.1135398664087,3682.9106665680283,1203.0893334319717
767.672,4774.0,3614.361152331363,1159.638847668637,3682.3295047638644,1091.6704952361356
769.372,4970.0,3613.8358445291346,1356.1641554708654,3681.7483429597005,1288.2516570402995
771.069,5244.0,3613.310536726907,1630.6894632730932,3681.167181155536,1562.8328188444639
772.767,5338.0,3612.7852289246784,1725.2147710753216,3680.586019351372,1657.4139806486278
774.464,5540.0,3612.25992112245,1927.7400788775499,3680.004857547208,1859.9951424527922
776.162,5808.0,3611.7346133202213,2196.2653866797787,3679.4236957430435,2128.5763042569565
777.857,5986.0,3611.2093055179917,2374.7906944820083,3678.8425339388787,2307.1574660611213
779.555,6292.0,3610.683997715762,2681.316002284238,3678.2613721347143,2613.7386278652857
781.25,6506.0,3610.1586899135327,2895.8413100864673,3677.680210330549,2828.319789669451
782.946,6760.0,3609.6333821113035,3150.3666178886965,3677.099048526384,3082.900951473616
784.643,7118.0,3609.1080743090743,3508.8919256909257,3676.5178867222194,3441.4821132777806
786.337,7488.0,3608.582766506844,3879.417233493156,3675.9367249180546,3812.0632750819454
788.032,8136.0,3608.0574587046144,4527.942541295386,3675.355563113889,4460.644436886111
789.726,8550.0,3607.5321509023847,4942.467849097615,3674.7744013097235,4875.2255986902765
791.421,9094.0,3607.0068431001555,5486.9931568998445,3674.1932395055583,5419.806760494442
793.114,9482.0,3606.4815352979253,5875.518464702074,3673.612077701393,5808.387922298607
794.806,9482.0,3605.956227495696,5876.043772504304,3673.0309158972277,5808.969084102772
796.5,9368.0,3605.430919693467,5762.569080306534,3672.4497540930615,5695.5502459069385
798.192,9178.0,3604.905611891237,5573.094388108762,3671.868592288895,5506.131407711106
799.886,8618.0,3604.3803040890075,5013.619695910993,3671.2874304847287,4946.712569515272
801.577,8074.0,3603.854996286778,4470.145003713222,3670.706268680563,4403.293731319437
803.27,7426.0,3603.3296884845486,3822.6703115154514,3670.1251068763963,3755.8748931236037
804.96,6984.0,3602.8043806823193,3381.1956193176807,3669.5439450722297,3314.4560549277703
806.653,6468.0,3602.2790728800896,2865.7209271199104,3668.962783268064,2799.037216731936
808.343,6152.0,3601.7537650778604,2550.2462349221396,3668.3816214638982,2483.6183785361018
810.032,5802.0,3601.2284572756307,2200.7715427243693,3667.800459659733,2134.199540340267
811.723,5498.0,3600.703149473401,1897.296850526599,3667.2192978555677,1830.7807021444323
813.412,5394.0,3600.1778416711713,1793.8221583288287,3666.638136051402,1727.361863948598
815.103,5282.0,3599.6525338689416,1682.3474661310584,3666.056974247236,1615.9430257527638
816.791,5312.0,3599.127226066712,1712.872773933288,3665.4758124430705,1646.5241875569295
818.479,5462.0,3598.6019182644814,1863.3980817355186,3664.8946506389043,1797.1053493610957
820.169,5554.0,3598.0766104622508,1955.9233895377492,3664.3134888347386,1889.6865111652614
821.857,5810.0,3597.551302660021,2212.448697339979,3663.732327030573,2146.267672969427
823.544,6032.0,3597.0259948577914,2434.9740051422086,3663.151165226407,2368.848834773593
825.232,6576.0,3596.5006870555612,2979.4993129444388,3662.570003422242,2913.429996577758
826.919,6906.0,3595.975379253332,3310.024620746668,3661.9888416180765,3244.0111583819235
828.607,7342.0,3595.450071451102,3746.549928548898,3661.4076798139113,3680.5923201860887
830.293,7604.0,3594.9247636488717,4009.0752363511283,3660.826518009746,3943.173481990254
831.978,7770.0,3594.399455846641,4175.600544153359,3660.2453562055807,4109.754643794419
833.663,7586.0,3593.874148044411,3992.125851955589,3659.6641944014154,3926.3358055985846
835.35,7406.0,3593.3488402421804,3812.6511597578196,3659.0830325972506,3746.9169674027494
837.035,7190.0,3592.8235324399498,3597.1764675600502,3658.501870793086,3531.498129206914
838.719,6908.0,3592.2982246377205,3315.7017753622795,3657.9207089889205,3250.0792910110795
840.405,6406.0,3591.7729168354904,2814.2270831645096,3657.339547184755,2748.660452815245
842.088,6124.0,3591.2476090332607,2532.7523909667393,3656.7583853805886,2467.2416146194114
843.772,5844.0,3590.7223012310315,2253.2776987689685,3656.1772235764224,2187.8227764235776
845.455,5492.0,3590.196993428802,1901.8030065711978,3655.596061772256,1836.4039382277442
847.139,5390.0,3589.671685626574,1800.328314373426,3655.0148999680896,1734.9851000319104
848.822,5198.0,3589.1463778243447,1608.8536221756553,3654.433738163923,1543.566261836077
850.504,5132.0,3588.621070022116,1543.3789299778841,3653.852576359756,1478.1474236402441
852.185,5056.0,3588.0957622198866,1467.9042377801134,3653.2714145555888,1402.7285854444112
853.869,5040.0,3587.570454417657,1452.429545582343,3652.690252751421,1387.3097472485788
855.55,4930.0,3587.0451466154277,1342.9548533845723,3652.109090947253,1277.8909090527468
857.231,5048.0,3586.519838813199,1461.480161186801,3651.5279291430847,1396.4720708569153
858.911,4926.0,3585.99453101097,1340.0054689890299,3650.9467673389167,1275.0532326610833
860.591,4846.0,3585.469223208742,1260.5307767912582,3650.3656055347487,1195.6343944652513
862.271,4952.0,3584.943915406513,1367.056084593487,3649.784443730581,1302.2155562694188
863.952,4842.0,3584.4186076042843,1257.5813923957157,3649.203281926413,1192.7967180735868
865.632,4822.0,3583.893299802057,1238.1067001979432,3648.6221201222456,1173.3778798777544
867.31,4822.0,3583.3679919998294,1238.6320080001706,3648.040958318079,1173.959041681921
868.989,4842.0,3582.8426841976006,1259.1573158023994,3647.459796513912,1194.540203486088
870.667,4764.0,3582.3173763953723,1181.6826236046277,3646.878634709745,1117.1213652902552
872.345,4886.0,3581.792068593144,1304.207931406856,3646.2974729055786,1239.7025270944214
874.023,4794.0,3581.2667607909148,1212.7332392090852,3645.7163111014124,1148.2836888985876
875.702,4772.0,3580.7414529886864,1191.2585470113136,3645.135149297246,1126.8648507027542
877.379,4968.0,3580.2161451864567,1387.7838548135433,3644.5539874930796,1323.4460125069204
879.056,5120.0,3579.690837384228,1540.309162615772,3643.972825688913,1476.027174311087
880.732,5234.0,3579.1655295819987,1654.8344704180013,3643.391663884747,1590.6083361152532
882.408,5542.0,3578.6402217797695,1963.3597782202305,3642.8105020805797,1899.1894979194203
884.084,5726.0,3578.1149139775407,2147.8850860224593,3642.2293402764126,2083.7706597235874
885.759,6090.0,3577.589606175312,2512.410393824688,3641.6481784722446,2448.3518215277554
887.434,6374.0,3577.0642983730827,2796.9357016269173,3641.0670166680775,2732.9329833319225
889.109,6906.0,3576.538990570854,3329.461009429146,3640.48585486391,3265.51414513609
890.784,7192.0,3576.0136827686256,3615.9863172313744,3639.904693059743,3552.095306940257
892.458,7294.0,3575.4883749663973,3718.5116250336027,3639.323531255576,3654.676468744424
894.132,7422.0,3574.9630671641685,3847.0369328358315,3638.7423694514096,3783.2576305485904
895.805,7448.0,3574.4377593619397,3873.5622406380603,3638.1612076472425,3809.8387923527575
897.478,7460.0,3573.9124515597105,3886.0875484402895,3637.5800458430754,3822.4199541569246
899.151,7482.0,3573.387143757481,3908.612856242519,3636.9988840389083,3845.0011159610917
900.824,7570.0,3572.8618359552515,3997.1381640447485,3636.417722234741,3933.582277765259
902.496,7540.0,3572.3365281530214,3967.6634718469786,3635.8365604305736,3904.1634395694264
904.168,7864.0,3571.8112203507917,4292.188779649208,3635.255398626406,4228.7446013735935
905.84,8290.0,3571.285912548561,4718.714087451439,3634.674236822238,4655.3257631777615
907.511,8770.0,3570.7606047463314,5199.239395253669,3634.093075018071,5135.9069249819295
909.182,9196.0,3570.2352969441004,5625.7647030559,3633.5119132139034,5562.488086786097
910.853,9622.0,3569.7099891418698,6052.290010858131,3632.9307514097363,5989.069248590264
912.523,9840.0,3569.1846813396382,6270.815318660361,3632.3495896055683,6207.650410394432
914.193,10244.0,3568.659373537407,6675.340626462593,3631.7684278014,6612.2315721986
915.863,10594.0,3568.1340657351757,7025.865934264824,3631.187265997232,6962.812734002768
917.533,10594.0,3567.6087579329437,7026.391242067057,3630.606104193064,6963.393895806936
919.202,10886.0,3567.083450130712,7318.916549869287,3630.024942388896,7255.975057611104
920.871,10936.0,3566.5581423284807,7369.44185767152,3629.4437805847283,7306.556219415272
922.539,10880.0,3566.032834526249,7313.96716547375,3628.862618780561,7251.137381219439
924.208,10990.0,3565.507526724018,7424.492473275982,3628.2814569763937,7361.718543023606
925.873,10874.0,3564.9822189217857,7309.017781078214,3627.700295172225,7246.299704827775
927.541,10750.0,3564.456911119553,7185.543088880448,3627.119133368057,7122.880866631943
929.208,10826.0,3563.9316033173195,7262.06839668268,3626.537971563889,7199.462028436111
930.875,10846.0,3563.4062955150866,7282.593704484913,3625.956809759721,7220.043190240279
932.542,11058.0,3562.8809877128533,7495.119012287147,3625.375647955553,7432.624352044447
934.208,11188.0,3562.3556799106204,7625.644320089379,3624.7944861513856,7563.205513848614
935.874,11436.0,3561.830372108387,7874.169627891613,3624.2133243472176,7811.786675652782
937.538,11980.0,3561.3050643061547,8418.694935693846,3623.63216254305,8356.36783745695
939.204,12278.0,3560.7797565039223,8717.220243496078,3623.051000738882,8654.948999261118
940.869,12672.0,3560.2544487016894,9111.74555129831,3622.469838934713,9049.530161065286
942.534,13264.0,3559.7291408994556,9704.270859100545,3621.8886771305447,9642.111322869456
944.198,13462.0,3559.2038330972223,9902.796166902777,3621.3075153263762,9840.692484673624
945.86,13276.0,3558.678525294988,9717.321474705011,3620.726353522208,9655.273646477792
947.524,13250.0,3558.1532174927547,9691.846782507246,3620.1451917180393,9629.854808281962
949.188,12504.0,3557.6279096905214,8946.372090309478,3619.5640299138713,8884.435970086128
950.851,11702.0,3557.102601888288,8144.897398111712,3618.9828681097033,8083.017131890297
952.514,10692.0,3556.5772940860543,7135.422705913946,3618.4017063055353,7073.598293694465
954.175,9740.0,3556.05198628382,6183.94801371618,3617.8205445013677,6122.179455498632
955.837,8690.0,3555.5266784815863,5134.473321518413,3617.2393826972,5072.7606173028
957.499,7854.0,3555.0013706793516,4298.998629320648,3616.6582208930326,4237.341779106968
959.161,7266.0,3554.4760628771173,3711.5239371228827,3616.077059088865,3649.922940911135
960.82,6690.0,3553.950755074884,3136.049244925116,3615.4958972846975,3074.5041027153025
962.481,6258.0,3553.4254472726507,2704.5745527273493,3614.91473548053,2643.08526451947
964.142,6026.0,3552.9001394704173,2473.0998605295827,3614.3335736763624,2411.6664263236376
965.801,5590.0,3552.3748316681836,2037.6251683318164,3613.7524118721944,1976.2475881278056
967.461,5466.0,3551.84952386595,1914.1504761340502,3613.171250068027,1852.828749931973
969.121,5296.0,3551.324216063715,1744.675783936285,3612.5900882638593,1683.4099117361407
970.778,5118.0,3550.798908261481,1567.2010917385192,3612.008926459692,1505.9910735403082
972.437,5026.0,3550.2736004592466,1475.7263995407534,3611.4277646555247,1414.5722353444753
974.096,4888.0,3549.748292657013,1338.2517073429872,3610.846602851357,1277.1533971486429
975.753,4778.0,3549.222984854778,1228.7770151452219,3610.26544104719,1167.73455895281
977.411,4674.0,3548.697677052544,1125.302322947456,3609.684279243023,1064.315720756977
979.069,4626.0,3548.1723692503097,1077.8276307496903,3609.103117438856,1016.8968825611441
980.725,4658.0,3547.647061448076,1110.3529385519241,3608.5219556346883,1049.4780443653117
982.383,4626.0,3547.1217536458416,1078.8782463541584,3607.940793830521,1018.0592061694788
984.038,4576.0,3546.5964458436074,1029.4035541563926,3607.3596320263537,968.6403679736463
985.694,4490.0,3546.0711380413736,943.9288619586264,3606.778470222186,883.2215297778139
987.351,4702.0,3545.54583023914,1156.4541697608602,3606.1973084180186,1095.8026915819814
989.005,4800.0,3545.0205224369065,1254.9794775630935,3605.6161466138506,1194.3838533861494
990.661,4788.0,3544.495214634673,1243.5047853653268,3605.034984809683,1182.965015190317
992.315,5100.0,3543.9699068324403,1556.0300931675597,3604.4538230055155,1495.5461769944845
993.97,5302.0,3543.444599030207,1758.555400969793,3603.8726612013484,1698.1273387986516
995.625,5620.0,3542.919291227974,2077.080708772026,3603.291499397181,2016.7085006028192
997.277,5898.0,3542.393983425741,2355.606016574259,3602.7103375930137,2295.2896624069863
998.932,6340.0,3541.868675623509,2798.131324376491,3602.129175788846,2737.870824211154
1000.58,6896.0,3541.343367821276,3354.656632178724,3601.548013984679,3294.451986015321
1002.24,7484.0,3540.818060019043,3943.181939980957,3600.966852180512,3883.033147819488
1003.89,8158.0,3540.29275221681,4617.70724778319,3600.385690376345,4557.614309623656
1005.54,8824.0,3539.7674444145778,5284.232555585422,3599.804528572177,5224.195471427824
1007.19,9730.0,3539.2421366123453,6190.757863387655,3599.2233667680093,6130.776633231991
1008.85,10608.0,3538.7168288101134,7069.283171189887,3598.642204963841,7009.35779503616
1010.5,11500.0,3538.1915210078814,7961.808478992119,3598.0610431596724,7901.938956840328
1012.15,12184.0,3537.666213205649,8646.333786794352,3597.4798813555035,8586.520118644497
1013.8,12702.0,3537.140905403416,9164.859094596584,3596.8987195513337,9105.101280448667
1015.45,13050.0,3536.6155976011837,9513.384402398817,3596.3175577471643,9453.682442252835
1017.1,13220.0,3536.090289798951,9683.90971020105,3595.7363959429945,9624.263604057005
1018.75,13212.0,3535.5649819967184,9676.435018003282,3595.1552341388256,9616.844765861175
1020.4,12934.0,3535.0396741944855,9398.960325805514,3594.574072334656,9339.425927665343
1022.04,12672.0,3534.514366392253,9137.485633607746,3593.9929105304873,9078.007089469513
1023.69,11956.0,3533.9890585900202,8422.010941409979,3593.4117487263184,8362.588251273683
1025.34,11370.0,3533.463750787788,7836.536249212212,3592.8305869221495,7777.169413077851
1026.99,10448.0,3532.938442985555,6915.0615570144455,3592.2494251179814,6855.750574882019
1028.64,9668.0,3532.4131351833225,6135.586864816678,3591.6682633138125,6076.3317366861875
1030.28,9016.0,3531.88782738109,5484.11217261891,3591.0871015096436,5424.912898490356
1031.93,8172.0,3531.3625195788577,4640.637480421143,3590.5059397054742,4581.494060294526
1033.58,7464.0,3530.8372117766253,3933.1627882233747,3589.9247779013053,3874.0752220986947
1035.23,6866.0,3530.3119039743933,3335.6880960256067,3589.3436160971364,3276.6563839028636
1036.87,6304.0,3529.78659617216,2774.21340382784,3588.7624542929675,2715.2375457070325
1038.52,5800.0,3529.261288369926,2270.738711630074,3588.1812924887986,2211.8187075112014
1040.16,5408.0,3528.735980567693,1879.2640194323071,3587.6001306846297,1820.3998693153703
1041.81,5060.0,3528.210672765459,1531.789327234541,3587.0189688804608,1472.9810311195392
1043.45,4828.0,3527.6853649632258,1300.3146350367742,3586.4378070762914,1241.5621929237086
1045.1,4540.0,3527.160057160992,1012.839942839008,3585.8566452721225,954.1433547278775
1046.74,4398.0,3526.634749358758,871.3652506412418,3585.275483467953,812.7245165320469
1048.38,4418.0,3526.1094415565244,891.8905584434756,3584.6943216637837,833.3056783362163
1050.03,4248.0,3525.584133754291,722.4158662457089,3584.113159859614,663.8868401403861
1051.67,4238.0,3525.0588259520587,712.9411740479413,3583.5319980554445,654.4680019445555
1053.31,4168.0,3524.5335181498267,643.4664818501733,3582.950836251275,585.0491637487248
1054.96,4236.0,3524.0082103475947,711.9917896524053,3582.3696744471054,653.6303255528946
1056.6,4262.0,3523.482902545362,738.5170974546381,3581.788512642936,680.211487357064
1058.24,4344.0,3522.957594743129,821.042405256871,3581.2073508387666,762.7926491612334
1059.88,4470.0,3522.432286940896,947.5677130591039,3580.6261890345963,889.3738109654037
1061.52,4492.0,3521.9069791386637,970.0930208613363,3580.045027230426,911.9549727695739
1063.16,4844.0,3521.381671336431,1322.6183286635692,3579.4638654262562,1264.5361345737438
1064.8,4896.0,3520.8563635341984,1375.1436364658016,3578.882703622086,1317.117296377914
1066.44,5080.0,3520.331055731966,1559.668944268034,3578.301541817915,1501.6984581820848
1068.08,5242.0,3519.8057479297327,1722.1942520702673,3577.7203800137445,1664.2796199862555
1069.72,5252.0,3519.2804401275,1732.7195598725002,3577.1392182095738,1674.8607817904262
1071.36,5498.0,3518.7551323252665,1979.2448676747335,3576.5580564054026,1921.4419435945974
1073.0,5570.0,3518.229824523033,2051.770175476967,3575.9768946012314,1994.0231053987686
1074.64,5604.0,3517.7045167208,2086.2954832792,3575.3957327970597,2028.6042672029403
1076.28,5648.0,3517.1792089185665,2130.8207910814335,3574.814570992888,2073.185429007112
1077.92,5684.0,3516.6539011163327,2167.3460988836673,3574.2334091887165,2109.7665908112835
1079.55,5878.0,3516.128593314099,2361.871406685901,3573.652247384545,2304.347752615455
1081.19,5798.0,3515.6032855118647,2282.3967144881353,3573.0710855803736,2224.9289144196264
1082.83,5816.0,3515.07797770963,2300.92202229037,3572.489923776202,2243.510076223798
1084.47,5980.0,3514.552669907396,2465.447330092604,3571.908761972031,2408.091238027969
1086.1,6024.0,3514.027362105161,2509.972637894839,3571.3276001678596,2452.6723998321404
1087.74,5944.0,3513.502054302927,2430.497945697073,3570.746438363688,2373.253561636312
1089.37,5982.0,3512.9767465006917,2469.0232534993083,3570.1652765595163,2411.8347234404837
1091.01,6008.0,3512.4514386984574,2495.5485613015426,3569.584114755345,2438.415885244655
1092.64,5878.0,3511.9261308962227,2366.0738691037773,3569.002952951173,2308.997047048827
1094.28,5662.0,3511.400823093988,2150.599176906012,3568.4217911470014,2093.5782088529986
1095.91,5634.0,3510.875515291754,2123.124484708246,3567.84062934283,2066.15937065717
1097.55,5546.0,3510.35020748952,2035.64979251048,3567.2594675386586,1978.7405324613414
1099.18,5350.0,3509.824899687286,1840.1751003127142,3566.6783057344874,1783.3216942655126
1100.82,5140.0,3509.2995918850515,1630.7004081149485,3566.097143930316,1573.9028560696838
1102.45,5002.0,3508.7742840828173,1493.2257159171827,3565.5159821261445,1436.4840178738555
1104.08,4772.0,3508.248976280584,1263.751023719416,3564.9348203219733,1207.0651796780267
1105.72,4654.0,3507.72366847835,1146.2763315216498,3564.353658517802,1089.6463414821978
1107.35,4564.0,3507.198360676116,1056.801639323884,3563.772496713631,1000.227503286369
1108.98,4406.0,3506.6730528738826,899.3269471261174,3563.1913349094602,842.8086650905398
1110.61,4214.0,3506.1477450716498,707.8522549283502,3562.610173105289,651.389826894711
1112.24,4154.0,3505.622437269416,648.377562730584,3562.029011301118,591.9709886988821
1113.87,4046.0,3505.0971294671826,540.9028705328174,3561.4478494969467,484.5521505030533
1115.51,3978.0,3504.571821664949,473.42817833505114,3560.8666876927746,417.1333123072254
1117.14,3918.0,3504.0465138627146,413.9534861372854,3560.2855258886025,357.7144741113975
1118.77,3886.0,3503.5212060604817,382.47879393951825,3559.7043640844304,326.2956359155696
1120.4,3856.0,3502.995898258249,353.00410174175113,3559.1232022802583,296.8767977197417
1122.03,3838.0,3502.4705904560155,335.52940954398446,3558.542040476086,279.4579595239138
1123.65,3784.0,3501.945282653782,282.0547173462178,3557.960878671914,226.0391213280859
1125.28,3794.0,3501.419974851549,292.5800251484511,3557.3797168677415,236.62028313225846
1126.91,3758.0,3500.8946670493146,257.10533295068535,3556.798555063569,201.20144493643102
1128.54,3686.0,3500.369359247082,185.63064075291823,3556.217393259396,129.78260674060402
1130.17,3758.0,3499.8440514448484,258.15594855515155,3555.6362314552234,202.36376854477658
1131.79,3680.0,3499.318743642615,180.68125635738488,3555.0550696510504,124.94493034894958
1133.42,3742.0,3498.793435840382,243.2065641596182,3554.4739078468774,187.5260921531226
1135.05,3782.0,3498.2681280381494,283.73187196185063,3553.8927460427035,228.1072539572965
1136.68,3650.0,3497.742820235916,152.25717976408396,3553.31158423853,96.68841576146997
1138.3,3756.0,3497.2175124336827,258.7824875663173,3552.730422434356,203.26957756564389
1139.93,3758.0,3496.6922046314494,261.3077953685506,3552.149260630182,205.8507393698178
1141.55,3766.0,3496.166896829216,269.83310317078394,3551.5680988260087,214.43190117399126
1143.18,3804.0,3495.641589026983,308.3584109730168,3550.986937021835,253.01306297816518
1144.8,3860.0,3495.11628122475,364.88371877525014,3550.4057752176604,309.59422478233955
1146.43,3916.0,3494.5909734225165,421.4090265774835,3549.8246134134865,366.17538658651347
1148.05,3850.0,3494.0656656202827,355.93433437971726,3549.2434516093126,300.7565483906874
1149.68,3938.0,3493.540357818049,444.45964218195104,3548.6622898051387,389.3377101948613
1151.3,3958.0,3493.0150500158156,464.98494998418437,3548.0811280009652,409.91887199903476
1152.92,3960.0,3492.489742213582,467.51025778641815,3547.499966196791,412.50003380320913
1154.55,3974.0,3491.964434411348,482.03556558865193,3546.918804392617,427.08119560738305
1156.17,3976.0,3491.4391266091143,484.5608733908857,3546.3376425884426,429.6623574115574
1157.79,3930.0,3490.9138188068796,439.0861811931204,3545.756480784269,384.2435192157309
1159.42,4034.0,3490.388511004646,543.6114889953542,3545.1753189800947,488.82468101990526
1161.04,3976.0,3489.8632032024125,486.1367967975875,3544.5941571759204,431.4058428240796
1162.66,4008.0,3489.3378954001787,518.6621045998213,3544.012995371746,463.987004628254
1164.28,4000.0,3488.8125875979445,511.18741240205554,3543.431833567572,456.5681664324279
1165.9,4064.0,3488.28727979571,575.7127202042898,3542.8506717633986,521.1493282366014
1167.52,4112.0,3487.761971993475,624.2380280065249,3542.2695099592247,569.7304900407753
1169.14,4090.0,3487.2366641912404,602.7633358087596,3541.688348155051,548.3116518449492
1170.76,4062.0,3486.7113563890057,575.2886436109943,3541.1071863508773,520.8928136491227
1172.38,4122.0,3486.186048586771,635.813951413229,3540.5260245467034,581.4739754532966
1174.0,4106.0,3485.6607407845363,620.3392592154637,3539.9448627425286,566.0551372574714
1175.62,4048.0,3485.1354329823016,562.8645670176984,3539.3637009383547,508.63629906164533
1177.24,4128.0,3484.610125180067,643.3898748199331,3538.7825391341803,589.2174608658197
1178.86,4020.0,3484.0848173778318,535.9151826221682,3538.201377330006,481.7986226699941
1180.48,4098.0,3483.5595095755966,614.4404904244034,3537.620215525832,560.379784474168
1182.09,4110.0,3483.034201773362,626.9657982266381,3537.0390537216576,572.9609462783424
1183.71,4128.0,3482.5088939711272,645.4911060288728,3536.457891917483,591.5421080825172
1185.33,4192.0,3481.983586168893,710.016413831107,3535.8767301133084,656.1232698866916
1186.95,4166.0,3481.4582783666588,684.5417216333412,3535.295568309134,630.7044316908659
1188.56,4190.0,3480.9329705644245,709.0670294355755,3534.71440650496,655.2855934950398
1190.18,4306.0,3480.40766276219,825.5923372378102,3534.133244700786,771.8667552992142
