Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
518.815,7628.0,-53391.477369556254,61019.477369556254,7692.172919539208,-64.17291953920812
520.026,7604.0,-53483.1938971935,61087.1938971935,7687.246412264665,-83.2464122646652
521.23602,7670.0,-53573.61617522061,61243.61617522061,7683.170987457837,-13.170987457837327
522.44598,7662.0,-53662.74753774119,61324.74753774119,7679.227800032057,-17.22780003205662
523.65601,7682.0,-53750.59131885886,61432.59131885886,7675.457769042869,6.5422309571313235
524.86499,7630.0,-53837.150852677274,61467.150852677274,7671.687738053681,-41.68773805368073
526.07501,7680.0,-53922.429473300064,61602.429473300064,7668.339410824099,11.660589175900895
527.284,7650.0,-54006.43051483087,61656.43051483087,7664.991083594518,-14.991083594518386
528.49298,7640.0,-54089.15731137334,61729.15731137334,7661.7933729376955,-21.793372937695494
529.70203,7836.0,-54170.61319703108,62006.61319703108,7658.815021123877,177.18497887612284
530.90997,7706.0,-54250.80150590768,61956.80150590768,7655.836669310058,50.163330689942086
532.11902,7746.0,-54329.72557210675,62075.72557210675,7652.858317496238,93.14168250376224
533.32703,7828.0,-54407.38872973187,62235.38872973187,7649.8799656824185,178.12003431758149
534.53497,7882.0,-54483.79431288663,62365.79431288663,7646.901613868599,235.09838613140073
535.74298,7862.0,-54558.94565567462,62420.94565567462,7643.923262054781,218.07673794521907
536.95099,7934.0,-54632.84609219942,62566.84609219942,7640.944910240963,293.0550897590374
538.15802,7756.0,-54705.4989565646,62461.4989565646,7637.966558427145,118.03344157285483
539.36499,7866.0,-54776.90758287374,62642.90758287374,7634.988206613327,231.01179338667316
540.573,7906.0,-54847.07530523041,62753.07530523041,7632.009854799508,273.9901452004924
541.77899,7844.0,-54916.005457738174,62760.005457738174,7629.03150298569,214.96849701430983
542.98602,7804.0,-54983.7013745006,62787.7013745006,7626.053151171873,177.94684882812726
544.19299,7802.0,-55050.16638962127,62852.16638962127,7623.074799358056,178.92520064194377
545.39899,7824.0,-55115.403837203754,62939.403837203754,7620.09644754424,203.9035524557603
546.60498,7834.0,-55179.417051351644,63013.417051351644,7617.118095730424,216.8819042695759
547.81097,7736.0,-55242.20936616855,62978.20936616855,7614.1397439166085,121.8602560833915
549.01703,7862.0,-55303.78411575805,63165.78411575805,7611.161392102792,250.83860789720802
550.22198,7888.0,-55364.1446342237,63252.1446342237,7608.1830402889755,279.81695971102454
551.42798,7810.0,-55423.29425566905,63233.29425566905,7605.204688475159,204.79531152484105
552.633,7834.0,-55481.23631419761,63315.23631419761,7602.2263366613415,231.77366333865848
553.83698,7972.0,-55537.97414391294,63509.97414391294,7599.247984847526,372.7520151524741
555.04102,8008.0,-55593.511078918586,63601.511078918586,7596.269633033709,411.7303669662906
556.24597,8136.0,-55647.850453318046,63783.850453318046,7593.291281219893,542.7087187801071
557.45001,8068.0,-55700.99560121484,63768.99560121484,7590.312929406076,477.68707059392364
558.65503,8078.0,-55752.94985671241,63830.94985671241,7587.33457759226,490.66542240774015
559.85901,8032.0,-55803.716553914215,63835.716553914215,7584.356225778443,447.64377422155667
561.06299,8066.0,-55853.299026923734,63919.299026923734,7581.377873964625,484.622126035375
562.26501,8074.0,-55901.700609844425,63975.700609844425,7578.399522150808,495.60047784919243
563.46802,8028.0,-55948.92463677976,63976.92463677976,7575.421170336989,452.57882966301077
564.672,7914.0,-55994.974441833256,63908.974441833256,7572.44281852317,341.55718147683
565.875,8014.0,-56039.85335910836,64053.85335910836,7569.464466709353,444.53553329064744
567.078,8052.0,-56083.564722708514,64135.564722708514,7566.486114895533,485.5138851044667
568.27899,7974.0,-56126.111866737134,64100.111866737134,7563.507763081715,410.492236918285
569.48102,7924.0,-56167.49812529766,64091.49812529766,7560.529411267898,363.47058873210244
570.68402,7834.0,-56207.726832493565,64041.726832493565,7557.551059454078,276.4489405459217
571.88599,7910.0,-56246.80132242828,64156.80132242828,7554.57270764026,355.42729235974
573.086,7850.0,-56284.724929205186,64134.724929205186,7551.594355826442,298.40564417355836
574.28802,7728.0,-56321.500986927684,64049.500986927684,7548.616004012624,179.38399598737578
575.48999,7754.0,-56357.13282969914,64111.13282969914,7545.637652198805,208.36234780119503
576.69098,7762.0,-56391.62379162295,64153.62379162295,7542.659300384986,219.34069961501427
577.89099,7716.0,-56424.97720680253,64140.97720680253,7539.680948571167,176.3190514288326
579.09198,7826.0,-56457.19640934123,64283.19640934123,7536.702596757349,289.29740324265094
580.29303,7740.0,-56488.28473334244,64228.28473334244,7533.724244943529,206.2757550564711
581.492,7694.0,-56518.24551290956,64212.24551290956,7530.745893129709,163.25410687029125
582.69299,7780.0,-56547.082082145964,64327.082082145964,7527.767541315889,252.2324586841114
583.89301,7804.0,-56574.79777515502,64378.79777515502,7524.789189502068,279.21081049793156
585.091,7976.0,-56601.39592604013,64577.39592604013,7521.810837688248,454.1891623117517
586.29102,7906.0,-56626.8798689047,64532.8798689047,7518.832485874428,387.16751412557187
587.49103,7934.0,-56651.252937852136,64585.252937852136,7515.854134060608,418.145865939392
588.68903,8014.0,-56674.518466985806,64688.518466985806,7512.875782246786,501.124217753214
589.888,8058.0,-56696.67979040905,64754.67979040905,7509.897430432964,548.102569567036
591.086,8118.0,-56717.74024222522,64835.74024222522,7506.919078619143,611.080921380857
592.28497,8158.0,-56737.703156537675,64895.703156537675,7503.940726805321,654.059273194679
593.48401,8050.0,-56756.571867449806,64806.571867449806,7500.962374991498,549.0376250085019
594.68103,8190.0,-56774.34970906496,64964.34970906496,7497.984023177677,692.015976822323
595.87903,8214.0,-56791.04001548648,65005.04001548648,7495.005671363855,718.9943286361449
597.07599,8226.0,-56806.64612081769,65032.64612081769,7492.027319550034,733.972680449966
598.27399,8280.0,-56821.17135916193,65101.17135916193,7489.048967736214,790.9510322637861
599.47198,8220.0,-56834.61906462253,65054.61906462253,7486.070615922394,733.9293840776063
600.66803,8212.0,-56846.99257130284,65058.99257130284,7483.092264108574,728.9077358914255
601.86499,8238.0,-56858.2952133062,65096.2952133062,7480.113912294755,757.8860877052448
603.06097,8104.0,-56868.53032473593,64972.53032473593,7477.135560480936,626.864439519064
604.258,8136.0,-56877.70123969537,65013.70123969537,7474.1572086671185,661.8427913328815
605.45398,8130.0,-56885.81129228784,65015.81129228784,7471.1788568533,658.8211431466998
606.65002,8088.0,-56892.863816616635,64980.863816616635,7468.200505039482,619.7994949605181
607.84497,7978.0,-56898.862146785046,64876.862146785046,7465.2221532256635,512.7778467743365
609.04199,8042.0,-56903.80961689636,64945.80961689636,7462.243801411843,579.7561985881566
610.23602,7914.0,-56907.70956105387,64821.70956105387,7459.265449598023,454.7345504019768
611.43201,7912.0,-56910.565313360865,64822.565313360865,7456.287097784203,455.71290221579693
612.62701,7874.0,-56912.38020792065,64786.38020792065,7453.308745970385,420.69125402961527
613.82202,7672.0,-56913.157578836515,64585.157578836515,7450.3303941565655,221.6696058434345
615.01599,7790.0,-56912.90076021173,64702.90076021173,7447.352042342747,342.64795765725285
616.21002,7788.0,-56911.61308614952,64699.61308614952,7444.373690528928,343.6263094710721
617.40503,7756.0,-56909.297890753136,64665.297890753136,7441.395338715109,314.60466128489134
618.59802,7650.0,-56905.95850812587,64555.95850812587,7438.416986901291,211.58301309870876
619.79303,7608.0,-56901.598272371026,64509.598272371026,7435.438635087473,172.5613649125271
620.98602,7836.0,-56896.22051759189,64732.22051759189,7432.4602832736555,403.5397167263445
622.17999,7640.0,-56889.82857789172,64529.82857789172,7429.481931459839,210.51806854016104
623.37299,7596.0,-56882.42578737377,64478.42578737377,7426.503579646023,169.49642035397665
624.565,7756.0,-56874.01548014134,64630.01548014134,7423.525227832205,332.474772167795
625.75897,7692.0,-56864.600990297695,64556.600990297695,7420.546876018387,271.4531239816133
626.95099,7678.0,-56854.185651946136,64532.185651946136,7417.568524204569,260.43147579543074
628.14301,7772.0,-56842.77279918997,64614.77279918997,7414.590172390752,357.40982760924817
629.336,7722.0,-56830.36576613248,64552.36576613248,7411.611820576935,310.3881794230647
630.52698,7902.0,-56816.967886877035,64718.967886877035,7408.633468763118,493.3665312368821
631.71899,7846.0,-56802.58249552695,64648.58249552695,7405.6551169493005,440.34488305069954
632.91101,7820.0,-56787.212926185624,64607.212926185624,7402.676765135482,417.3232348645179
634.10199,7770.0,-56770.8625129564,64540.8625129564,7399.698413321666,370.3015866783344
635.29303,7798.0,-56753.53458994262,64551.53458994262,7396.720061507849,401.2799384921509
636.48499,7958.0,-56735.2324912476,64693.2324912476,7393.7417096940335,564.2582903059665
637.67499,7828.0,-56715.95955097472,64543.95955097472,7390.763357880217,437.236642119783
638.86499,7904.0,-56695.71910322733,64599.71910322733,7387.7850060664005,516.2149939335995
640.05499,7626.0,-56674.514482108825,64300.514482108825,7384.806654252585,241.19334574741515
641.24701,7764.0,-56652.34902172256,64416.34902172256,7381.828302438769,382.17169756123076
642.43597,7654.0,-56629.226056171916,64283.226056171916,7378.8499506249545,275.15004937504546
643.62598,7694.0,-56605.14891956027,64299.14891956027,7375.871598811141,318.12840118885924
644.815,7674.0,-56580.12094599105,64254.12094599105,7372.893246997326,301.10675300267394
646.00598,7592.0,-56554.145469567666,64146.145469567666,7369.914895183511,222.08510481648864
647.19397,7646.0,-56527.22582439349,64173.22582439349,7366.936543369698,279.0634566303024
648.383,7656.0,-56499.365344571925,64155.365344571925,7363.958191555883,292.0418084441171
649.57202,7580.0,-56470.5673642064,64050.5673642064,7360.979839742068,219.02016025793182
650.76001,7422.0,-56440.83521740038,63862.83521740038,7358.001487928253,63.99851207174743
651.95001,7522.0,-56410.17223825732,63932.17223825732,7355.023136114437,166.97686388556303
653.138,7440.0,-56378.581760880676,63818.581760880676,7352.044784300622,87.95521569937773
654.32501,7414.0,-56346.06711937392,63760.06711937392,7349.066432486807,64.93356751319334
655.513,7444.0,-56312.63164784048,63756.63164784048,7346.088080672992,97.91191932700804
656.70001,7462.0,-56278.27868038377,63740.27868038377,7343.109728859177,118.89027114082273
657.88702,7428.0,-56243.0115511072,63671.0115511072,7340.1313770453635,87.86862295463652
659.07599,7498.0,-56206.83359411419,63704.83359411419,7337.153025231549,160.84697476845122
660.263,7454.0,-56169.748143508186,63623.748143508186,7334.174673417733,119.82532658226683
661.44897,7454.0,-56131.758533392574,63585.758533392574,7331.196321603919,122.80367839608061
662.63599,7640.0,-56092.86809787075,63732.86809787075,7328.217969790104,311.7820302098962
663.82202,7620.0,-56053.08017104613,63673.08017104613,7325.239617976289,294.7603820237109
665.008,7610.0,-56012.398087022164,63622.398087022164,7322.261266162474,287.7387338375256
666.19397,7740.0,-55970.825179902306,63710.825179902306,7319.282914348661,420.7170856513394
667.38,7862.0,-55928.364783789955,63790.364783789955,7316.304562534846,545.6954374651541
668.565,7828.0,-55885.020232788505,63713.020232788505,7313.326210721031,514.6737892789688
669.75098,7866.0,-55840.79486100133,63706.79486100133,7310.3478589072165,555.6521410927835
670.93597,7916.0,-55795.69200253182,63711.69200253182,7307.3695070934,608.6304929066
672.12097,7876.0,-55749.714991483364,63625.714991483364,7304.3911552795835,571.6088447204165
673.30603,7982.0,-55702.86716195939,63684.86716195939,7301.412803465768,680.5871965342321
674.48999,7956.0,-55655.15184806334,63611.15184806334,7298.434451651952,657.5655483480477
675.67499,7796.0,-55606.57238389867,63402.57238389867,7295.456099838137,500.54390016186335
676.85901,7672.0,-55557.13210356884,63229.13210356884,7292.477748024322,379.52225197567805
678.04303,7638.0,-55506.83434117732,63144.83434117732,7289.499396210507,348.50060378949274
679.22699,7520.0,-55455.682430827546,62975.682430827546,7286.521044396692,233.47895560330835
680.41101,7530.0,-55403.67970662298,62933.67970662298,7283.542692582878,246.45730741712214
681.59399,7380.0,-55350.829502667046,62730.829502667046,7280.564340769064,99.43565923093593
682.77698,7324.0,-55297.135153063224,62621.135153063224,7277.585988955251,46.414011044748804
683.961,7304.0,-55242.59999191493,62546.59999191493,7274.607637141438,29.392362858561683
685.14301,7340.0,-55187.22735332557,62527.22735332557,7271.33476342759,68.66523657241032
686.32599,7228.0,-55131.02057139856,62359.02057139856,7268.061889713739,-40.06188971373922
687.50897,7180.0,-55073.98298023731,62253.98298023731,7265.19785334824,-85.19785334823973
688.69098,7258.0,-55016.117913945265,62274.117913945265,7263.2137113965555,-5.213711396555482
689.87299,7226.0,-54957.42870662584,62183.42870662584,7261.282328730852,-35.28232873085199
691.05499,7228.0,-54897.91869238249,62125.91869238249,7259.71093350493,-31.710933504929926
692.237,7304.0,-54837.59120531869,62141.59120531869,7258.462968618522,45.5370313814783
693.41901,7236.0,-54776.44957953791,62012.44957953791,7256.759450111091,-20.7594501110907
694.599,7306.0,-54714.49714914363,62020.49714914363,7255.267376324795,50.732623675205105
695.78003,7184.0,-54651.73724823933,61835.73724823933,7253.267576647132,-69.26757664713205
696.961,7180.0,-54588.17321092845,61768.17321092845,7251.983653742998,-71.98365374299829
698.14203,7198.0,-54523.80837131443,61721.80837131443,7251.445113349188,-53.44511334918843
699.323,7308.0,-54458.646063500724,61766.646063500724,7251.458105153418,56.54189484658218
700.50299,7380.0,-54392.68962159072,61772.68962159072,7250.903107680628,129.09689231937227
701.68201,7352.0,-54325.942379687825,61677.942379687825,7250.348110207836,101.65188979216418
702.86298,7360.0,-54258.407671895475,61618.407671895475,7249.793112735045,110.20688726495518
704.04303,7432.0,-54190.088832317095,61622.088832317095,7249.238115262255,182.76188473774528
705.22198,7398.0,-54120.989195056085,61518.989195056085,7248.683117789463,149.3168822105372
706.40198,7392.0,-54051.11209421591,61443.11209421591,7248.128120316672,143.8718796833282
707.58002,7508.0,-53980.46086390008,61488.46086390008,7247.573122843882,260.4268771561183
708.75897,7594.0,-53909.038838212065,61503.038838212065,7247.018125371091,346.9818746289093
709.93799,7566.0,-53836.84935125533,61402.84935125533,7246.4631278983,319.5368721017003
711.117,7622.0,-53763.89573713334,61385.89573713334,7245.908130425508,376.0918695744922
712.29498,7578.0,-53690.18132994957,61268.18132994957,7245.353132952718,332.6468670472823
713.47302,7586.0,-53615.709463807485,61201.709463807485,7244.7981354799285,341.20186452007147
714.651,7714.0,-53540.48347281055,61254.48347281055,7244.243138007138,469.75686199286156
715.83002,7702.0,-53464.50669106225,61166.50669106225,7243.688140534348,458.31185946565165
717.00598,7892.0,-53387.78245266607,61279.78245266607,7243.133143061559,648.8668569384408
718.18402,7932.0,-53310.314091725486,61242.314091725486,7242.57814558877,689.42185441123
719.36102,7938.0,-53232.10494234396,61170.10494234396,7242.023148115982,695.9768518840183
720.53699,8006.0,-53153.15833862494,61159.15833862494,7241.4681506431925,764.5318493568075
721.71503,8008.0,-53073.47761467186,61081.47761467186,7240.913153170404,767.0868468295957
722.89203,8086.0,-52993.066104588186,61079.066104588186,7240.358155697615,845.6418443023849
724.06702,8124.0,-52911.927142477376,61035.927142477376,7239.803158224826,884.1968417751741
725.24402,8276.0,-52830.064062442885,61106.064062442885,7239.248160752037,1036.7518392479633
726.41998,8318.0,-52747.480198588164,61065.480198588164,7238.6931632792475,1079.3068367207525
727.59497,8388.0,-52664.17888501662,61052.17888501662,7238.138165806458,1149.8618341935417
728.771,8462.0,-52580.16345583164,61042.16345583164,7237.58316833367,1224.41683166633
729.94702,8536.0,-52495.4372451366,61031.4372451366,7237.028170860881,1298.971829139119
731.12201,8566.0,-52410.00358703491,60976.00358703491,7236.473173388093,1329.5268266119074
732.297,8602.0,-52323.86581562994,60925.86581562994,7235.9181759153025,1366.0818240846975
733.47101,8690.0,-52237.02726502513,60927.02726502513,7235.363178442513,1454.6368215574867
734.64697,8796.0,-52149.49126932388,60945.49126932388,7234.808180969724,1561.1918190302758
735.82001,9004.0,-52061.26116262959,61065.26116262959,7234.253183496934,1769.746816503066
736.995,9006.0,-51972.34027904563,60978.34027904563,7233.698186024145,1772.301813975855
738.16998,9230.0,-51882.73195267541,61112.73195267541,7233.143188551356,1996.8568114486443
739.34302,9326.0,-51792.43951762236,61118.43951762236,7232.588191078566,2093.4118089214344
740.51703,9336.0,-51701.46630798994,61037.46630798994,7232.033193605777,2103.9668063942227
741.69,9284.0,-51609.81565788157,60893.81565788157,7231.478196132987,2052.5218038670127
742.86401,9252.0,-51517.4909014007,60769.4909014007,7230.923198660197,2021.0768013398028
744.03601,9328.0,-51424.49537265083,60752.49537265083,7230.368201187406,2097.631798812594
745.21002,9336.0,-51330.83240573545,60666.83240573545,7229.813203714614,2106.1867962853858
746.38202,9198.0,-51236.50533475806,60434.50533475806,7229.258206241822,1968.7417937581777
747.55499,9124.0,-51141.517493822175,60265.517493822175,7228.703208769031,1895.2967912309687
748.72601,9114.0,-51045.87221703128,60159.87221703128,7228.148211296239,1885.8517887037606
749.89899,9150.0,-50949.5728384889,60099.5728384889,7227.593213823449,1922.4067861765507
751.07001,8984.0,-50852.62269229854,59836.62269229854,7227.038216350658,1756.9617836493417
752.242,9044.0,-50755.02511256372,59799.02511256372,7226.483218877866,1817.5167811221336
753.414,9038.0,-50656.78343338796,59694.78343338796,7225.928221405075,1812.0717785949246
754.58502,9060.0,-50557.90098887475,59617.90098887475,7225.3732239322835,1834.6267760677165
755.75702,9078.0,-50458.38111312762,59536.38111312762,7224.818226459492,1853.1817735405084
756.927,9222.0,-50358.22714025009,59580.22714025009,7224.263228986701,1997.7367710132994
758.09698,9056.0,-50257.44240434565,59313.44240434565,7223.708231513909,1832.2917684860913
759.26801,9086.0,-50156.030239517815,59242.030239517815,7223.153234041118,1862.8467659588823
760.43799,9076.0,-50053.993979870065,59129.993979870065,7222.598236568327,1853.4017634316733
761.60901,8992.0,-49951.33695950592,58943.33695950592,7222.043239095536,1769.9567609044643
762.77899,9024.0,-49848.062512528886,58872.062512528886,7221.488241622745,1802.5117583772553
763.948,8996.0,-49744.17397304253,58740.17397304253,7220.933244149955,1775.0667558500454
765.11798,8966.0,-49639.67467515041,58605.67467515041,7220.378246677164,1745.6217533228364
766.28699,8806.0,-49534.567952956095,58340.567952956095,7219.823249204372,1586.1767507956283
767.45599,8774.0,-49428.857140563145,58202.857140563145,7219.268251731581,1554.7317482684193
768.62598,8678.0,-49322.54557207514,58000.54557207514,7218.71325425879,1459.2867457412103
769.79401,8638.0,-49215.63658159565,57853.63658159565,7218.158256786,1419.8417432140004
770.96198,8694.0,-49108.13350322824,57802.13350322824,7217.60325931321,1476.3967406867896
772.13202,8864.0,-49000.03967107649,57864.03967107649,7217.048261840421,1646.9517381595788
773.29999,8980.0,-48891.35841924401,57871.35841924401,7216.493264367631,1763.5067356323689
774.46698,9242.0,-48782.09308183438,58024.09308183438,7215.938266894842,2026.061733105158
775.63501,9606.0,-48672.246992951186,58278.246992951186,7215.383269422054,2390.6167305779463
776.80298,10038.0,-48561.82348669804,58599.82348669804,7214.8282719492645,2823.1717280507355
777.96997,10490.0,-48450.825897178525,58940.825897178525,7214.273274476477,3275.726725523523
779.13702,10938.0,-48339.25755849624,59277.25755849624,7213.718277003688,3724.281722996312
780.30402,11298.0,-48227.12180475478,59525.12180475478,7213.1632795309,4084.8367204691003
781.47198,11874.0,-48114.42197005774,59988.42197005774,7212.608282058112,4661.391717941888
782.638,12208.0,-48001.1613885087,60209.1613885087,7212.053284585325,4995.946715414675
783.80402,12670.0,-47887.34339421127,60557.34339421127,7211.498287112537,5458.501712887463
784.96997,12936.0,-47772.97132126908,60708.97132126908,7210.943289639748,5725.056710360252
786.13599,13414.0,-47658.04850378572,61072.04850378572,7210.388292166959,6203.611707833041
787.30298,13638.0,-47542.57827586478,61180.57827586478,7209.83329469417,6428.16670530583
788.46899,14232.0,-47426.56397160982,61658.56397160982,7209.27829722138,7022.72170277862
789.63397,14846.0,-47310.00892512444,62156.00892512444,7208.72329974859,7637.27670025141
790.79901,15696.0,-47192.91647051226,62888.91647051226,7208.168302275801,8487.8316977242
791.96399,16662.0,-47075.28994187689,63737.28994187689,7207.6133048030115,9454.386695196989
793.12903,17710.0,-46957.13267332195,64667.13267332195,7207.058307330223,10502.941692669778
794.29303,18490.0,-46838.447998951095,65328.447998951095,7206.503309857435,11283.496690142565
795.45898,19360.0,-46719.23925286797,66079.23925286796,7205.948312384646,12154.051687615354
796.62299,20106.0,-46599.50976917619,66705.50976917619,7205.3933149118575,12900.606685088143
797.78699,20572.0,-46479.26288197938,67051.26288197938,7204.838317439069,13367.16168256093
798.95099,20776.0,-46358.50192538118,67134.50192538118,7204.283319966279,13571.716680033722
800.11499,20496.0,-46237.23023348519,66733.2302334852,7203.728322493491,13292.27167750651
801.27802,20072.0,-46115.45114039504,66187.45114039505,7203.173325020701,12868.8266749793
802.44098,19568.0,-45993.167980214326,65561.16798021432,7202.618327547912,12365.381672452088
803.604,18638.0,-45870.384087046645,64508.384087046645,7202.063330075124,11435.936669924875
804.76703,17610.0,-45747.102794995575,63357.102794995575,7201.508332602335,10408.491667397666
805.92999,16744.0,-45623.32743816474,62367.32743816474,7200.953335129547,9543.046664870453
807.09302,15636.0,-45499.061350657765,61135.061350657765,7200.3983376567585,8435.60166234324
808.255,14830.0,-45374.30786657827,60204.30786657827,7199.84334018397,7630.15665981603
809.41699,13788.0,-45249.07032002989,59037.07032002989,7199.288342711183,6588.711657288817
810.57898,13016.0,-45123.35204511626,58139.35204511626,7198.7333452383955,5817.2666547616045
811.74103,12370.0,-44997.156375941006,57367.156375941006,7198.178347765608,5171.821652234392
812.90302,11758.0,-44870.48664660775,56628.48664660775,7197.623350292821,4560.376649707179
814.06403,11212.0,-44743.34619122012,55955.34619122012,7197.068352820034,4014.9316471799657
815.22601,10892.0,-44615.73834388176,55507.73834388176,7196.513355347246,3695.486644652754
816.38702,10594.0,-44487.66643869634,55081.66643869634,7195.958357874458,3398.0416421255422
817.54797,10328.0,-44359.13380976748,54687.13380976748,7195.4033604016695,3132.5966395983305
818.70801,10192.0,-44230.14379119885,54422.14379119885,7194.84836292888,2997.1516370711197
819.86902,9922.0,-44100.69971709412,54022.69971709412,7194.293365456091,2727.706634543909
821.02899,9914.0,-43970.80492155693,53884.80492155693,7193.738367983303,2720.261632016697
822.19,10020.0,-43840.46273869096,53860.46273869096,7193.1833705105155,2826.8166294894845
823.34998,10298.0,-43709.67650259989,54007.67650259989,7192.628373037728,3105.371626962272
824.508,10448.0,-43578.44954738741,54026.44954738741,7192.073375564941,3255.9266244350592
825.66803,11184.0,-43446.78520715721,54630.78520715721,7191.518378092153,3992.4816219078466
826.82703,11646.0,-43314.68681601301,54960.68681601301,7190.963380619367,4455.036619380633
827.987,12322.0,-43182.15770805851,55504.15770805851,7190.408383146579,5131.591616853421
829.146,13146.0,-43049.20121739742,56195.20121739742,7189.853385673791,5956.146614326209
830.30499,13974.0,-42915.820678133445,56889.820678133445,7189.298388201005,6784.701611798995
831.46399,14794.0,-42782.019424370286,57576.019424370286,7188.743390728219,7605.256609271781
832.62097,15604.0,-42647.800790211695,58251.800790211695,7188.188393255434,8415.811606744566
833.77899,16326.0,-42513.1681097614,58839.1681097614,7187.633395782649,9138.36660421735
834.93701,16674.0,-42378.12471712314,59052.12471712314,7187.0783983098645,9486.921601690136
836.09601,16834.0,-42242.673946400646,59076.673946400646,7186.52340083708,9647.476599162921
837.25299,16704.0,-42106.81913169764,58810.81913169764,7185.968403364295,9518.031596635705
838.40997,16302.0,-41970.56360711784,58272.56360711784,7185.4134058915115,9116.586594108488
839.56702,15926.0,-41833.91070676499,57759.91070676499,7184.858408418727,8741.141591581272
840.72498,15146.0,-41696.86376474281,56842.86376474281,7184.303410945942,7961.696589054058
841.88202,14596.0,-41559.426115155016,56155.426115155016,7183.748413473158,7412.251586526842
843.03699,13644.0,-41421.60109210533,55065.60109210533,7183.193416000376,6460.806583999624
844.19397,12778.0,-41283.39202969752,54061.39202969752,7182.638418527594,5595.361581472406
845.35101,12108.0,-41144.80226203534,53252.80226203534,7182.083421054812,4925.916578945188
846.50702,11444.0,-41005.83512322256,52449.83512322256,7181.52842358203,4262.47157641797
847.66199,10832.0,-40866.49394736296,51698.49394736296,7180.973426109249,3651.026573890751
848.81799,10314.0,-40726.78206856029,51040.78206856029,7180.418428636467,3133.581571363533
849.974,9930.0,-40586.70282091831,50516.70282091831,7179.863431163685,2750.136568836315
851.12903,9552.0,-40446.25953854073,49998.25953854073,7179.308433690903,2372.6915663090967
852.284,9312.0,-40305.4555555313,49617.4555555313,7178.753436218122,2133.2465637818777
853.44,9094.0,-40164.29420599377,49258.29420599377,7178.198438745341,1915.8015612546587
854.59302,8898.0,-40022.77882403189,48920.77882403189,7177.643441272561,1720.3565587274388
855.74799,8714.0,-39880.91274374941,48594.91274374941,7177.08844379978,1536.9115562002198
856.90302,8640.0,-39738.69929925007,48378.69929925007,7176.533446327,1463.466553673
858.05701,8654.0,-39596.14182463758,48250.14182463758,7175.978448854219,1478.021551145781
859.211,8456.0,-39453.24365401572,47909.24365401572,7175.423451381439,1280.576548618561
860.36499,8468.0,-39310.00812148824,47778.00812148824,7174.86845390866,1293.1315460913402
861.51801,8366.0,-39166.43856115887,47532.43856115887,7174.313456435882,1191.6865435641184
862.672,8338.0,-39022.53830713139,47360.53830713139,7173.758458963103,1164.2415410368967
863.82501,8324.0,-38878.31069350955,47202.31069350955,7173.203461490325,1150.796538509675
864.97803,8314.0,-38733.75905439709,47047.75905439709,7172.648464017546,1141.3515359824542
866.13,8376.0,-38588.8867238977,46964.8867238977,7172.093466544766,1203.9065334552342
867.284,8322.0,-38443.69703611508,46765.69703611508,7171.538469071986,1150.4615309280143
868.43701,8396.0,-38298.19332515288,46694.19332515288,7170.9834715992065,1225.0165284007935
869.58801,8276.0,-38152.378925114775,46428.378925114775,7170.428474126426,1105.5715258735736
870.74103,8244.0,-38006.2571701044,46250.2571701044,7169.873476653647,1074.1265233463528
871.89203,8322.0,-37859.8313942254,46181.8313942254,7169.318479180869,1152.681520819131
873.04401,8254.0,-37713.10493158145,45967.10493158145,7168.763481708091,1085.2365182919093
874.19501,8196.0,-37566.08111627621,45762.08111627621,7168.208484235312,1027.7915157646876
875.34698,8214.0,-37418.76328241333,45632.76328241333,7167.653486762534,1046.3465132374658
876.49799,8264.0,-37271.15476409647,45535.15476409647,7167.098489289757,1096.9015107102432
877.64899,8206.0,-37123.258895429295,45329.258895429295,7166.543491816979,1039.4565081830206
878.79901,8218.0,-36975.0790105155,45193.0790105155,7165.988494344202,1052.011505655798
879.94897,8376.0,-36826.61844345879,45202.61844345879,7165.433496871424,1210.5665031285762
881.09998,8436.0,-36677.88052836286,45113.88052836286,7164.8784993986455,1271.1215006013545
882.25,8538.0,-36528.868599331414,45066.868599331414,7164.323501925869,1373.676498074131
883.401,8520.0,-36379.585990468135,44899.585990468135,7163.768504453093,1356.2314955469074
884.54999,8590.0,-36230.036035876685,44820.036035876685,7163.213506980317,1426.786493019683
885.70001,8970.0,-36080.22206966072,45050.22206966072,7162.658509507542,1807.3414904924584
886.849,9170.0,-35930.14742592392,45100.14742592392,7162.103512034766,2007.896487965234
887.99799,9458.0,-35779.81543876995,45237.81543876995,7161.548514561989,2296.4514854380113
889.14801,9876.0,-35629.22944230246,45505.22944230246,7160.993517089211,2715.0064829107887
890.29602,10268.0,-35478.392770625076,45746.392770625076,7160.438519616435,3107.561480383565
891.44598,10754.0,-35327.30875784142,46081.30875784142,7159.883522143658,3594.1164778563416
892.59399,11208.0,-35175.9807380551,46383.9807380551,7159.328524670882,4048.671475329118
893.74103,11610.0,-35024.41204536971,46634.41204536971,7158.773527198105,4451.226472801895
894.89001,11980.0,-34872.60601388884,46852.60601388884,7158.218529725329,4821.781470274671
896.03802,12190.0,-34720.56597771608,46910.56597771608,7157.663532252552,5032.336467747448
897.185,12340.0,-34568.29527095502,46908.29527095502,7157.108534779774,5182.891465220226
898.33398,12292.0,-34415.797227709256,46707.797227709256,7156.553537306998,5135.446462693002
