Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
795.11606,0.48281,0.3178253067067044,0.16498469329329563,0.366674217239477,0.116135782760523
795.89078,0.48634,0.3168809491258478,0.1694590508741522,0.3654231373635064,0.1209168626364936
796.6655,0.48982,0.31593828185030587,0.1738817181496941,0.3641720574875358,0.1256479425124642
797.44021,0.49324,0.31499730895831846,0.17824269104168156,0.36292097761156517,0.13031902238843485
798.21493,0.49654,0.314058034528125,0.182481965471875,0.3616698977355946,0.13487010226440538
798.98965,0.49969,0.31312046263796467,0.18656953736203535,0.36041881785962393,0.1392711821403761
799.76437,0.50267,0.31218459736607657,0.19048540263392338,0.35916773798365337,0.14350226201634658
800.53908,0.50542,0.31125044279069947,0.19416955720930051,0.3579166581076827,0.14750334189231729
801.3138,0.50794,0.310318002990072,0.19762199700992794,0.35666557823171213,0.15127442176828781
802.08852,0.51018,0.3093872820424323,0.20079271795756765,0.3554144983557415,0.15476550164425845
802.86324,0.51211,0.3084582840260183,0.20365171597398163,0.35416341847977084,0.1579465815202291
803.63795,0.51373,0.3075310130190676,0.20619898698093242,0.35291233860380017,0.16081766139619985
804.41267,0.51501,0.30660547309981756,0.2084045269001824,0.3516612587278295,0.16334874127217047
805.18739,0.51594,0.30568166834650545,0.2102583316534945,0.3504101788518589,0.16552982114814108
805.9621,0.51649,0.30475960283736814,0.21173039716263187,0.34915909897588826,0.16733090102411174
806.73682,0.51668,0.30383928065064225,0.21284071934935778,0.3479080190999176,0.16877198090008244
807.51154,0.5165,0.3029207058645642,0.21357929413543575,0.34665693922394697,0.169843060776053
808.28626,0.51594,0.30200388255737015,0.2139361174426298,0.34540585934797624,0.1705341406520237
809.06097,0.51503,0.30108881480729605,0.21394118519270394,0.3441547794720055,0.17087522052799448
809.83569,0.51376,0.3001755066925777,0.2135844933074223,0.34290369959603484,0.17085630040396516
810.61041,0.51217,0.2992639622914506,0.21290603770854943,0.3416526197200641,0.1705173802799359
811.38513,0.51026,0.29835418568214983,0.21190581431785022,0.3404015398440934,0.16985846015590667
812.15984,0.50807,0.2974461809429104,0.2106238190570896,0.3391504599681226,0.16891954003187742
812.93456,0.50563,0.2965399521519671,0.20909004784803292,0.33789938009215187,0.16773061990784816
813.70928,0.50297,0.2956355033875542,0.20733449661244585,0.3366483002161811,0.16632169978381894
814.484,0.50013,0.29473283872790584,0.20539716127209412,0.3353972203402103,0.16473277965978966
815.25871,0.49715,0.29383196225125596,0.20331803774874402,0.33414614046423946,0.16300385953576052
816.03343,0.49407,0.29293287803583823,0.20113712196416178,0.33289506058826857,0.16117493941173144
816.80815,0.49094,0.29203559015988606,0.19890440984011393,0.33164398071229767,0.15929601928770232
817.58286,0.48779,0.2911401027016327,0.1966498972983673,0.33039290083632683,0.15739709916367317
818.35758,0.48468,0.29024641973931126,0.19443358026068874,0.32914182096035594,0.15553817903964406
819.1323,0.48165,0.28935454535115435,0.19229545464884568,0.32789074108438504,0.15375925891561498
819.90702,0.47875,0.28846448361539456,0.19028551638460545,0.32663966120841426,0.15211033879158575
820.68173,0.476,0.28757623861026427,0.1884237613897357,0.3253885813324434,0.15061141866755656
821.45645,0.47345,0.28668981441399544,0.18676018558600455,0.3241375014564726,0.1493124985435274
822.23117,0.47113,0.2858052151048197,0.18532478489518028,0.32288642158050174,0.14824357841949826
823.00589,0.46907,0.2849224447609686,0.18414755523903137,0.32163534170453084,0.14743465829546915
823.7806,0.4673,0.2840415074606736,0.1832584925393264,0.3203842618285599,0.1469157381714401
824.55532,0.46582,0.28316240728216596,0.18265759271783405,0.31913318195258894,0.14668681804741107
825.33004,0.46466,0.2822851483036766,0.1823748516963234,0.31788210207661804,0.14677789792338197
826.10475,0.46381,0.28140973460343616,0.18240026539656384,0.3166310222006471,0.1471789777993529
826.87947,0.46328,0.28053617025967476,0.18274382974032527,0.31537994232467614,0.14790005767532388
827.65419,0.46304,0.2796644593506224,0.1833755406493776,0.3141288624487052,0.14891113755129481
828.42891,0.4631,0.2787946059545088,0.18430539404549123,0.3128777825727342,0.15022221742726583
829.20362,0.46341,0.27792661414956343,0.18548338585043656,0.3116267026967633,0.1517832973032367
829.97834,0.46395,0.27706048801401545,0.18688951198598452,0.3103756228207924,0.15357437717920758
830.75306,0.46468,0.2761962316260938,0.18848376837390618,0.3091245429448215,0.15555545705517848
831.52778,0.46556,0.2753338490640273,0.19022615093597267,0.3078734630688506,0.15768653693114937
832.30249,0.46654,0.27447334440604454,0.19206665559395547,0.3066223831928797,0.1599176168071203
833.07721,0.46757,0.2736147217303739,0.1939552782696261,0.3053713033169088,0.16219869668309117
833.85193,0.46858,0.27275798511524346,0.19582201488475653,0.3041202234409379,0.16445977655906208
834.62665,0.46954,0.27190313863888127,0.19763686136111874,0.302869143564967,0.166670856435033
835.40136,0.47036,0.2710501863795152,0.19930981362048478,0.30161806368899613,0.16874193631100387
836.17608,0.47101,0.27019913241537297,0.20081086758462702,0.3003669838130253,0.1706430161869747
836.9508,0.47141,0.2693499808246819,0.20206001917531807,0.29911590393705445,0.17229409606294555
837.72551,0.47151,0.2685027356856694,0.20300726431433058,0.2978648240610836,0.17364517593891637
838.50023,0.47127,0.2676574010765625,0.20361259892343753,0.29661374418511277,0.17465625581488725
839.27495,0.47062,0.266813981075588,0.20380601892441197,0.29536266430914193,0.17525733569085805
840.04967,0.46954,0.26597247976097266,0.20356752023902736,0.2941115844331711,0.17542841556682892
840.82438,0.46799,0.2651329012109429,0.2028570987890571,0.29286050455720025,0.17512949544279977
841.5991,0.46593,0.2642952495037249,0.2016347504962751,0.29160942468122947,0.17432057531877054
842.37382,0.46335,0.2634595287175445,0.19989047128245546,0.2903583448052587,0.1729916551947413
843.14854,0.46023,0.26262574293062746,0.1976042570693725,0.2891072649292879,0.17112273507071207
843.92325,0.45657,0.26179389622119914,0.19477610377880084,0.28785618505331717,0.1687138149466828
844.69797,0.45237,0.26096399266748477,0.19140600733251523,0.2866051051773464,0.1657648948226536
845.47269,0.44764,0.2601360363477094,0.1875039636522906,0.28535402530137566,0.16228597469862432
846.24741,0.44239,0.2593100313400978,0.18307996865990223,0.28410294542540493,0.15828705457459508
847.02212,0.43667,0.2584859817228745,0.1781840182771255,0.28285186554943414,0.15381813445056586
847.79684,0.43049,0.25766389157426384,0.17282610842573615,0.28160078567346336,0.14888921432653662
848.57156,0.42389,0.25684376497248995,0.16704623502751004,0.2803497057974926,0.1435402942025074
849.34627,0.41693,0.25602560599577684,0.16090439400422318,0.27909862592152185,0.13783137407847817
850.12099,0.40964,0.25520941872234815,0.15443058127765186,0.27784754604555106,0.13179245395444894
850.89571,0.40208,0.25439520723042713,0.14768479276957286,0.2765964661695803,0.1254835338304197
851.67043,0.39431,0.2535829755982367,0.14072702440176327,0.27534538629360955,0.11896461370639044
852.44514,0.38637,0.2527727279039998,0.1335972720960002,0.2740943064176388,0.11227569358236117
853.21986,0.37832,0.25196446822593904,0.12635553177406095,0.27284322654166815,0.10547677345833184
853.99458,0.37021,0.25115820064227695,0.11905179935772303,0.2715921466656974,0.09861785333430256
854.7693,0.36211,0.2503539292312358,0.1117560707687642,0.2703410667897267,0.0917689332102733
855.54401,0.35405,0.24955165807103763,0.10449834192896235,0.26908998691375596,0.08496001308624401
856.31873,0.34609,0.2487513912399043,0.0973386087600957,0.2678389070377853,0.07825109296221472
857.09345,0.33827,0.24795313281605752,0.0903168671839425,0.26658782716181456,0.07168217283818545
857.86817,0.33063,0.24715688687771872,0.08347311312228126,0.26533674728584383,0.06529325271415615
858.64288,0.3232,0.2463626575031093,0.0768373424968907,0.2640856674098731,0.05911433259012688
859.4176,0.31603,0.2455704487704503,0.07045955122954967,0.2628345875339024,0.0531954124660976
860.19232,0.30912,0.24478026475796263,0.06433973524203737,0.26158350765793165,0.04753649234206836
860.96703,0.30251,0.24399210954386694,0.058517890456133065,0.26033242778196086,0.04217757221803914
861.74175,0.29622,0.2432059872063836,0.053014012793616394,0.25908134790599,0.03713865209400996
862.51647,0.29024,0.2424219018237328,0.0478180981762672,0.25783026803001924,0.03240973196998076
863.29119,0.28459,0.24163985747413466,0.04295014252586535,0.25657918815404845,0.028010811845951555
864.0659,0.27928,0.24085985823580905,0.038420141764190924,0.2553281082780776,0.023951891721922358
864.84062,0.2743,0.24008190818697556,0.03421809181302443,0.25407702840210683,0.020222971597893158
865.61534,0.26965,0.23930601140585353,0.03034398859414647,0.252825948526136,0.01682405147386401
866.39006,0.26532,0.23853217197066223,0.026787828029337768,0.25157486865016515,0.01374513134983485
867.16477,0.2613,0.2377603939596206,0.023539606040379385,0.2503237887741943,0.010976211225805665
867.93949,0.25758,0.23699068145094734,0.020589318549052632,0.2490727088982235,0.008507291101776476
868.71421,0.25414,0.236223038522861,0.017916961477138976,0.24782162902225274,0.006318370977747234
869.48893,0.25098,0.2354574692535799,0.015522530746420071,0.246570549146282,0.004409450853717994
870.26364,0.24807,0.23469397772132192,0.013376022278678096,0.24527529050588992,0.0027947094941100925
871.03836,0.24539,0.2339325680043049,0.0114574319956951,0.24395189731372816,0.0014381026862718416
871.81308,0.24294,0.23317324418074648,0.009766755819253514,0.24261397021398218,0.00032602978601781185
872.58779,0.24069,0.23241601032886414,0.00827398967113585,0.24127273811872077,-0.0005827381187207825
873.36251,0.23863,0.23166087052687523,0.00696912947312478,0.23993742719213093,-0.0013074271921309222
874.13723,0.23673,0.23090782885299688,0.005822171147003119,0.23861542385992135,-0.0018854238599213535
874.91195,0.23499,0.23015688938544615,0.004833110614553854,0.23731263499278346,-0.0023226349927834566
875.68666,0.23339,0.2294080562024398,0.0039819437975602,0.23603353433106836,-0.00264353433106837
876.46138,0.23191,0.22866133338219433,0.003248666617805679,0.2347814049801417,-0.002871404980141684
877.2361,0.23054,0.22791672500292637,0.002623274997073627,0.23355857438276453,-0.0030185743827645384
878.01082,0.22927,0.22717423514285243,0.002095764857147575,0.2323665390714347,-0.0030965390714347008
878.78553,0.22808,0.22643386788018888,0.0016461321198111278,0.2312060824363088,-0.003126082436308797
879.56025,0.22698,0.22569562729315193,0.0012843727068480582,0.2300774893724312,-0.003097489372431206
880.33497,0.22594,0.22495951745995763,0.0009804825400423767,0.22898044649251142,-0.0030404464925114227
881.10968,0.22495,0.2242255424588219,0.000724457541178114,0.22791434927899404,-0.0029643492789940273
881.8844,0.22402,0.2234937063679605,0.0005262936320394873,0.22687839942487067,-0.002858399424870678
882.65912,0.22313,0.2227640132655891,0.0003659867344109058,0.22587149419676777,-0.0027414941967677797
883.43384,0.22228,0.2220364672299231,0.00024353277007690965,0.2248924213857183,-0.0026124213857182943
884.20855,0.22146,0.22131107233917785,0.00014892766082214015,0.2239398470848146,-0.002479847084814607
884.98327,0.22067,0.22058783267156842,8.216732843158159e-05,0.22301240471133454,-0.002342404711334539
885.75799,0.2199,0.2198667523053099,3.324769469012501e-05,0.22210868097444691,-0.0022086809744469027
886.53271,0.21916,0.2191478353186171,1.2164681382903497e-05,0.22122730356435222,-0.002067303564352224
887.30742,0.21843,0.21843108578970466,-1.085789704646789e-06,0.2203668248729068,-0.0019368248729067783
888.08214,0.21771,0.21771657396465008,-6.573964650091746e-06,0.21952591106729524,-0.001815911067295256
888.85686,0.21701,0.2170043609698005,5.639030199511286e-06,0.2187033279637333,-0.001693327963733282
889.63158,0.21632,0.21629444829309324,2.555170690676789e-05,0.21789782644266334,-0.001577826442663327
890.40629,0.21564,0.21558686182024978,5.3138179750222836e-05,0.21710823120493428,-0.0014682312049342783
891.18101,0.21497,0.2148816274369913,8.837256300869845e-05,0.21633342853499096,-0.001363428534990968
891.95573,0.2143,0.21417877102903887,0.00012122897096111807,0.21557235476327005,-0.0012723547632700616
892.73044,0.21364,0.21347831848211332,0.00016168151788667484,0.2148240864701469,-0.0011840864701468945
893.50516,0.21299,0.2127802956819352,0.00020970431806480172,0.21408772964314532,-0.0010977296431453065
894.27988,0.21234,0.21208472851422497,0.00025527148577503267,0.2133624105330658,-0.0010224105330657873
895.0546,0.21169,0.21139164286470277,0.00029835713529721697,0.2126473676836875,-0.00095736768368751
895.82931,0.21105,0.21070106461908866,0.0003489353809113249,0.2119419439829203,-0.0008919439829203069
896.60403,0.21042,0.21001301966310243,0.00040698033689756663,0.2112454790053425,-0.0008254790053424943
897.37875,0.20978,0.2093275338824636,0.000452466117536382,0.21055730234439402,-0.0007773023443940208
898.15347,0.20915,0.20864463316289156,0.0005053668371084452,0.20987692825361404,-0.0007269282536140342
898.92818,0.20853,0.2079643433901054,0.0005656566098946048,0.20920384916020981,-0.0006738491602098218
899.7029,0.20791,0.20728669044982406,0.0006233095501759489,0.208537530577528,-0.0006275305775279849
900.47762,0.20729,0.20661170022776637,0.0006782997722336315,0.20787750631911267,-0.0005875063191126684
901.25234,0.20667,0.20593939860965094,0.000730601390349056,0.2072233737159036,-0.0005533737159036101
902.02705,0.20605,0.20526981148119627,0.0007801885188037372,0.2065747894917911,-0.0005247894917910778
902.80177,0.20544,0.20460296472812076,0.0008370352718792551,0.20593146625232153,-0.0004914662523215207
903.57649,0.20483,0.20393888423614254,0.0008911157638574752,0.20529306910715592,-0.00046306910715590566
904.3512,0.20423,0.20327759589097968,0.0009524041090203106,0.20465931275333857,-0.0004293127533385732
905.12592,0.20362,0.20261912557835005,0.0010008744216499499,0.20402985818442831,-0.0004098581844283189
905.90064,0.20302,0.2019634991839715,0.0010565008160285105,0.20340451004103685,-0.00038451004103684516
906.67536,0.20242,0.20131074259356171,0.0011092574064382743,0.20278301387525066,-0.00036301387525067286
907.45007,0.20182,0.20066088169283816,0.0011591183071618383,0.20216515395154222,-0.00034515395154222084
908.22479,0.20123,0.20001394236751807,0.0012160576324819206,0.2015507510582993,-0.0003207510582993178
908.99951,0.20063,0.19936995050331854,0.001260049496681459,0.20093956040620403,-0.00030956040620402914
909.77423,0.20004,0.19872893198595648,0.001311068014043515,0.20033146973884147,-0.00029146973884147664
910.54894,0.19945,0.19809091270114865,0.0013590872988513414,0.19972629763971897,-0.0002762976397189809
911.32366,0.19887,0.19745591853461164,0.0014140814653883504,0.19912389198250177,-0.00025389198250178047
912.09838,0.19828,0.19682397537206187,0.0014560246279381461,0.19852402816871886,-0.0002440281687188517
912.8731,0.1977,0.19619510909921556,0.001504890900784428,0.19792660732539508,-0.00022660732539508954
913.64781,0.19711,0.1955693456017888,0.0015406543982112164,0.1973314548704493,-0.00022145487044930579
914.42253,0.19653,0.19494671076549755,0.0015832892345024607,0.19673851916373028,-0.00020851916373026969
915.19725,0.19595,0.1943272304760576,0.0016227695239424134,0.1961476705945568,-0.00019767059455677582
915.97196,0.19537,0.19371093061918457,0.00165906938081542,0.19555880047583998,-0.00018880047583999526
916.74668,0.19479,0.19309783708059391,0.001692162919406076,0.19497181994912532,-0.0001818199491253336
917.5214,0.19422,0.19248797574600088,0.001732024253999126,0.1943866590896936,-0.00016665908969359933
918.29612,0.19364,0.19188137250112042,0.0017586274988795891,0.19380316605514,-0.00016316605513999605
919.07083,0.19307,0.1912780532316674,0.0017919467683325807,0.19322130585999586,-0.00015130585999587054
919.84555,0.19249,0.19067804382335657,0.0018119561766434256,0.19264095973761974,-0.00015095973761974912
920.62027,0.19192,0.19008137016190246,0.001838629838097544,0.19206212421843474,-0.000142124218434736
921.39499,0.19135,0.18948805813301953,0.0018619418669804655,0.19148471083318136,-0.00013471083318136734
922.1697,0.19078,0.18889813362242194,0.001881866377578062,0.19090864535763147,-0.0001286453576314628
922.94442,0.1902,0.1883116225158237,0.0018883774841763068,0.19033386706671865,-0.00013386706671864035
923.71914,0.18963,0.1877285506989386,0.0019014493010613975,0.1897604282347621,-0.0001304282347621144
924.49385,0.18906,0.1871489440574805,0.0019110559425195017,0.1891882944335889,-0.00012829443358888803
925.26857,0.18849,0.1865728284771631,0.0019171715228368802,0.1886174443010254,-0.00012744430102540338
926.04329,0.18792,0.18600022984369988,0.0019197701563001268,0.1880478693263062,-0.00012786932630620695
926.81801,0.18735,0.1854311740428042,0.00191882595719578,0.18747957376458746,-0.0001295737645874706
927.59272,0.18678,0.18486568696018932,0.0019143130398106833,0.18691257467969535,-0.00013257467969535197
928.36744,0.18622,0.18430379448156825,0.0019162055184317461,0.18634690211554453,-0.00012690211554453046
929.14216,0.18565,0.1837455224926539,0.0019044775073460973,0.18578249928500865,-0.00013249928500863595
929.91688,0.18508,0.18319089687915902,0.0018891031208409792,0.18521942222402105,-0.00013942222402105187
930.69159,0.18451,0.1826399435267962,0.0018700564732038183,0.18465774024526044,-0.0001477402452604304
931.46631,0.18394,0.1820926883212779,0.0018473116787220967,0.18409753663462067,-0.00015753663462067524
932.24103,0.18338,0.18154915714831657,0.0018308428516834174,0.1835389094883112,-0.00015890948831120966
933.01575,0.18281,0.18100937589362448,0.0018006241063755202,0.18298187255843665,-0.00017187255843664762
933.79046,0.18224,0.18047337044291376,0.0017666295570862578,0.18242655566581514,-0.00018655566581513017
934.56518,0.18168,0.17994116668189633,0.0017388333181036775,0.18187310587488106,-0.00019310587488105546
935.3399,0.18111,0.17941279049628403,0.001697209503715963,0.18132158880337634,-0.00021158880337635022
936.11461,0.18055,0.1788882677717885,0.0016617322282114766,0.18077218961287805,-0.00022218961287806538
936.88933,0.17999,0.17836762439412118,0.0016223756058788286,0.18022501452205825,-0.0002350145220582356
937.66405,0.17942,0.1778508862489934,0.0015691137510066011,0.17968019204764987,-0.00026019204764987647
938.43877,0.17886,0.1773380792221163,0.001521920777883684,0.17913797452059607,-0.0002779745205960804
939.21348,0.1783,0.17682922919920097,0.0014707708007990206,0.17859854020027574,-0.00029854020027575423
939.9882,0.17774,0.1763243620659583,0.0014156379340417025,0.17806209528145311,-0.0003220952814531053
940.76292,0.17719,0.17582350370809913,0.0013664962919008594,0.17752887597784206,-0.00033887597784207357
941.53764,0.17663,0.17532668001133397,0.0013033199886660352,0.176999050613112,-0.0003690506131119875
942.31235,0.17608,0.17483391686137334,0.0012460831386266469,0.1764729219027987,-0.0003929219027987152
943.08707,0.17553,0.17434524014392752,0.0011847598560724704,0.17595072940071588,-0.0004207294007158857
943.86179,0.17498,0.1738606757447066,0.0011193242552934024,0.17543275222607677,-0.0004527522260767691
944.63651,0.17443,0.17338024954942052,0.0010497504505794786,0.1749193118966816,-0.0004893118966816101
945.41122,0.17389,0.17290398744377922,0.0009860125562207722,0.17441077559597046,-0.0005207755959704685
946.18594,0.17335,0.1724319153134923,0.0009180846865076975,0.17390745944992544,-0.0005574594499254404
946.96066,0.17281,0.17196405904426945,0.0008459409557305397,0.173409732146524,-0.0005997321465240069
947.73537,0.17228,0.1715004445218201,0.0007795554781798997,0.17291801869706921,-0.0006380186970692259
948.51009,0.17175,0.17104109763185366,0.000708902368146358,0.1724327042143483,-0.0006827042143482953
949.28481,0.17122,0.17058604426007945,0.0006339557399205609,0.17195423834585982,-0.0007342383458598112
950.05953,0.1707,0.17013531029220677,0.00056468970779322,0.17148313988279995,-0.0007831398827999603
950.83424,0.17019,0.1696889216139447,0.0005010783860553147,0.1710199013919763,-0.0008299013919762788
951.60896,0.16968,0.1692469041110022,0.0004330958889977865,0.17056499415072282,-0.0008849941507228232
952.38368,0.16918,0.16880928366908812,0.0003707163309118744,0.17011897365794704,-0.0009389736579470398
953.1584,0.16868,0.16837608617391103,0.000303913826088964,0.16968238453479986,-0.0010023845347998661
953.93311,0.16819,0.16794733751117946,0.0002426624888205442,0.1692558669038902,-0.0010658669038901836
954.70783,0.16771,0.1675230635666017,0.00018693643339828814,0.16884006207696065,-0.0011300620769606473
955.48255,0.16724,0.16710329022588602,0.00013670977411398,0.16843561905208482,-0.0011956190520848176
956.25727,0.16678,0.16668804337474055,9.195662525945947e-05,0.16804320110662663,-0.0012632011066266158
957.03198,0.16634,0.16627734889887338,6.265110112660399e-05,0.16766349255424992,-0.0013234925542499332
957.8067,0.1659,0.16587123268399237,2.8767316007621835e-05,0.1672971045331644,-0.0013971045331644116
958.58142,0.16547,0.1654697206158054,2.793841946124864e-07,0.16694478361716783,-0.0014747836171678241
959.35613,0.16506,0.16507283858001998,-1.2838580019963741e-05,0.16660731835345008,-0.0015473183534500667
960.13085,0.16467,0.16468061736302084,-1.0617363020826165e-05,0.16628544597069708,-0.0016154459706970714
960.90557,0.16429,0.1642924857391366,-2.485739136609544e-06,0.1659798597932768,-0.0016898597932768211
961.68029,0.16393,0.16390720894557,2.2791054429982527e-05,0.1656913178021273,-0.0017613178021273213
962.455,0.16359,0.16352338826434867,6.66117356513396e-05,0.16542054889440397,-0.001830548894403955
963.22972,0.16328,0.1631404180776275,0.00013958192237251144,0.16516826029344284,-0.0018882602934428283
964.00444,0.16298,0.16275829734248812,0.00022170265751189633,0.16493504297274464,-0.001955042972744625
964.77916,0.16271,0.16237702501601214,0.0003329749839878493,0.16472158123010586,-0.0020115812301058633
965.55387,0.16247,0.16199660005528102,0.00047339994471898295,0.16452845606638736,-0.002058456066387354
966.32859,0.16226,0.1616170214173759,0.0006429785826240764,0.16435615097996836,-0.0020961509799683753
967.10331,0.16208,0.16123828805937795,0.0008417119406220475,0.16420505680131292,-0.002125056801312919
967.87803,0.16193,0.16086039893836793,0.001069601061632064,0.1640754756099306,-0.002145475609930614
968.65274,0.16182,0.16048335301142652,0.00133664698857347,0.16396762376763943,-0.0021476237676394394
969.42746,0.16176,0.1601071492356343,0.0016528507643656931,0.1638815318658848,-0.002121531865884818
970.20218,0.16173,0.15973178656807174,0.0019982134319282696,0.16381694264484647,-0.0020869426448464623
970.97689,0.16175,0.15935726396581923,0.0023927360341807757,0.16377351274664878,-0.0020235127466487757
971.75161,0.16181,0.15898358038595706,0.002826419614042952,0.16375060465226557,-0.0019406046522655596
972.52633,0.16193,0.15861073478556528,0.003319265214434708,0.1637473824154412,-0.0018173824154412155
973.30105,0.1621,0.15823872612172382,0.0038612738782761724,0.1637625986828529,-0.0016625986828529005
974.07576,0.16233,0.1578675533515125,0.004462446648487495,0.16379468444041848,-0.0014646844404184733
974.85048,0.16263,0.1574972154320109,0.0051327845679891015,0.16384163123672119,-0.001211631236721189
975.6252,0.16298,0.15712771132029849,0.005852288679701528,0.1639008694923434,-0.0009208694923433791
976.39992,0.16341,0.1567590399734546,0.006650960026545388,0.16396944741924047,-0.0005594474192404664
977.17463,0.16391,0.15639120034855844,0.00751879965144156,0.16404369701533933,-0.0001336970153393291
977.94935,0.16448,0.15602419140268897,0.008455808597311015,0.16411930125560079,0.0003606987443992016
978.72407,0.16514,0.1556580120929251,0.009481987907074912,0.16419125349101765,0.0009487465089823566
979.49878,0.16587,0.15529266137634568,0.010577338623654314,0.1642536092414846,0.0016163907585153847
980.2735,0.1667,0.15492813821002946,0.011771861789970528,0.16429963419126076,0.00240036580873923
981.04822,0.16761,0.15456444155105498,0.013045558448945033,0.16432144313955463,0.0032885568604453796
981.82294,0.16862,0.15420157035650062,0.014418429643499375,0.16431013221762866,0.004309867782371329
982.59765,0.16973,0.15383952358344463,0.01589047641655536,0.1642555044947954,0.005474495505204596
983.37237,0.17093,0.15347830018896513,0.017451699811034865,0.16414598748262318,0.006784012517376814
984.14709,0.17224,0.15311789913014012,0.01912210086985988,0.16403647047045097,0.00820352952954903
984.92181,0.17366,0.15275831936404757,0.020901680635952435,0.1639269534582788,0.009733046541721219
985.69652,0.17519,0.15239955984776532,0.022790440152234692,0.1638174364461066,0.011372563553893406
986.47124,0.17683,0.152041619538371,0.024788380461628984,0.1637079194339344,0.013122080566065591
987.24596,0.17858,0.15168449739294215,0.026895502607057836,0.16359840242176218,0.014981597578237804
988.02068,0.18046,0.15132819236855619,0.029131807631443823,0.16348888540958997,0.016971114590410036
988.79539,0.18245,0.15097270342229036,0.031477296577709646,0.1633793683974178,0.01907063160258221
989.57011,0.18457,0.15061802951122172,0.033951970488778294,0.1632698513852456,0.021300148614754405
990.34483,0.1868,0.15026416959242722,0.03653583040757277,0.16316033437307342,0.02363966562692657
991.11954,0.18917,0.14991112262298376,0.03925887737701625,0.16305081736090124,0.026119182639098765
991.89426,0.19166,0.14955888755996805,0.04210111244003195,0.16294130034872908,0.028718699651270913
992.66898,0.19427,0.14920746336045668,0.04506253663954332,0.1628317833365569,0.0314382166634431
993.4437,0.19701,0.148856848981526,0.04815315101847398,0.16272226632438472,0.03428773367561527
994.21841,0.19988,0.14850704338025236,0.05137295661974764,0.16261274931221256,0.03726725068778744
994.99313,0.20287,0.1481580455137119,0.0547119544862881,0.16250323230004043,0.04036676769995956
995.76785,0.20599,0.14780985433898067,0.05818014566101934,0.16239371528786828,0.04359628471213173
996.54257,0.20924,0.1474624688131346,0.06177753118686541,0.16228419827569612,0.046955801724303886
997.31728,0.21261,0.1471158878932494,0.0654941121067506,0.162174681263524,0.050435318736476
998.092,0.2161,0.14677011053640068,0.0693298894635993,0.16206516425135187,0.05403483574864812
998.86672,0.21971,0.1464251356996641,0.0732848643003359,0.16195564723917977,0.05775435276082022
999.64144,0.22344,0.14608096234011506,0.07735903765988494,0.16184613022700767,0.06159386977299233
1000.41615,0.22729,0.14573758941482895,0.08155241058517104,0.16173661321483554,0.06555338678516445
1001.19087,0.23125,0.145395015880881,0.08585498411911902,0.1616270962026634,0.0696229037973366
1001.96559,0.23531,0.1450532406953463,0.09025675930465368,0.16151757919049126,0.07379242080950874
1002.7403,0.23949,0.14471226281529992,0.09477773718470009,0.16140806217831913,0.07808193782168088
1003.51502,0.24377,0.1443720811978167,0.0993979188021833,0.161298545166147,0.08247145483385299
1004.28974,0.24814,0.14403269479997144,0.10410730520002856,0.16118902815397482,0.08695097184602518
1005.06446,0.25261,0.1436941025788388,0.1089158974211612,0.16107951114180266,0.09153048885819734
1005.83917,0.25718,0.14335630349149334,0.11382369650850668,0.16096999412963053,0.09621000587036949
1006.61389,0.26182,0.14301929649500947,0.11880070350499053,0.1608604771174584,0.10095952288254159
1007.38861,0.26655,0.14268308054646153,0.12386691945353848,0.16075096010528628,0.10579903989471373
1008.16333,0.27135,0.14234765460292376,0.12900234539707622,0.16064144309311418,0.1107085569068858
1008.93804,0.27621,0.14201301762147026,0.13419698237852976,0.16053192608094205,0.11567807391905796
1009.71276,0.28114,0.141679168559175,0.139460831440825,0.16042240906876992,0.12071759093123008
1010.48748,0.28613,0.14134610637311185,0.14478389362688815,0.1603128920565978,0.1258171079434022
1011.2622,0.29116,0.14101383002035459,0.1501461699796454,0.16020337504442567,0.1309566249555743
1012.03691,0.29624,0.1406823384579769,0.1555576615420231,0.16009385803225348,0.13614614196774652
1012.81163,0.30134,0.1403516306430523,0.16098836935694769,0.1599843410200813,0.1413556589799187
1013.58635,0.30648,0.1400217055326542,0.16645829446734578,0.1598748240079091,0.14660517599209089
1014.36106,0.31163,0.13969256208385572,0.1719374379161443,0.1597653069957369,0.1518646930042631
1015.13578,0.31679,0.1393641992537299,0.17742580074627012,0.15965578998356472,0.1571342100164353
1015.9105,0.32195,0.13903661599934966,0.18291338400065035,0.15954627297139254,0.16240372702860748
1016.68522,0.3271,0.13870981127778786,0.18839018872221214,0.15943675595922036,0.16766324404077965
1017.45993,0.33222,0.13838378404611731,0.1938362159538827,0.1593272389470482,0.17289276105295182
1018.23465,0.33732,0.1380585332614107,0.1992614667385893,0.15921772193487604,0.17810227806512396
1019.00937,0.34238,0.1377340578807406,0.2046459421192594,0.1591082049227039,0.18327179507729613
1019.78409,0.34738,0.1374103568611795,0.20996964313882052,0.1589986879105317,0.18838131208946832
1020.5588,0.35232,0.1370874291597997,0.2152325708402003,0.15888917089835955,0.19343082910164047
1021.33352,0.35718,0.13676527373367348,0.22041472626632652,0.15877965388618742,0.19840034611381258
1022.10824,0.36196,0.13644388953987294,0.22551611046012707,0.15867013687401527,0.20328986312598474
