Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
839.27495,0.466709,0.2652762510162884,0.2014327489837116,0.2800049677466535,0.18670403225334647
840.04967,0.473661,0.26379342323504373,0.20986757676495627,0.2787879861599059,0.1948730138400941
840.82438,0.452181,0.26232752409426824,0.18985347590573176,0.27757100457315825,0.17460999542684175
841.5991,0.477606,0.2608784171935495,0.2167275828064505,0.27635402298641065,0.20125197701358932
842.37382,0.461014,0.2594459661324747,0.20156803386752525,0.27513704139966305,0.18587695860033693
843.14854,0.453625,0.2580300345106311,0.1955949654893689,0.27392005981291545,0.17970494018708455
843.92325,0.469825,0.2566304859276056,0.21319451407239437,0.27270307822616785,0.19712192177383214
844.69797,0.44347,0.25524718398298507,0.1882228160170149,0.27148609663942025,0.17198390336057973
845.47269,0.429842,0.25387999227635594,0.17596200772364406,0.2702691150526726,0.1595728849473274
846.24741,0.42272,0.25252877440730453,0.17019122559269545,0.2690521334659249,0.1536678665340751
847.02212,0.444328,0.25119339397541696,0.19313460602458304,0.26783515187917717,0.17649284812082283
847.79684,0.41431,0.24987371458027915,0.16443628541972086,0.26661817029242946,0.14769182970757055
848.57156,0.446064,0.24856959982147686,0.19749440017852316,0.2654011887056818,0.18066281129431822
849.34627,0.390622,0.24728091329859572,0.1433410867014043,0.26418420711893414,0.12643779288106588
850.12099,0.431077,0.24600751861122103,0.18506948138877896,0.2629672255321865,0.1681097744678135
850.89571,0.404746,0.24474927935893792,0.15999672064106207,0.26175024394543883,0.14299575605456116
851.67043,0.393088,0.24350605914133136,0.14958194085866863,0.26053326235869123,0.13255473764130876
852.44514,0.379484,0.24227772155798613,0.13720627844201386,0.2593162807719436,0.12016771922805641
853.21986,0.383364,0.24106413020848677,0.1422998697915132,0.25809929918519586,0.12526470081480412
853.99458,0.369734,0.23986514869241765,0.12986885130758236,0.25688231759844826,0.11285168240155175
854.7693,0.376052,0.23868064060936284,0.13737135939063716,0.2556653360117006,0.12038666398829939
855.54401,0.355493,0.23751046955890612,0.11798253044109389,0.254448354424953,0.101044645575047
856.31873,0.347989,0.2363544991406313,0.11163450085936868,0.25323137283820535,0.09475762716179464
857.09345,0.333675,0.235212592954122,0.098462407045878,0.2520143912514577,0.08166060874854231
857.86817,0.32991,0.23408461459896163,0.09582538540103835,0.25079740966471004,0.07911259033528995
858.64288,0.327089,0.23297042767473336,0.09411857232526666,0.2495804280779624,0.07750857192203761
859.4176,0.29442,0.23186989578102019,0.06255010421897983,0.24836344649121475,0.046056553508785264
860.19232,0.292084,0.230782882517405,0.06130111748259501,0.24714646490446707,0.04493753509553294
860.96703,0.311902,0.22970925148347057,0.08219274851652944,0.24592948331771944,0.06597251668228057
861.74175,0.298379,0.22864886627879938,0.06973013372120063,0.24471250173097178,0.05366649826902822
862.51647,0.287915,0.2276015905029737,0.060313409497026266,0.24349552014422418,0.044419479855775795
863.29119,0.284823,0.22656728775557572,0.058255712244424274,0.24227853855747658,0.04254446144252341
864.0659,0.283672,0.2255458216361873,0.058126178363812675,0.24106155697072895,0.04261044302927103
864.84062,0.267479,0.2245370557443902,0.04294194425560982,0.23984457538398132,0.0276344246160187
865.61534,0.259815,0.2235408536797662,0.03627414632023382,0.23862759379723375,0.021187406202766268
866.39006,0.267795,0.22255707904189673,0.04523792095810328,0.23741061221048615,0.030384387789513856
867.16477,0.248937,0.22158559543036313,0.02735140456963686,0.23619363062373858,0.012743369376261415
867.93949,0.262739,0.2206262664447466,0.04211273355525341,0.234976649036991,0.027762350963008997
868.71421,0.232626,0.21967895568462806,0.012947044315371942,0.23375966745024337,-0.0011336674502433752
869.48893,0.263985,0.2187435267495883,0.04524147325041172,0.23255440754310197,0.031430592456898054
870.26364,0.254042,0.21781984323920797,0.03622215676079202,0.23134914763596062,0.022692852364039368
871.03836,0.248625,0.21690776875306753,0.03171723124693249,0.23014388772881927,0.01848111227118074
871.81308,0.255357,0.21600716689074728,0.03934983310925272,0.2289386278216779,0.026418372178322103
872.58779,0.261735,0.21511790125182753,0.046617098748172464,0.22773336791453652,0.034001632085463473
873.36251,0.251448,0.21423983543588848,0.03720816456411152,0.22652810800739512,0.024919891992604887
874.13723,0.213468,0.21337283304251015,9.516695748984505e-05,0.2253228481002537,-0.011854848100253695
874.91195,0.218821,0.21251675767127243,0.006304242328727561,0.22424318177081667,-0.005422181770816686
875.68666,0.225495,0.21167963340897725,0.013815366591022754,0.22321970791906098,0.0022752920809390176
876.46138,0.23224,0.21086948434242664,0.021370515657573363,0.22217325772914095,0.010066742270859047
877.2361,0.237081,0.21009433455842244,0.026986665441577545,0.22112680753922093,0.01595419246077906
878.01082,0.220099,0.20936220814376635,0.010736791856233635,0.2200803573493009,1.86426506990911e-05
878.78553,0.23044,0.20868112918525994,0.021758870814740067,0.2190337181141772,0.011406281885822794
879.56025,0.217435,0.20805912176970465,0.009375878230295343,0.21798707887905355,-0.0005520788790535636
880.33497,0.218213,0.20750420998390173,0.010708790016098257,0.21694603768579213,0.0012669623142078645
881.10968,0.207175,0.2070244179146522,0.0001505820853477946,0.21589223527659898,-0.008717235276598984
881.8844,0.212354,0.2066277696487569,0.005726230351243089,0.21492904478998126,-0.0025750447899812734
882.65912,0.20605,0.20635963763408113,-0.00030963763408112244,0.2139920796422558,-0.007942079642255795
883.43384,0.209949,0.20626539431849003,0.003683605681509966,0.21313737042384115,-0.0031883704238411525
884.20855,0.234774,0.20629706613348783,0.028476933866512177,0.21231516686312416,0.022458833136875855
884.98327,0.208673,0.2064066795105784,0.0022663204894216027,0.21149296330240713,-0.0028199633024071358
885.75799,0.253163,0.20654626088126546,0.04661673911873457,0.21069945626497918,0.04246354373502084
886.53271,0.225394,0.20668550434614413,0.018708495653855878,0.20990594922755126,0.015488050772448747
887.30742,0.220766,0.2067941040058095,0.013971895994190492,0.20911244219012334,0.011653557809876647
888.08214,0.206864,0.20684175396085655,2.224603914344203e-05,0.20831893515269545,-0.001454935152695458
888.85686,0.225859,0.20679814831188018,0.01906085168811983,0.20754015413958016,0.018318845860419847
889.63158,0.209046,0.2066347973577715,0.0024112026422285215,0.2067613731264649,0.002284626873535117
890.40629,0.217182,0.20632321139742135,0.010858788602578634,0.2059825921133496,0.011199407886650387
891.18101,0.24732,0.20584803564840803,0.04147196435159198,0.20520381110023428,0.04211618889976573
891.95573,0.213086,0.20519391532830955,0.007892084671690447,0.2044250300871189,0.008660969912881095
892.73044,0.228162,0.20434549565470395,0.023816504345296058,0.20364624907400358,0.02451575092599642
893.50516,0.204105,0.20328742184516915,0.0008175781548308558,0.2028674680608882,0.0012375319391118023
894.27988,0.211898,0.20200433911728274,0.009893660882717259,0.20207628515351206,0.009821714846487944
895.0546,0.234066,0.20053574497826626,0.033530255021733735,0.20128510224613594,0.03278089775386406
895.82931,0.203128,0.19892113693534105,0.00420686306465895,0.2004939193387598,0.0026340806612402123
896.60403,0.233322,0.19720001249572838,0.03612198750427162,0.19970273643138367,0.03361926356861633
897.37875,0.218723,0.19541186916664946,0.02331113083335054,0.19891155352400752,0.019811446475992478
898.15347,0.202043,0.19359620445532516,0.00844679554467484,0.1981203706166314,0.003922629383368598
898.92818,0.216521,0.19179251586897628,0.024728484131023715,0.1973291877092553,0.01919181229074468
899.7029,0.220199,0.19004030091482366,0.03015869908517635,0.19653800480187922,0.023660995198120788
900.47762,0.215147,0.18837905710008804,0.026767942899911967,0.19574682189450315,0.01940017810549685
901.25234,0.186828,0.18684828193199002,-2.0281931990023816e-05,0.19495563898712703,-0.00812763898712704
902.02705,0.196862,0.18548747291775,0.011374527082250008,0.19424829147078226,0.0026137085292177453
902.80177,0.202312,0.18427992144007727,0.018032078559922726,0.19354094395443752,0.00877105604556247
903.57649,0.203889,0.18320891888168084,0.02068008111831915,0.19283359643809278,0.011055403561907207
904.3512,0.212073,0.18225775662526955,0.02981524337473046,0.19212624892174804,0.019946751078251973
905.12592,0.205865,0.18140972605355207,0.02445527394644792,0.1914189014054033,0.014446098594596696
905.90064,0.186146,0.18064811854923707,0.005497881450762937,0.19071155388905855,-0.004565553889058549
906.67536,0.207224,0.17995622549503312,0.02726777450496687,0.19005072442017698,0.01717327557982301
907.45007,0.209535,0.17934036027409014,0.030194639725909855,0.1893898949512954,0.020145105048704592
908.22479,0.208304,0.17880683626955796,0.029497163730442033,0.18872906548241383,0.019574934517586157
908.99951,0.214287,0.17836196686458622,0.035925033135413786,0.18806823601353226,0.026218763986467747
909.77423,0.210578,0.17801206544232442,0.03256593455767556,0.18740740654465066,0.02317059345534933
910.54894,0.205252,0.17776344538592198,0.02748855461407801,0.18674657707576905,0.018505422924230935
911.32366,0.197983,0.17762242007852802,0.020360579921471972,0.18608574760688745,0.01189725239311254
912.09838,0.177292,0.1775953029032915,-0.00030330290329150245,0.18542491813800588,-0.008132918138005873
912.8731,0.203129,0.1776884072433612,0.02544059275663879,0.18484784615679684,0.01828115384320317
913.64781,0.199734,0.17787095120621485,0.021863048793785145,0.1842707741755878,0.015463225824412202
914.42253,0.199962,0.17811215289932986,0.021849847100670144,0.18369370219437872,0.01626829780562128
915.19725,0.179817,0.1783812304301836,0.001435769569816392,0.18311663021316965,-0.0032996302131696464
915.97196,0.18171,0.17864740190625347,0.003062598093746538,0.18257300419228223,-0.0008630041922822185
916.74668,0.208098,0.17889848807805867,0.02919951192194134,0.1820380569385188,0.02605994306148121
917.5214,0.19372,0.1791223096961184,0.01459769030388161,0.1815031096847554,0.012216890315244616
918.29612,0.202252,0.17930668751095166,0.022945312489048325,0.18096816243099198,0.021283837569008007
919.07083,0.193428,0.1794394422730774,0.01398855772692259,0.18043321517722855,0.012994784822771444
919.84555,0.192866,0.17950839473301458,0.013357605266985428,0.1798982679234651,0.012967732076534899
920.62027,0.203776,0.17950136564128205,0.02427463435871796,0.1793633206697017,0.02441267933029831
921.39499,0.184829,0.17940617574839862,0.005422824251601371,0.17882837341593827,0.0060006265840617246
922.1697,0.191995,0.179210645804883,0.012784354195117004,0.17829342616217483,0.013701573837825165
922.94442,0.184359,0.17890259656125373,0.00545640343874626,0.1777584789084114,0.006600521091588596
923.71914,0.18414,0.17846984876802938,0.0056701512319706215,0.17722353165464796,0.006916468345352034
924.49385,0.185153,0.1779002231757283,0.007252776824271723,0.1766885844008845,0.00846441559911551
925.26857,0.191297,0.1771815405348686,0.014115459465131402,0.17615363714712104,0.015143362852878955
926.04329,0.18187,0.17630162159596832,0.005568378404031682,0.17561868989335758,0.006251310106642427
926.81801,0.203218,0.1752482871095452,0.0279697128904548,0.17508374263959411,0.028134257360405895
927.59272,0.175476,0.17400935782611704,0.0014666421738829538,0.17454879538583065,0.0009272046141693413
928.36744,0.183859,0.17257265449620152,0.011286345503798478,0.17401384813206716,0.009845151867932833
929.14216,0.180093,0.17100085617357932,0.009092143826420679,0.1734789008783037,0.006614099121696304
929.91688,0.203364,0.169356641912031,0.03400735808796898,0.17294395362454026,0.030420046375459725
930.69159,0.186994,0.16770269076533698,0.019291309234663018,0.17240900637077683,0.014584993629223164
931.46631,0.196979,0.16610168178727705,0.030877318212722937,0.1718740591170134,0.025104940882986593
932.24103,0.164608,0.16461629403163106,-8.294031631050913e-06,0.17133911186324993,-0.006731111863249928
933.01575,0.186184,0.16330920655217854,0.02287479344782145,0.17087312309036284,0.015310876909637144
933.79046,0.193482,0.16217018874511646,0.031311811254883526,0.17040713431747576,0.02307486568252423
934.56518,0.18272,0.16118901000664146,0.021530989993358535,0.16994114554458867,0.012778854455411326
935.3399,0.194574,0.16035543973294977,0.034218560267050224,0.16947515677170158,0.025098843228298418
936.11461,0.174013,0.15965924732023756,0.014353752679762438,0.16900916799881452,0.005003832001185482
936.88933,0.197799,0.15909020216470093,0.03870879783529907,0.16854317922592743,0.029255820774072572
937.66405,0.208469,0.1586380736625359,0.04983092633746408,0.16807719045304031,0.04039180954695967
938.43877,0.174275,0.15829263120993864,0.015982368790061374,0.16761120168015325,0.006663798319846759
939.21348,0.172671,0.15804364420310504,0.014627355796894947,0.16714521290726617,0.005525787092733825
939.9882,0.196105,0.15788088203823095,0.038224117961769055,0.16667922413437905,0.02942577586562095
940.76292,0.19715,0.15779411411151206,0.03935588588848793,0.16621323536149196,0.03093676463850803
941.53764,0.170023,0.15777310981914403,0.012249890180855982,0.16574724658860487,0.004275753411395133
942.31235,0.17077,0.15780763855732236,0.01296236144267765,0.16528125781571779,0.005488742184282219
943.08707,0.171969,0.15788746972224244,0.014081530277757576,0.1648152690428307,0.007153730957169313
943.86179,0.157991,0.1580023727100996,-1.1372710099599725e-05,0.1643492802699436,-0.006358280269943617
944.63651,0.162822,0.158142116917089,0.004679883082911007,0.16394835243001438,-0.0011263524300143823
945.41122,0.161201,0.1582393345624472,0.0029616654375528018,0.16355875732924616,-0.0023577573292461462
946.18594,0.163648,0.15825118412033323,0.005396815879666755,0.16319298022138237,0.0004550197786176158
946.96066,0.172372,0.1581756366967896,0.01419636330321039,0.1628226477080351,0.009549352291964908
947.73537,0.17524,0.15801066339785882,0.017229336602141182,0.16245231519468778,0.012787684805312227
948.51009,0.191342,0.15775423532958313,0.03358776467041688,0.16208198268134044,0.02926001731865957
949.28481,0.158605,0.15740432359800485,0.0012006764019951432,0.1617116501679931,-0.003106650167993108
950.05953,0.183138,0.1569588993091662,0.02617910069083379,0.16137279144616287,0.021765208553837123
950.83424,0.167486,0.1564335263157974,0.01105247368420259,0.16103393272433264,0.006452067275667356
951.60896,0.169055,0.15584376847062853,0.013211231529371481,0.1606950740025024,0.008359925997497603
952.38368,0.177707,0.15520518962638957,0.02250181037361043,0.16035621528067218,0.017350784719327828
953.1584,0.154493,0.1545333536358104,-4.0353635810397304e-05,0.16001735655884192,-0.005524356558841925
953.93311,0.173022,0.1538438243516207,0.019178175648379314,0.15973493979065453,0.013287060209345475
954.70783,0.169813,0.15314043093897187,0.016672569061028125,0.15945252302246715,0.01036047697753284
955.48255,0.173463,0.15242700256301514,0.021035997436984866,0.15917010625427977,0.014292893745720237
956.25727,0.170434,0.1517073683889014,0.01872663161109861,0.1588876894860924,0.011546310513907615
957.03198,0.197366,0.1509853575817814,0.046380642418218626,0.15860527271790503,0.03876072728209498
957.8067,0.157841,0.15026479930680586,0.007576200693194146,0.15832285594971765,-0.0004818559497176411
958.58142,0.15876,0.1495495227291254,0.009210477270874623,0.15804528753307734,0.0007147124669226734
959.35613,0.157186,0.14884335701389034,0.00834264298610965,0.15776055401886713,-0.000574554018867135
960.13085,0.157651,0.14815013132625102,0.009500868673748997,0.15748160597866664,0.0001693940213333689
960.90557,0.156236,0.1474736748313577,0.00876232516864231,0.15720095579103333,-0.0009649557910333117
961.68029,0.178955,0.14681781669436061,0.03213718330563939,0.15693004097055185,0.02202495902944815
962.455,0.18154,0.14618638608040974,0.03535361391959027,0.15665912615007035,0.024880873849929652
963.22972,0.156068,0.14558321215465506,0.010484787845344956,0.15638821132958888,-0.0003202113295888709
964.00444,0.152462,0.14501212408224642,0.007449875917753562,0.15612052443321456,-0.0036585244332145717
964.77916,0.168667,0.14447695102833363,0.024190048971666378,0.15589013518733733,0.012776864812662686
965.55387,0.155492,0.14398152215806623,0.011510477841933764,0.15565974594146012,-0.000167745941460129
966.32859,0.170258,0.14352966663659375,0.026728333363406243,0.15543104957401543,0.014826950425984559
967.10331,0.164644,0.1431252136290655,0.021518786370934517,0.15520235320657072,0.009441646793429292
967.87803,0.142777,0.1427719923006307,5.007699369286023e-06,0.154973656839126,-0.012196656839126019
968.65274,0.181375,0.14247383181643847,0.03890116818356154,0.15487316749450572,0.026501832505494288
969.42746,0.184453,0.14224648908065546,0.04220651091934455,0.15477267814988543,0.02968032185011457
970.20218,0.153987,0.14210572099744817,0.011881279002551842,0.15467218880526515,-0.0006851888052651356
970.97689,0.156851,0.142067284470983,0.014783715529017,0.15457865486709188,0.00227234513290811
971.75161,0.165422,0.14214693640542608,0.02327506359457393,0.15446225326402346,0.01095974673597655
972.52633,0.166156,0.14236043370494356,0.02379556629505644,0.15434585166095505,0.011810148339044951
973.30105,0.170421,0.14272353327370146,0.027697466726298525,0.15422945005788663,0.01619154994211336
974.07576,0.187731,0.1432519920158656,0.0444790079841344,0.1541130484548182,0.033617951545181796
974.85048,0.160394,0.14396156683560163,0.01643243316439838,0.1539966468517498,0.006397353148250212
975.6252,0.152893,0.14486801463707505,0.008024985362924952,0.15388024524868135,-0.000987245248681351
976.39992,0.145981,0.14598709232445142,-6.09232445142327e-06,0.15377394454545867,-0.007792944545458674
977.17463,0.154674,0.14733455680189603,0.007339443198103979,0.1537492432726493,0.0009247567273507062
977.94935,0.164061,0.14888325461057453,0.015177745389425484,0.1537151143011602,0.010345885698839818
978.72407,0.187816,0.15060603229165231,0.037209967708347697,0.15368098532967106,0.03413501467032895
979.49878,0.159329,0.1524757363862945,0.006853263613705501,0.1536468563581819,0.005682143641818099
980.2735,0.169528,0.15446521343566616,0.015062786564333852,0.15355541432901518,0.015972585670984835
981.04822,0.167402,0.1565473099809322,0.010854690019067803,0.1534639722998485,0.013938027700151484
981.82294,0.183637,0.1586948725632574,0.024942127436742595,0.15337253027068182,0.030264469729318177
982.59765,0.201661,0.16088074772380648,0.04078025227619353,0.15328108824151512,0.048379911758484884
983.37237,0.164222,0.16307778200374415,0.0011442179962558585,0.15318964621234843,0.011032353787651578
984.14709,0.166055,0.16525882194423494,0.0007961780557650677,0.15309820418318174,0.012956795816818273
984.92181,0.186854,0.1674167869352277,0.01943721306477228,0.15300676215401504,0.03384723784598495
985.69652,0.183807,0.16955552335093801,0.014251476649061984,0.15291532012484832,0.03089167987515168
986.47124,0.200165,0.17167887756558114,0.028486122434418865,0.15282387809568165,0.047341121904318356
987.24596,0.185959,0.1737906959533723,0.01216830404662772,0.152732436066515,0.033226563933485026
988.02068,0.17592,0.17589482488852667,2.5175111473318967e-05,0.15264099403734832,0.023279005962651672
988.79539,0.189914,0.17799511074525934,0.011918889254740661,0.15254955200818165,0.037364447991818345
989.57011,0.19858,0.18009556648711236,0.018484433512887644,0.152458109979015,0.04612189002098502
990.34483,0.197168,0.18220020507762766,0.014967794922372352,0.15236666794984835,0.04480133205015166
991.11954,0.19558,0.18431303948034708,0.011266960519652924,0.15227522592068168,0.04330477407931832
991.89426,0.205139,0.1864380826588122,0.018700917341187784,0.15218378389151502,0.05295521610848497
992.66898,0.209045,0.1885793475765645,0.02046565242343551,0.15209234186234832,0.056952658137651685
993.4437,0.214475,0.1907408471971453,0.023734152802854708,0.15200089983318163,0.06247410016681837
994.21841,0.208077,0.19292659448409574,0.01515040551590427,0.15190945780401494,0.056167542195985076
994.99313,0.200758,0.19514060240095688,0.005617397599043117,0.15181801577484824,0.04893998422515175
995.76785,0.207844,0.19738688391126955,0.010457116088730456,0.15172657374568155,0.05611742625431845
996.54257,0.224486,0.1996694519785744,0.024816548021425577,0.15163513171651488,0.07285086828348511
997.31728,0.202287,0.20199231956641192,0.0002946804335880737,0.15154368968734822,0.05074331031265178
998.092,0.220759,0.20435949963832237,0.016399500361677644,0.15145224765818155,0.06930675234181846
998.86672,0.21474,0.20682134769918564,0.007918652300814344,0.15136080562901488,0.0633791943709851
999.64144,0.223803,0.20942821925388158,0.01437478074611842,0.15126936359984822,0.07253363640015179
1000.41615,0.243445,0.21223046980728977,0.031214530192710227,0.15117792157068158,0.09226707842931842
1001.19087,0.233665,0.21527845486428956,0.018386545135710447,0.1510864795415149,0.0825785204584851
1001.96559,0.235897,0.21862252992976008,0.01727447007023991,0.15099503751234825,0.08490196248765175
1002.7403,0.222307,0.22231305050858005,-6.050508580046632e-06,0.15090359548318158,0.07140340451681843
1003.51502,0.2532,0.226400372105628,0.026799627894371986,0.15081215345401489,0.1023878465459851
1004.28974,0.256296,0.23083532142300822,0.025460678576991802,0.1507207114248482,0.10557528857515183
1005.06446,0.279945,0.2355687251628243,0.04437627483717571,0.1506292693956815,0.1293157306043185
1005.83917,0.253291,0.2405514100271795,0.012739589972820486,0.15053782736651483,0.10275317263348516
1006.61389,0.264589,0.24573420271817698,0.018854797281823044,0.15044638533734817,0.11414261466265185
1007.38861,0.269701,0.25106792993791943,0.018633070062080592,0.15035494330818147,0.11934605669181855
1008.16333,0.291283,0.25650341838850954,0.03477958161149047,0.15026350127901478,0.14101949872098524
1008.93804,0.275006,0.2619914947720498,0.013014505227950168,0.15017205924984808,0.12483394075015189
1009.71276,0.284666,0.2674829857906424,0.017183014209357583,0.1500806172206814,0.13458538277931859
1010.48748,0.293811,0.27292871814638925,0.02088228185361074,0.1499891751915147,0.1438218248084853
1011.2622,0.293518,0.2782795185413924,0.015238481458607622,0.14989773316234797,0.14362026683765203
1012.03691,0.290599,0.2834862136777535,0.007112786322246489,0.14980629113318128,0.14079270886681872
1012.81163,0.303793,0.288499630257574,0.015293369742425955,0.14971484910401459,0.1540781508959854
1013.58635,0.320047,0.2932705949829553,0.026776405017044702,0.1496234070748479,0.17042359292515213
1014.36106,0.298659,0.2977499345559985,0.0009090654440014889,0.1495319650456812,0.1491270349543188
1015.13578,0.31847,0.3018884756788044,0.016581524321195584,0.1494405230165145,0.16902947698348547
1015.9105,0.313103,0.3057599055399048,0.007343094460095234,0.14934908098734778,0.16375391901265224
1016.68522,0.342201,0.3094379113278316,0.03276308867216837,0.14925763895818106,0.19294336104181892
1017.45993,0.312973,0.31299618023111614,-2.318023111613776e-05,0.1491661969290143,0.1638068030709857
1018.23465,0.330257,0.3165083994382894,0.013748600561710622,0.14907475489984756,0.18118224510015246
1019.00937,0.347147,0.3200175705703958,0.027129429429604168,0.1489833128706808,0.19816368712931917
1019.78409,0.367162,0.3235666952484797,0.04359530475152029,0.1488918708415141,0.2182701291584859
1020.5588,0.351489,0.32719877509358486,0.024290224906415137,0.14880042881234734,0.20268857118765266
1021.33352,0.350164,0.3309568117267548,0.01920718827324519,0.14870898678318062,0.20145501321681936
1022.10824,0.385731,0.3348838067690328,0.0508471932309672,0.14861754475401387,0.23711345524598612
1022.88295,0.348333,0.3390227618414621,0.009310238158537931,0.14852610272484712,0.19980689727515288
1023.65767,0.343415,0.3434166785650867,-1.6785650866490975e-06,0.14843466069568037,0.19498033930431966
1024.43239,0.3812,0.34810855856095024,0.03309144143904974,0.14834321866651365,0.23285678133348633
1025.20711,0.373606,0.3530026395953318,0.020603360404668203,0.14825177663734693,0.22535422336265307
1025.98182,0.371206,0.3580031594345145,0.013202840565485485,0.14816033460818023,0.22304566539181975
1026.75654,0.397071,0.36301435584478114,0.03405664415521886,0.14806889257901354,0.24900210742098647
1027.53126,0.395041,0.3679404665924143,0.02710053340758567,0.14797745054984685,0.24706354945015313
1028.30598,0.388502,0.3726857294436962,0.015816270556303802,0.14788600852068015,0.24061599147931986
1029.08069,0.382932,0.37715438216491054,0.005777617835089455,0.14779456649151346,0.23513743350848654
1029.85541,0.413435,0.3812506625223404,0.032184337477659586,0.14770312446234676,0.2657318755376532
1030.63013,0.413726,0.3849888543321114,0.028737145667888597,0.1476116824331801,0.2661143175668199
1031.40485,0.407157,0.3883832414103491,0.018773758589650913,0.14752024040401343,0.25963675959598653
1032.17956,0.434444,0.39144810757317894,0.04299589242682106,0.14742879837484674,0.28701520162515326
1032.95428,0.400098,0.394197736636726,0.005900263363273983,0.14733735634568004,0.25276064365431994
1033.729,0.396643,0.39664641241711535,-3.4124171153226968e-06,0.14724591431651335,0.24939708568348667
1034.50371,0.409277,0.3990075865556863,0.010269413444313702,0.14715447228734665,0.2621225277126533
1035.27843,0.419364,0.40129538076002697,0.01806861923997305,0.14706303025817996,0.27230096974182005
1036.05315,0.424745,0.40352391673772553,0.021221083262274454,0.14697158822901324,0.27777341177098674
1036.82787,0.420162,0.4057073161963702,0.014454683803629798,0.14688014619984652,0.27328185380015346
1037.60258,0.429039,0.4078597008435486,0.021179299156451392,0.14678870417067982,0.28225029582932015
1038.3773,0.409995,0.4099951923868485,-1.9238684850764187e-07,0.1466972621415131,0.26329773785848687
1039.15202,0.445124,0.4121279125338642,0.032996087466135804,0.14660582011234638,0.2985181798876536
1039.92674,0.426772,0.4142114228496707,0.012560577150329266,0.14651437808317966,0.28025762191682035
1040.70145,0.442728,0.41619928489934427,0.026528715100655742,0.14642293605401294,0.2963050639459871
1041.47617,0.433621,0.4180450602479614,0.015575939752038581,0.14633149402484621,0.2872895059751538
1042.25089,0.435632,0.4197023104605979,0.015929689539402103,0.1462400519956795,0.28939194800432055
1043.02561,0.43753,0.4211245971023296,0.016405402897670396,0.14614860996651277,0.2913813900334872
1043.80032,0.436347,0.42226548173823153,0.014081518261768455,0.14605716793734605,0.2902898320626539
1044.57504,0.439082,0.42307852593337864,0.016003474066621337,0.14596572590817933,0.2931162740918206
1045.34976,0.447935,0.4235172912528455,0.024417708747154543,0.14587428387901258,0.30206071612098745
1046.12447,0.433693,0.423535339261706,0.010157660738293994,0.14578284184984586,0.28791015815015414
1046.89919,0.440139,0.42308623152503405,0.01705276847496595,0.1456913998206791,0.2944476001793209
1047.67391,0.429906,0.4221235296079031,0.007782470392096896,0.14559995779151236,0.28430604220848765
1048.44863,0.448978,0.4206007950753862,0.028377204924613764,0.1455085157623456,0.3034694842376544
1049.22334,0.421843,0.41847158949255625,0.003371410507443773,0.14541707373317886,0.27642592626682116
1049.99806,0.452607,0.41568947442448556,0.03691752557551442,0.14532563170401214,0.30728136829598784
1050.77278,0.428643,0.41276281369210804,0.015880186307891953,0.14523418967484542,0.2834088103251546
1051.5475,0.41019,0.4101999711163576,-9.97111635758774e-06,0.1451427476456787,0.2650472523543213
1052.32221,0.428829,0.4085093105181738,0.02031968948182622,0.14505130561651194,0.2837776943834881
1053.09693,0.417354,0.40716930462393314,0.010184695376066866,0.1449598635873452,0.2723941364126548
1053.87165,0.435113,0.4056584261600151,0.029454573839984954,0.14486842155817847,0.29024457844182155
1054.64637,0.414563,0.40345514785279857,0.011107852147201447,0.1447769795290117,0.2697860204709883
1055.42108,0.415272,0.40003794242866214,0.015234057571337833,0.14468553749984492,0.27058646250015506
1056.1958,0.394923,0.39488528261398426,3.771738601576757e-05,0.14459409547067814,0.2503289045293219
1056.97052,0.410775,0.3874756411351276,0.023299358864872388,0.14450265344151136,0.26627234655848864
1057.74523,0.383351,0.38335102972217155,-2.9722171557278187e-08,0.1444112114123446,0.2389397885876554
1058.51995,0.391276,0.3880534601051915,0.0032225398948085293,0.14431976938317784,0.24695623061682218
1059.29467,0.418069,0.3908728305647975,0.027196169435202533,0.1442283273540111,0.27384067264598894
1060.06939,0.41543,0.39194132177899416,0.023488678221005865,0.14413688532484434,0.2712931146751557
1060.8441,0.407836,0.39139111442578584,0.01644488557421414,0.1440454432956776,0.2637905567043224
1061.61882,0.387141,0.3893543891831765,-0.002213389183176484,0.14395400126651087,0.24318699873348915
1062.39354,0.395637,0.3859633267291696,0.009673673270830407,0.14386255923734412,0.25177444076265587
1063.16826,0.393104,0.38129832914226786,0.011805670857732153,0.14377111720817737,0.24933288279182264
1063.94297,0.375493,0.3754397985009734,5.320149902660054e-05,0.14367967517901065,0.23181332482098937
1064.71769,0.406207,0.36846813688378793,0.03773886311621205,0.1435882331498439,0.26261876685015606
1065.49241,0.395517,0.3613126910291938,0.03420430897080623,0.14349679112067718,0.25202020887932286
1066.26713,0.379018,0.35490280767567384,0.024115192324326185,0.14340534909151045,0.23561265090848957
1067.04184,0.37974,0.35016783356171066,0.02957216643828936,0.14331390706234373,0.2364260929376563
1067.81656,0.379833,0.3480371154257865,0.03179588457421345,0.143222465033177,0.23661053496682297
1068.59128,0.34944,0.3494400000063838,-6.383837902745881e-12,0.1431310230040103,0.20630897699598968
1069.36599,0.370387,0.3553058545647528,0.015081145435247245,0.14303958097484357,0.22734741902515646
