Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
879,329.9729259,226.78776420247914,103.18516169752087,237.82350162764703,92.14942427235297
880,333.5393658,226.37462846464658,107.16473733535341,237.4875328423088,96.05183295769118
881,336.7260137,225.9622363631729,110.7637773368271,237.1515640569706,99.5744496430294
882,339.4689258,225.55058794045465,113.91833785954537,236.81559527163242,102.6533305283676
883,341.7140531,225.13968323888838,116.57436986111162,236.47962648629417,105.23442661370584
884,343.4169895,224.72952230087105,118.68746719912895,236.14365770095594,107.27333179904406
885,344.5429665,224.32010516879959,120.22286133120039,235.80768891561772,108.73527758438226
886,345.0669773,223.91143188507104,121.15554541492898,235.4717201302795,109.59525716972053
887,344.9739228,223.50350249208267,121.47042030791735,235.1357513449413,109.83817145505873
888,344.2586926,223.09631703223184,121.16237556776818,234.7997825596031,109.45891004039692
889,342.9261163,222.6898755479162,120.2362407520838,234.46381377426496,108.46230252573503
890,340.9907427,222.28417808153347,118.70656461846653,234.1278449889268,106.8628977110732
891,338.4764247,221.87922467548157,116.59720002451843,233.79187620358863,104.68454849641137
892,335.4157045,221.47501537215854,113.94068912784147,233.45590741825046,101.95979708174954
893,331.8490108,221.07155021396252,110.77746058603745,233.1199386329123,98.72907216708768
894,327.8236866,220.66882924329173,107.15485735670825,232.7839698475741,95.03971675242587
895,323.3928793,220.26685250254445,103.12602679745555,232.44800106223593,90.94487823776407
896,318.6143276,219.86562003411922,98.7487075658808,232.11203227689776,86.50229532310226
897,313.5490844,219.46513188041465,94.08395251958538,231.77606349155957,81.77302090844046
898,308.2602175,219.06538808382967,89.19482941617034,231.44009470622143,76.82012279377858
899,302.8115265,218.66638868676333,84.14513781323669,231.10412592088326,71.70740057911675
900,297.2663141,218.26813373161494,78.99818036838505,230.76815713554507,66.49815696445492
901,291.6862471,217.870623260784,73.81562383921602,230.4321883502069,61.2540587497931
902,286.1303324,217.4738573166701,68.6564750833299,230.09621956486873,56.03411283513125
903,280.6540337,217.07783594167307,63.57619775832694,229.7602507795306,50.89378292046942
904,275.3085437,216.68255917819278,58.6259845218072,229.42428199419246,45.88426170580752
905,270.1402194,216.2880270686293,53.852192331370674,229.0883132088543,41.05190619114569
906,265.1901851,215.89423965538288,49.29594544461713,228.75234442351615,36.43784067648386
907,260.4940971,215.5011969808538,44.992900119146185,228.416375638178,32.077721461821966
908,256.0820611,215.10889908744264,40.97316201255734,228.08040685283984,28.001654247160133
909,251.9786868,214.7173460175502,37.26134078244979,227.74443806750165,24.234248732498344
910,248.2032617,214.32653781357726,33.87672388642275,227.40846928216345,20.79479241783656
911,244.7700222,213.9364745179248,30.833547682075192,227.0725004968253,17.697521703174687
912,241.6884993,213.547156172994,28.141343127005996,226.73653171148717,14.951967588512815
913,238.963915,213.15858282118612,25.80533217881387,226.40056292614904,12.56335207385095
914,236.5976081,212.7707545049026,23.82685359509739,226.06459414081093,10.533013959189077
915,234.5874661,212.38367126654504,22.203794833454964,225.72862535547284,8.858840744527157
916,232.9283463,211.99733314851483,20.93101315148516,225.3926565701347,7.5356897298652825
917,231.6124696,211.61174019321356,20.000729406786434,225.0566877847966,6.555781815203403
918,230.6297747,211.2268924430429,19.4028822569571,224.72071899945843,5.909055700541586
919,229.968224,210.8427899404047,19.12543405959528,224.32549760071862,5.642726399281372
920,229.6140578,210.45943272770094,19.15462507229907,223.8736211578795,5.7404366421205
921,229.5519929,210.0768208473336,19.47517205266638,223.3641747553603,6.187818144639692
922,229.7653718,209.6949543417049,20.07041745829511,222.85472835284108,6.910643447158918
923,230.2362639,209.3138332532172,20.9224306467828,222.34528195032183,7.890981949678178
924,230.9455293,208.93345762427313,22.012071675726872,221.8358355478026,9.109693752197416
925,231.8728543,208.5538274972752,23.319026802724807,221.32638914528337,10.546465154716628
926,232.9967689,208.17494291462626,24.82182598537375,220.8169427427641,12.179826157235908
927,234.2946592,207.79680391872935,26.49785528127066,220.30749634024488,13.98716285975513
928,235.7427859,207.41941055198754,28.323375348012462,219.79804993772564,15.944735962274365
929,237.3163201,207.04276285680407,30.27355724319594,219.2886035352064,18.02771656479362
930,238.9894064,206.66686087558236,32.32254552441765,218.77915713268712,20.21024926731289
931,240.735262,206.29170465072576,34.44355734927424,218.26971073016787,22.465551269832133
932,242.5263172,205.91729422463786,36.60902297536214,217.76026432764863,24.766052872351366
933,244.3344022,205.54362963972255,38.790772560277446,217.2508179251294,27.08358427487059
934,246.130981,205.170710938384,40.960270061616,216.74137152261017,29.389609477389826
935,247.8874302,204.79853816302645,43.08889203697356,216.23192512009095,31.655505079909062
936,249.5753603,204.42711135605433,45.148248943945674,215.72247871757176,33.85288158242824
937,251.1669722,204.05643055987215,47.11054164012785,215.2130323150526,35.9539398849474
938,252.63544,203.68649581688447,48.948944183115515,214.70358591253338,37.931854087466604
939,253.95531,203.31730716949596,50.638002830504036,214.1941395100142,39.7611704899858
940,255.1029046,202.9488646601115,52.15403993988849,213.684693107495,41.41821149250498
941,256.0567172,202.58116833113607,53.47554886886391,213.1752467049758,42.88147049502419
942,256.7977861,202.21421822497499,54.58356787502501,212.66580030245663,44.131985797543365
943,257.310034,201.8480143840338,55.46201961596617,212.15635389993747,45.1536801000625
944,257.5805613,201.4825568507182,56.0980044492818,211.64690749741825,45.933653802581745
945,257.599882,201.11784566743395,56.482036332566025,211.13746109489904,46.46242090510094
946,257.3620945,200.75388087658698,56.608213623413036,210.6280146923798,46.73407980762022
947,256.8649779,200.39066252058336,56.47431537941662,210.11856828986058,46.74640961013941
948,256.1100124,200.02819064182938,56.08182175817063,209.60912188734133,46.500890512658685
949,255.1023192,199.66646528273156,55.435853917268446,209.09967548482211,46.002643715177896
950,253.8505231,199.30548648569658,54.54503661430343,208.59022908230287,45.260294017697134
951,252.3665389,198.9452542931312,53.421284606868795,208.08078267978362,44.28575622021637
952,250.6652901,198.58576874744236,52.079521352557634,207.57133627726444,43.09395382273556
953,248.7643659,198.2270298910371,50.53733600896291,207.06188987474525,41.702476025254754
954,246.6836277,197.86903776632258,48.81458993367741,206.55244347222603,40.13118422777396
955,244.4447767,197.51179241570603,46.93298428429398,206.04299706970684,38.40177963029316
956,242.0708949,197.1552938815948,44.915601018405226,205.53355066718763,36.53734423281239
957,239.5859722,196.7995422063965,42.78642999360349,205.02410426466838,34.561867935331605
958,237.0144334,196.44453743251887,40.56989596748113,204.51465786214914,32.499775537850866
959,234.380677,196.0902796023697,38.2903973976303,204.0052114596299,30.3754655403701
960,231.7086384,195.73676875835682,35.971869641643195,203.49576505711065,28.212873342889367
961,229.0213865,195.38400494288825,33.63738155711175,202.98631865459143,26.035067845408577
962,226.340764,195.03198819837215,31.30877580162786,202.47687225207216,23.863891747927852
963,223.6870776,194.68071856721676,29.00635903278325,201.9674258495529,21.7196517504471
964,221.0788422,194.33019609183035,26.748646108169652,201.45797944703367,19.62086275296633
965,218.5325847,193.98042081462145,24.552163885378548,200.9485330445144,17.58405165548561
966,216.0627052,193.63139277799868,22.431312422001326,200.43908664199512,15.623618558004893
967,213.6813966,193.2831120243709,20.398284575629106,199.92964023947587,13.751756360524126
968,211.3986202,192.9355785961471,18.4630416038529,199.42019383695666,11.978426363043354
969,209.2221312,192.5887925357365,16.633338664263505,198.91074743443738,10.311383765562624
970,207.1575514,192.24275388554835,14.914797514451635,198.4013010319181,8.75625036808188
971,205.208481,191.89746268799203,13.311018312007974,197.89185462939886,7.316626370601142
972,203.3766429,191.55291898547705,11.823723914522958,197.38240822687965,5.99423467312036
973,201.6620537,191.20912282041303,10.452930879586972,196.87296182436037,4.7890918756396275
974,200.0632121,190.86607423520994,9.19713786479005,196.3635154218411,3.6996966781588867
975,198.5773004,190.5237732722778,8.05352712772222,195.85406901932186,2.7232313806781576
976,197.200391,190.18221997402685,7.018171025973146,195.3446226168026,1.8557683831973861
977,195.9276566,189.84141438286747,6.086242217132536,194.8351762142834,1.0924803857166125
978,194.7535848,189.50135654121013,5.25222825878987,194.31476778594882,0.4388170140511818
979,193.6722142,189.16204649146553,4.510167708534482,193.7899374559029,-0.11772325590288801
980,192.6774428,188.8234842760446,3.8539585239553844,193.26629766917182,-0.5888548691718256
981,191.7635366,188.48566993735824,3.2778666626417703,192.74863090951058,-0.985094309510572
982,190.9261357,188.14860351781743,2.7775321821825685,192.24098135459064,-1.3148456545906413
983,190.1643762,187.81228505983339,2.352091140166607,191.74672953974476,-1.5823533397447704
984,189.4853186,187.47671460581748,2.008603994182522,191.26862747586463,-1.783308875864634
985,188.9127468,187.14189219818107,1.7708546018189395,190.8087473487882,-1.8960005487881801
986,188.5035101,186.80781787933572,1.6956922206642844,190.3682507977896,-1.864740697789614
987,188.3755441,186.47449169169326,1.9010524083067537,189.94680738343345,-1.5712632834334386
988,188.7516489,186.14191367766557,2.6097352223344217,189.54137646929604,-0.7897275692960477
989,190.0205669,185.81008387966477,4.210483020335232,189.1439414547846,0.8766254452154101
990,192.81022,185.479002340103,7.331217659896993,188.74650644027315,4.0637135597268355
991,198.0562063,185.14866910139241,12.9075371986076,188.34907142576168,9.707134874238335
992,207.0332858,184.8190842059453,22.214201594054686,187.95163641125023,19.081649388749753
993,221.3040031,184.49024769617404,36.81375540382595,187.55420139673876,33.74980170326123
994,242.5363567,184.1621596144912,58.3741970855088,187.1567663822273,55.37959031777271
995,272.1623861,183.83482000330946,88.32756609669053,186.75933136771582,85.40305473228418
996,310.8976536,183.50822890504156,127.38942469495845,186.36189635320432,124.5357572467957
997,358.2112513,183.18238636210032,175.0288649378997,185.96446133869287,172.24678996130714
998,411.9037808,182.8572924168987,229.0464883831013,185.56702632418143,226.33675447581857
999,467.9812818,182.53294711184964,285.44833468815034,185.16959130966998,282.81169049032997
1000,520.9740472,182.20935048936622,338.76469671063376,184.77215629515854,336.20189090484143
1001,564.7323463,181.88650259186153,382.8458437081385,184.37472128064715,380.3576250193529
1002,593.5659712,181.56440346174878,412.00156773825125,183.9772862661358,409.5886849338642
1003,603.4444466,181.24305314144124,422.20139345855875,183.5798512516244,419.8645953483756
1004,592.9102766,180.9224516733523,411.9878249266477,183.18241623711305,409.72786036288693
1005,563.4200316,180.60259909989546,382.8174325001046,182.7849812226017,380.63505037739833
1006,519.0032299,180.28349546348423,338.71973443651575,182.38754620809033,336.6156836919096
1007,465.3490587,179.9651408065323,285.3839178934677,181.99011119357897,283.35894750642103
1008,408.6061316,179.6475351714536,228.95859642854643,181.5926761790676,227.01345542093242
1009,354.2429106,179.33067860066217,174.91223199933785,181.19524116455625,173.04766943544377
1010,306.2519488,179.01457113657216,127.23737766342782,180.79780615004483,125.45414264995514
1011,266.8310417,178.69921282159794,88.13182887840208,180.40037113553348,86.43067056446654
1012,236.5092662,178.38460369815394,58.124662501846075,180.0029361210221,56.506330078977925
1013,214.5689659,178.07074380865475,36.49822209134524,179.60550110651076,34.96346479348924
1014,199.575713,177.75763319551515,21.818079804484853,179.20806609199943,20.36764690800058
1015,189.8587946,177.44527190114994,12.413522698850073,178.81063107748807,11.048163522511942
1016,183.8525977,177.13365996797407,6.718937732025921,178.41319606297677,5.439401637023224
1017,180.2789151,176.82279743840252,3.4561176615974887,178.01576104846544,2.2631540515345705
1018,178.1983029,176.51268435485042,1.6856185451495662,177.6183260339541,0.5799768660458824
1019,176.9785821,176.203320759733,0.7752613402670079,177.22089101944275,-0.2423089194427348
1020,176.2263367,175.89470669546557,0.3316300045344178,176.82588778584093,-0.5995510858409432
1021,175.7136822,175.58684220446347,0.12683999553652825,176.43691799688736,-0.7232357968873657
1022,175.3172047,175.27972732914222,0.03747737085777203,176.05523257085312,-0.7380278708531307
1023,174.9742137,174.9733621119175,0.000851588082497301,175.68098043941532,-0.7067667394153148
1024,174.6547675,174.66774659520502,-0.012979095205025715,175.3138441373151,-0.6590766373151098
1025,174.3453947,174.36288082142053,-0.017486121420517975,174.95334027545508,-0.6079455754550622
1026,174.0403769,174.05876475887243,-0.018387858872415563,174.59895121488526,-0.5585743148852487
1027,173.7374207,173.75539827552672,-0.017977575526714418,174.25017765968676,-0.5127569596867545
1028,173.4356564,173.45278113372635,-0.01712473372634804,173.90655669497855,-0.4709002949785486
1029,173.1347712,173.15091299259487,-0.01614179259487969,173.56766578578964,-0.43289458578965423
1030,172.8346581,172.84979341302613,-0.015135313026121366,173.23312156984375,-0.39846346984373326
1031,172.5352821,172.5494218634235,-0.01413976342351475,172.90257698579902,-0.36729488579902636
1032,172.2366317,172.2497977255642,-0.01316602556420321,172.57571805809854,-0.33908635809854104
1033,171.938703,171.95092030038734,-0.012217300387334262,172.25226079282055,-0.3135577928205464
1034,171.6414943,171.65278881364256,-0.011294513642553738,171.93194831095215,-0.2904540109521463
1035,171.3450044,171.35540242138234,-0.010398021382343359,171.6145482423357,-0.2695438423357075
1036,171.0492324,171.05876021529318,-0.009527815293182584,171.29985036926115,-0.25061796926115676
1037,170.7541774,170.76286122786453,-0.008683827864530258,170.9876644964385,-0.23348709643849475
1038,170.4598387,170.46770443739635,-0.007865737396343775,170.6778185276597,-0.21797982765968982
1039,170.1662152,170.17328877284652,-0.007073572846508114,170.37015672675443,-0.20394152675442
1040,169.8733062,169.87961311852095,-0.006306918520948557,170.06453815052666,-0.19123195052665665
1041,169.5811108,169.58667631860692,-0.005565518606914566,169.76083522919458,-0.17972442919457876
1042,169.2896281,169.29447718155262,-0.004849081552634971,169.45893248552574,-0.16930438552574856
1043,168.9988573,169.00301448429553,-0.004157184295536354,169.15872537732838,-0.15986807732838315
1044,168.7087975,168.71228697634106,-0.0034894763410591167,168.8601192502938,-0.15132175029378914
1045,168.4194478,168.42229338369583,-0.0028455836958301006,168.56302839237125,-0.14358059237125076
1046,168.1308074,168.1330324126574,-0.0022250126573908346,168.2673751789283,-0.1365677789282813
1047,167.8428753,167.84450275346302,-0.0016274534630156268,167.97308929890775,-0.13021399890774887
1048,167.5556508,167.5567030838013,-0.001052283801300291,167.6801070570551,-0.1244562570551011
1049,167.2691328,167.26963207218873,-0.0004992721887333573,167.38837074006605,-0.11923794006605704
1050,166.9833206,166.98328838121546,3.221878455406113e-05,167.09782804719978,-0.11450744719977024
1051,166.6982131,166.6976706734717,0.0005424265283124896,166.80843157153714,-0.11021847153713793
1052,166.4138096,166.4127776115478,0.0010319884522118628,166.5201383346233,-0.10632873462330394
1053,166.130109,166.1286078580342,0.001501141965803754,166.23290936175187,-0.10280036175186069
1054,165.8471106,165.84516007552148,0.001950524478530724,165.9467093015966,-0.0995987015965909
1055,165.5648133,165.56243292660022,0.0023803733997738163,165.66150607832262,-0.09669277832261969
1056,165.2832163,165.28042507386115,0.00279122613883942,165.37727058067014,-0.09405428067015009
1057,165.0023185,164.999135179895,0.003183320104994891,165.09397637785497,-0.09165787785497059
1058,164.7221192,164.7185619072926,0.003557292707398574,164.81159946542616,-0.08948026542614684
1059,164.4426174,164.438703918645,0.003913481354999249,164.53011803150446,-0.08750063150446863
1060,164.163812,164.1595598765432,0.0042521234568084765,164.24951224805523,-0.08570024805521825
1061,163.8857023,163.88112844357823,0.0045738564217572275,163.96976408308848,-0.08406178308848666
1062,163.6082872,163.60340828234123,0.0048789176587717975,163.69085712688786,-0.08256992688785658
1063,163.3315658,163.32639805542348,0.005167744576510813,163.41277643853005,-0.08121063853005239
1064,163.0555371,163.05009642541623,0.005440674583780947,163.13550840514262,-0.07997130514260675
1065,162.7802002,162.77450205491073,0.0056981450892692465,162.85904061548837,-0.07884041548837217
1066,162.505554,162.49961360649823,0.0059403935017599,162.58336174460328,-0.07780774460329098
1067,162.2315978,162.2254297427702,0.006168057229814394,162.30846145133197,-0.07686365133196205
1068,161.9583304,161.95194912631806,0.006381273681938637,162.03433028172455,-0.07599988172455596
1069,161.6857509,161.67917041973345,0.00658048026653546,161.76095958633556,-0.07520868633557143
1070,161.4138583,161.40709228560814,0.0067660143918431,161.48834144258467,-0.07448314258468258
1071,161.1426517,161.135713386534,0.006938313465980173,161.21646858540518,-0.07381688540519349
1072,160.87213,160.8650323851032,0.0070976148967929475,160.94533434348145,-0.07320434348145
1073,160.6022922,160.59504794390793,0.007244256092064916,160.67493258343987,-0.07264038343987522
1074,160.3331375,160.3257587255405,0.007378774459482429,160.40525765842918,-0.07212015842918618
1075,160.0646646,160.05716339259342,0.007501207406562571,160.1363043595739,-0.07163975957391244
1076,159.7968728,159.78926060765923,0.007612192340758384,159.86806787682193,-0.07119507682193671
1077,159.5297609,159.52204903333066,0.00771186666935364,159.60054375778105,-0.07078285778104032
1078,159.263328,159.25552733220056,0.007800667799443772,159.3337278751446,-0.07039987514460222
1079,158.9975729,158.98969416686177,0.00787873313822729,159.06761639436994,-0.07004349436994062
1080,158.7324948,158.72454819990725,0.007946600092765266,158.80220574729373,-0.0697109472937143
1081,158.4680926,158.46008809392993,0.008004506070079742,158.5374926044106,-0.06940000441059624
1082,158.2043653,158.19631251152285,0.008052788477158401,158.2734738525457,-0.0691085525456856
1083,157.9413118,157.9332201152793,0.008091684720682224,158.01014657369313,-0.0688347736931405
1084,157.6789311,157.67080956779267,0.008121532207326254,157.74750802681032,-0.0685769268103229
1085,157.4172222,157.4090795316563,0.008142668343708692,157.48555563038343,-0.06833343038343287
1086,157.1561841,157.14802866946366,0.008155430536334052,157.22428694659075,-0.0681028465907616
1087,156.8958156,156.88765564380844,0.00815995619154819,156.96369966690506,-0.06788406690506577
1088,156.6361158,156.6279591172845,0.008156682715508623,156.703791600993,-0.06767580099298698
1089,156.3770835,156.36893775248578,0.008145747514220147,156.44456066379496,-0.06747716379496183
1090,156.1187179,156.11059021200631,0.008127687993692234,156.1860048666624,-0.06728696666237965
1091,155.8610177,155.8529151584402,0.008102541559793508,155.9281223054562,-0.06710460545622254
1092,155.6039819,155.59591125438172,0.008070645618289518,155.6709111544971,-0.06692925449709719
1093,155.3476095,155.3395771624253,0.00803233757471844,155.41436965829803,-0.06676015829802395
1094,155.0918994,155.0839115451654,0.007987854834595964,155.1584961239998,-0.06659672399982242
1095,154.8368506,154.82891306519662,0.007937534803375002,154.9032889154349,-0.06643831543490819
1096,154.5824619,154.57458038511365,0.007881514886349805,154.6487464467577,-0.06628454675771422
1097,154.3287323,154.32091216751132,0.007820132488689069,154.39486717858094,-0.06613487858092526
1098,154.0756607,154.0679070749847,0.007753625015283205,154.14164961257507,-0.06598891257507944
1099,153.823246,153.81556377012907,0.007682229870937363,153.8890922874801,-0.06584628748009891
1100,153.5714871,153.5638809155398,0.007606184460200893,153.63719377548824,-0.0657066754882294
1101,153.320383,153.31285717381255,0.0075258261874466825,153.38595267896176,-0.06556967896176502
1102,153.0699326,153.06249120754296,0.007441392457025131,153.1353676264519,-0.06543502645192234
1103,152.8201347,152.81278167932686,0.007353020673150468,152.88543726998097,-0.06530256998095751
1104,152.5709883,152.5637272517602,0.007261048239797674,152.6361602835605,-0.06517198356050358
1105,152.3224923,152.31532658743905,0.007165712560947668,152.38753535992763,-0.06504305992763193
1106,152.0746455,152.06757834895961,0.007067151040388353,152.13956120846973,-0.0649157084697265
1107,151.8274469,151.82048119891823,0.006965701081782072,151.89223655431726,-0.06478965431725214
1108,151.5808953,151.5740337999113,0.006861500088717776,151.64556013559178,-0.0646648355917705
1109,151.3349897,151.32823481453534,0.006754885464658855,151.39953070278614,-0.06454100278614305
1110,151.0897289,151.0830829053872,0.006645994612824779,151.1541470162668,-0.06441811626677918
1111,150.8451118,150.8385767350637,0.006535064936315393,150.90940784587667,-0.06429604587665949
1112,150.6011372,150.5947149661619,0.006422233838122793,150.66531196963223,-0.06417476963221702
1113,150.3578042,150.35149626127875,0.006307938721249684,150.4218581735031,-0.06405397350309272
1114,150.1151114,150.10891928301152,0.006192116988472662,150.17904524826835,-0.06393384826836268
1115,149.8730579,149.86698269395734,0.006075206042652326,149.93687199142627,-0.06381409142628058
1116,149.6316424,149.62568515671344,0.005957243286559333,149.695337204166,-0.06369480416600481
1117,149.3908639,149.38502533387722,0.005838566122776001,149.4544396923804,-0.0635757923803908
1118,149.1507212,149.14500188804595,0.005719311954038631,149.2141782647228,-0.06345706472279744
1119,148.9112131,148.9056134818171,0.005599618182884569,148.97455173269373,-0.06333863269372841
1120,148.6723386,148.6668587777882,0.005479822211782448,148.73555891075577,-0.06322031075578138
1121,148.4340964,148.42873643855685,0.005359961443133443,148.49719861447633,-0.0631022144763449
1122,148.1964855,148.19124512672076,0.005240373279235655,148.2594696616844,-0.06298416168439758
1123,147.9595046,147.95438350487754,0.005121095122461838,148.022370870647,-0.06286627064699246
1124,147.7231526,147.71815023562507,0.005002364374917079,147.78590106125296,-0.06274846125296563
1125,147.4874285,147.48254398156135,0.004884518438643681,147.55005905421092,-0.06263055421092645
1126,147.2523309,147.24756340528452,0.004767494715480325,147.3148436692546,-0.06251276925459592
1127,147.0178588,147.01320716939284,0.004651630607156676,147.08025372734238,-0.062394927342381834
1128,146.784011,146.7794739364846,0.004537063515385853,146.84628804886495,-0.06227704886495644
1129,146.5507863,146.54636236915812,0.004423930841880974,146.6129454538495,-0.062159153849506765
1130,146.3181836,146.31387113001185,0.004312469988150269,146.38022476216014,-0.062041162160141994
1131,146.0862017,146.0819988816444,0.004202818355594218,146.1481247926957,-0.06192309269570728
1132,145.8548394,145.85074428665447,0.004095113345528034,145.9166443635789,-0.061804963578907746
1133,145.6240955,145.62010600764083,0.003989492359181668,145.68578229233773,-0.06168679233772423
1134,145.393969,145.39008270720237,0.0038862927976310857,145.45553739608104,-0.06156839608104292
1135,145.1644585,145.16067304793802,0.0037854520619760024,145.2259084896676,-0.06144998966760795
1136,144.9355629,144.93187569244674,0.0036872075532699,144.9968943878569,-0.06133148785690423
1137,144.7072811,144.7036893033275,0.0035917966724809958,144.76849390445605,-0.06121280445606203
1138,144.4796118,144.47611254317937,0.003499256820617802,144.5407058514567,-0.06109405145670621
1139,144.2525539,144.24914407460145,0.003409825398563271,144.31352904015625,-0.060975140156244834
1140,144.0261061,144.02278256019295,0.0033235398070416977,144.08696228027003,-0.060856180270036475
1141,143.8002674,143.79702666255324,0.0032407374467595673,143.86100438102935,-0.060736981029350545
1142,143.5750364,143.5718750442817,0.0031613557182765817,143.63565414927206,-0.06061774927206898
1143,143.350412,143.34732636797781,0.0030856320221914757,143.41091039151297,-0.0604983915129651
1144,143.1263931,143.1233792962411,0.0030138037589040323,143.18677191300802,-0.06037881300801473
1145,142.9029783,142.90003249167123,0.0029458083287750014,142.96323751680595,-0.060259216805945925
1146,142.6801665,142.6772846168679,0.002881883132118901,142.74030600578084,-0.06013950578082472
1147,142.4579566,142.45513433443094,0.0028222655690512966,142.51797618165986,-0.060019581659872756
1148,142.2363472,142.23358030696036,0.0027668930396487212,142.29624684403962,-0.05989964403960357
1149,142.0153373,142.01262119705612,0.0027161029438786954,142.07511679238397,-0.05977949238396718
1150,141.7949255,141.79225566731836,0.0026698326816472218,141.85458482401694,-0.05965932401693408
1151,141.5751107,141.5724823803472,0.0026283196528140707,141.63464973609777,-0.059539036097760345
1152,141.3558916,141.35329999874284,0.002591601257165621,141.4153103245915,-0.05941872459149522
1153,141.1372671,141.13470719991028,0.002559900089721623,141.19656538522958,-0.059298285229573366
1154,140.919236,140.9167026758581,0.0025333241419218666,140.97841371246628,-0.059177712466265575
1155,140.7017969,140.69928513302523,0.0025117669747771743,140.76085409942314,-0.05905719942313681
1156,140.4849488,140.48245329213705,0.0024955078629602667,140.5438853398221,-0.05893653982209912
1157,140.2686904,140.26620588808962,0.0024845119103815705,140.3275062259207,-0.058815825920703446
1158,140.0530204,140.05054166986352,0.0024787301364881387,140.11171554943562,-0.05869514943560716
1159,139.8379376,139.83545940046798,0.002478199532021108,139.8965121024607,-0.05857450246068652
1160,139.6234409,139.62095785691417,0.0024830430858173713,139.6818946773879,-0.05845377738791058
1161,139.409529,139.40703583021852,0.0024931697814736253,139.46786206583025,-0.05833306583025433
1162,139.1962006,139.19369212543646,0.0025084745635410854,139.25441305953876,-0.058212459538765415
1163,138.9834545,138.980925561726,0.002528938273997028,139.041546451321,-0.05809195132101763
1164,138.7712896,138.76873497244094,0.0025546275590500045,138.82926103496902,-0.05797143496903345
1165,138.5597045,138.55711920525354,0.0025852947464670706,138.61755560419633,-0.05785110419631678
1166,138.3486981,138.34607712230712,0.0026209776928851625,138.406428954577,-0.05773085457698812
1167,138.1382691,138.1356076003969,0.0026614996031071314,138.19587988250035,-0.05761078250034757
1168,137.9284162,137.92570953118002,0.002706668819968172,137.98590718613596,-0.057490986135974254
1169,137.7191383,137.71638182141314,0.002756478586860567,137.77650966641616,-0.05737136641616303
1170,137.510434,137.50762339321668,0.002810606783327785,137.56768612604466,-0.057252126044659235
1171,137.3023022,137.2994331843661,0.002869015633905292,137.35943537152548,-0.05713317152546438
1172,137.0947416,137.09181014860806,0.0029314513919302954,137.15175621222718,-0.057014612227192174
1173,136.887751,136.88475325600152,0.002997743998491842,136.94464746147773,-0.056896461477720095
1174,136.6813291,136.67826149328243,0.003067606717564786,136.73810793669796,-0.05677883669795847
1175,136.4754747,136.4723338642509,0.003140835749093185,136.53213646057696,-0.05666176057695793
1176,136.2701865,136.2669693901792,0.003217109820781161,136.32673186129935,-0.0565453612993565
1177,136.0654633,136.06216711023995,0.0032961897600500834,136.12189297382838,-0.056429673828375826
1178,135.8613038,135.857926081952,0.0033777180480001334,135.91761864025605,-0.05631484025605005
1179,135.6577069,135.65424538164348,0.0034615183565165353,135.7139077112255,-0.05620081122549436
1180,135.4546711,135.45112410492942,0.003546995070593084,135.5107590454371,-0.05608794543709905
1181,135.2521954,135.2485613672034,0.0036340327966115638,135.30817151323913,-0.05597611323912588
1182,135.0502783,135.0465563041395,0.0037219958605021475,135.10614399532997,-0.05586569532997032
1183,134.8489188,134.84510807220417,0.0038107277958374652,134.904675386569,-0.05575658656900373
1184,134.6481155,134.64421584917451,0.0038996508254740547,134.70376459492456,-0.05564909492457559
1185,134.4478671,134.44387883466177,0.003988265338222163,134.5034105445565,-0.055543444556491295
1186,134.2481724,134.24409625063734,0.00407614936264622,134.3036121780603,-0.05543977806030398
1187,134.0490302,134.04486734195774,0.004162858042263906,134.10436845789454,-0.05533825789453317
1188,133.8504392,133.84619137688674,0.004247823113274762,133.90567836800747,-0.05523916800746065
1189,133.6523981,133.64806764761147,0.004330452388529693,133.7075409166794,-0.05514281667939258
1190,133.4549057,133.45049547074996,0.0044102292500554086,133.50995513960873,-0.055049439608723105
1191,133.2579607,133.25347418784617,0.004486512153846434,133.31292010227165,-0.05495940227163487
1192,133.0615619,133.05700316585015,0.004558734149838983,133.11643490358077,-0.05487300358078073
1193,132.8657079,132.8610817975789,0.004626102421099176,132.92049867887752,-0.05479077887753192
1194,132.6703976,132.66570950215515,0.004688097844848471,132.72511060529123,-0.054713005291233685
1195,132.4756296,132.47088572541918,0.004743874580810825,132.5302699045136,-0.05464030451361168
1196,132.2814027,132.27660994031038,0.004792759689621562,132.3359758490222,-0.05457314902218968
1197,132.0877156,132.0828816472144,0.004833952785588735,132.14222776681035,-0.054512166810354756
1198,131.8945671,131.8897003742713,0.004866725728675192,131.94902504767407,-0.05445794767408074
1199,131.7019559,131.69706567764007,0.00489022235993275,131.75636714911644,-0.05441124911644124
1200,131.5098807,131.50497714171516,0.0049035582848375725,131.56425360393092,-0.05437290393092553
1201,131.3183403,131.31343437929053,0.004905920709461498,131.37268402853837,-0.05434372853838454
1202,131.1273333,131.12243703166487,0.004896268335130571,131.18165813116053,-0.05432483116052822
1203,130.9368586,130.93198476868375,0.004873831316245969,130.9911757229143,-0.05431712291431268
1204,130.7469147,130.7420772887123,0.004837411287695659,130.8012367269334,-0.05432202693341992
1205,130.5575006,130.55271431853413,0.004786281465868569,130.6118411926154,-0.05434059261540369
