Wavenumber,Original,Baseline,Corrected
895,323.3928793,220.26685071073013,103.12602858926988
896,318.6143276,219.8656182420858,98.74870935791424
897,313.5490844,219.46513008847054,94.08395431152948
898,308.2602175,219.0653862922827,89.1948312077173
899,302.8115265,218.6663868959207,84.1451396040793
900,297.2663141,218.26813194178297,78.99818215821702
901,291.6862471,217.87062147226786,73.81562562773215
902,286.1303324,217.47385552977394,68.65647687022604
903,280.6540337,217.07783415669977,63.57619954330025
904,275.3085437,216.68255739544384,58.625986304556136
905,270.1402194,216.2880252884047,53.85219411159528
906,265.1901851,215.89423787798108,49.295947222018924
907,260.4940971,215.50119520657174,44.99290189342824
908,256.0820611,215.10889731657554,40.97316378342444
909,251.9786868,214.71734425039153,37.26134254960846
910,248.2032617,214.32653605041867,33.876725649581346
911,244.7700222,213.9364727590562,30.833549440943813
912,241.6884993,213.54715441870349,28.141344881296504
913,238.963915,213.15858107176,25.805333928239975
914,236.5976081,212.7707527606252,23.826855339374816
915,234.5874661,212.38366952769874,22.203796572301258
916,232.9283463,211.9973314153806,20.9310148846194
917,231.6124696,211.61173846607082,20.00073113392918
918,230.6297747,211.22689072216951,19.4028839778305
919,229.968224,210.84278822607672,19.12543577392327
920,229.6140578,210.45943102019257,19.154626779807444
921,229.5519929,210.0768191469171,19.475173753082885
922,229.7653718,209.69495264865049,20.070419151349512
923,230.2362639,209.313831567793,20.922432332207023
924,230.9455293,208.93345594674486,22.012073353255147
925,231.8728543,208.55382582790668,23.319028472093322
926,232.9967689,208.17494125367895,24.821827646321054
927,234.2946592,207.79680226646204,26.497856933537975
928,235.7427859,207.41940890865658,28.323376991343423
929,237.3163201,207.04276122266336,30.273558877336654
930,238.9894064,206.66685925088345,32.32254714911656
931,240.735262,206.29170303571783,34.443558964282175
932,242.5263172,205.9172926195677,36.609024580432305
933,244.3344022,205.54362804483418,38.79077415516582
934,246.130981,205.17070935391848,40.96027164608151
935,247.8874302,204.79853658922184,43.08889361077817
936,249.5753603,204.42710979314552,45.14825050685448
937,251.1669722,204.0564290080909,47.1105431919091
938,252.63544,203.68649427645946,48.94894572354053
939,253.95531,203.31730564065273,50.63800435934726
940,255.1029046,202.94886314307226,52.15404145692773
941,256.0567172,202.58116682611964,53.47555037388034
942,256.7977861,202.2142167321966,54.58356936780339
943,257.310034,201.84801290370498,55.46202109629499
944,257.5805613,201.48255538304673,56.09800591695327
945,257.599882,201.11784421262394,56.48203778737604
946,257.3620945,200.75387943483878,56.60821506516123
947,256.8649779,200.39066109209358,56.474316807906405
948,256.1100124,200.02818922679077,56.081823173209244
949,255.1023192,199.66646388133285,55.435855318667166
950,253.8505231,199.30548509812238,54.54503800187763
951,252.3665389,198.94525291956208,53.421285980437915
952,250.6652901,198.58576738805485,52.079522711945145
953,248.7643659,198.2270285460036,50.537337353996406
954,246.6836277,197.8690364358114,48.81459126418858
955,244.4447767,197.5117910998814,46.9329856001186
956,242.0708949,197.15529258061676,44.915602319383254
957,239.5859722,196.79954092042072,42.78643127957926
958,237.0144334,196.44453616169665,40.569897238303355
959,234.380677,196.09027834684784,38.29039865315215
960,231.7086384,195.73676751827756,35.97187088172245
961,229.0213865,195.38400371838935,33.637382781610654
962,226.340764,195.03198698958678,31.308777010413223
963,223.6870776,194.6807173742736,29.00636022572641
964,221.0788422,194.33019491485362,26.748647285146376
965,218.5325847,193.98041965373088,24.552165046269124
966,216.0627052,193.6313916333093,22.431313566690704
967,213.6813966,193.28311089599273,20.398285704007264
968,211.3986202,192.9355774841852,18.463042715814822
969,209.2221312,192.5887914402907,16.633339759709315
970,207.1575514,192.24275280671327,14.914798593286719
971,205.208481,191.89746162585715,13.311019374142859
972,203.3766429,191.55291794012663,11.823724959873374
973,201.6620537,191.2091217919261,10.452931908073907
974,200.0632121,190.86607322366,9.197138876339977
975,198.5773004,190.523772277733,8.05352812226701
976,197.200391,190.18221899654975,7.018172003450246
977,195.9276566,189.8414134225149,6.086243177485102
978,194.7535848,189.5013555980332,5.252229201966799
979,193.6722142,189.1620455655096,4.510168634490412
980,192.6774428,188.823483367349,3.8539594326509814
981,191.7635366,188.48566904595634,3.2778675540436666
982,190.9261357,188.14860264373658,2.7775330562634224
983,190.1643762,187.81228420309475,2.3520919969052443
984,189.4853186,187.47671376643595,2.00860483356405
985,188.9127468,187.1418913761653,1.7708554238347176
986,188.5035101,186.80781707468793,1.6956930253120674
987,188.3755441,186.47449090440904,1.9010531955909755
988,188.7516489,186.14191290773383,2.6097359922661667
989,190.0205669,185.81008312706768,4.210483772932321
990,192.81022,185.47900160481595,7.331218395184038
991,198.0562063,185.14866838338412,12.907537916615894
992,207.0332858,184.8190835051778,22.2142022948222
993,221.3040031,184.49024701260248,36.81375608739751
994,242.5363567,184.1621589480637,58.37419775193629
995,272.1623861,183.8348193539671,88.32756674603289
996,310.8976536,183.5082282727183,127.38942532728171
997,358.2112513,183.182385746723,175.028865553277
998,411.9037808,182.85729181838704,229.04648898161295
999,467.9812818,182.53294653011622,285.4483352698837
1000,520.9740472,182.2093499243165,338.7646972756835
1001,564.7323463,181.886502043394,382.84584425660603
1002,593.5659712,181.5644029297548,412.00156827024523
1003,603.4444466,181.24305262580526,422.20139397419473
1004,592.9102766,180.92245117395169,411.9878254260483
1005,563.4200316,180.6025986166005,382.8174329833995
1006,519.0032299,180.2834949961581,338.71973490384187
1007,465.3490587,179.96514035503108,285.38391834496895
1008,408.6061316,179.64753473562598,228.95859686437404
1009,354.2429106,179.33067818034928,174.91223241965073
1010,306.2519488,179.01457073160753,127.23737806839245
1011,266.8310417,178.6992124318074,88.1318292681926
1012,236.5092662,178.38460332335578,58.12466287664424
1013,214.5689659,178.07074344865956,36.49822245134044
1014,199.575713,177.75763285012582,21.81808014987419
1015,189.8587946,177.4452715701618,12.413523029838217
1016,183.8525977,177.13365965117478,6.718938048825208
1017,180.2789151,176.82279713557213,3.4561179644278752
1018,178.1983029,176.51268406576136,1.6856188342386247
1019,176.9785821,176.20332048415005,0.7752616158499563
1020,176.2263367,175.89470643314587,0.3316302668541198
1021,175.7136822,175.5868419551565,0.12684024484349266
1022,175.3172047,175.27972709258964,0.03747760741035222
1023,174.9742137,174.97336188785306,0.0008518121469478501
1024,174.6547675,174.6677463833547,-0.012978883354719528
1025,174.3453947,174.3628806215027,-0.01748592150269701
1026,174.0403769,174.05876457059907,-0.018387670599054218
1027,173.7374207,173.75539809860445,-0.017977398604443806
1028,173.4356564,173.4527809678576,-0.017124567857592865
1029,173.1347712,173.15091283747867,-0.01614163747868247
1030,172.8346581,172.84979326835915,-0.015135168359137197
1031,172.5352821,172.54942172890105,-0.014139628901062906
1032,172.2366317,172.24979760088107,-0.013165900881062953
1033,171.938703,171.9509201852382,-0.01221718523819959
1034,171.6414943,171.65278870772292,-0.011294407722914457
1035,171.3450044,171.3554023243891,-0.010397924389110358
1036,171.0492324,171.05876012692548,-0.009527726925483648
1037,170.7541774,170.76286114782417,-0.008683747824164811
1038,170.4598387,170.46770436538836,-0.007865665388351317
1039,170.1662152,170.17328870857952,-0.00707350857950928
1040,169.8733062,169.87961306170735,-0.006306861707344069
1041,169.5811108,169.58667626896315,-0.005565468963141029
1042,169.2896281,169.29447713879944,-0.00484903879944909
1043,168.9988573,169.00301444815818,-0.004157148158185464
1044,168.7087975,168.71228694654977,-0.0034894465497643523
1045,168.4194478,168.4222933599859,-0.0028455599859000813
1046,168.1308074,168.13303239476917,-0.002224994769164823
1047,167.8428753,167.84450274114198,-0.001627441141977215
1048,167.5556508,167.55670307679836,-0.0010522767983616177
1049,167.2691328,167.26963207026037,-0.0004992702603772159
1050,166.9833206,166.9832883841238,3.2215876217378536e-05
1051,166.6982131,166.6976706809844,0.0005424190156020359
1052,166.4138096,166.41277762343805,0.0010319765619613008
1053,166.130109,166.12860787408056,0.001501125919446622
1054,165.8471106,165.84516009550785,0.001950504492157279
1055,165.5648133,165.5624329503158,0.002380349684187877
1056,165.2832163,165.2804251011004,0.0027911988995867887
1057,165.0023185,164.99913521045764,0.0031832895423633545
1058,164.7221192,164.71856194098362,0.00355725901638948
1059,164.4426174,164.4387039552745,0.003913444725498039
1060,164.163812,164.15955991592634,0.004252084073669948
1061,163.8857023,163.88112848553533,0.004573814464663428
1062,163.6082872,163.6034083266977,0.004878873302317288
1063,163.3315658,163.3263981020097,0.005167697990287934
1064,163.0555371,163.05009647406771,0.005440625932294552
1065,162.7802002,162.77450210546823,0.0056980945317661735
1066,162.505554,162.4996136588078,0.005940341192200549
1067,162.2315978,162.22542979668296,0.006168003317043258
1068,161.9583304,161.95194918169042,0.006381218309570613
1069,161.6857509,161.67917047642678,0.006580423573211647
1070,161.4138583,161.4070923434887,0.006765956511287641
1071,161.1426517,161.13571344547293,0.006938254527057097
1072,160.87213,160.86503244497615,0.007097555023847235
1073,160.6022922,160.59504800459504,0.007244195404950915
1074,160.3331375,160.32575878692631,0.007378713073677545
1075,160.0646646,160.05716345456685,0.007501145433138845
1076,159.7968728,159.78926067011355,0.007612129886439334
1077,159.5297609,159.5220490961633,0.007711803836713216
1078,159.263328,159.255527395313,0.007800604686991619
1079,158.9975729,158.9896942301596,0.007878669840380326
1080,158.7324948,158.72454826330008,0.007946536699932949
1081,158.4680926,158.46008815733143,0.008004442668578804
1082,158.2043653,158.1963125748507,0.008052725149298112
1083,157.9413118,157.93322017845506,0.008091621544934924
1084,157.6789311,157.67080963074167,0.008121469258327352
1085,157.4172222,157.40907959430777,0.008142605692228244
1086,157.1561841,157.14802873175066,0.008155368249333605
1087,156.8958156,156.88765570566773,0.008159894332266049
1088,156.6361158,156.62795917865637,0.008156621343630377
1089,156.3770835,156.36893781331406,0.008145686685935516
1090,156.1187179,156.11059027223828,0.008127627761723488
1091,155.8610177,155.85291521802657,0.008102481973423892
1092,155.6039819,155.5959113132764,0.008070586723619044
1093,155.3476095,155.3395772205851,0.008032279414891264
1094,155.0918994,155.0839116025503,0.007987797449686695
1095,154.8368506,154.82891312176952,0.007937478230473971
1096,154.5824619,154.57458044084032,0.007881459159676751
1097,154.3287323,154.32091222236025,0.007820077639763667
1098,154.0756607,154.06790712892695,0.007753571073038756
1099,153.823246,153.81556382313806,0.0076821768619481645
1100,153.5714871,153.56388096759142,0.007606132408596977
1101,153.320383,153.31285722488488,0.007525775115112765
1102,153.0699326,153.0624912576164,0.007441342383600613
1103,152.8201347,152.81278172838398,0.007352971616029436
1104,152.5709883,152.56372729978565,0.007261000214356272
1105,152.3224923,152.31532663441936,0.007165665580629366
1106,152.0746455,152.06757839488316,0.007067105116846051
1107,151.8274469,151.8204812437751,0.006965656224906525
1108,151.5808953,151.57403384369337,0.006861456306637592
1109,151.3349897,151.32823485723605,0.00675484276393945
1110,151.0897289,151.08308294700132,0.006645952998695748
1111,150.8451118,150.8385767755874,0.006535024412613666
1112,150.6011372,150.59471500559258,0.006422194407434745
1113,150.3578042,150.35149629961518,0.006307900384825871
1114,150.1151114,150.1089193202535,0.006192079746483614
1115,149.8730579,149.86698273010586,0.0060751698941317045
1116,149.6316424,149.62568519177066,0.0059572082293470885
1117,149.3908639,149.3850253678463,0.005838532153688902
1118,149.1507212,149.14500192093124,0.0057192790687565775
1119,148.9112131,148.90561351362388,0.005599586376121124
1120,148.6723386,148.66685880852282,0.0054797914771711476
1121,148.4340964,148.42873646822653,0.005359931773455173
1122,148.1964855,148.19124515533366,0.005240344666333385
1123,147.9595046,147.95438353244285,0.0051210675571553566
1124,147.7231526,147.71815026215285,0.0050023378471451
1125,147.4874285,147.48254400706244,0.004884492937549112
1126,147.2523309,147.2475634297704,0.004767470229609216
1127,147.0178588,147.01320719287554,0.0046516071244582236
1128,146.784011,146.77947395897687,0.004537041023127131
1129,146.5507863,146.54636239067347,0.0044239093265332485
1130,146.3181836,146.3138711505645,0.0043124494355026854
1131,146.0862017,146.08199890124914,0.004202798750867487
1132,145.8548394,145.85074430532669,0.00409509467331759
1133,145.6240955,145.62010602539638,0.003989474603628196
1134,145.393969,145.3900827240575,0.0038862759425057902
1135,145.1644585,145.16067306390937,0.0037854360906237616
1136,144.9355629,144.93187570755134,0.00368719244866611
1137,144.7072811,144.70368931758293,0.00359178241706104
1138,144.4796118,144.47611255660357,0.0034992433964191605
1139,144.2525539,144.2491440872127,0.003409812787310784
1140,144.0261061,144.02278257200973,0.0033235279902612547
1141,143.8002674,143.79702667359416,0.0032407264058349483
1142,143.5750364,143.57187505456545,0.0031613454345347236
1143,143.350412,143.34732637752305,0.0030856224769593155
1144,143.1263931,143.12337930506652,0.003013794933480085
1145,142.9029783,142.90003249979557,0.0029458002044293607
1146,142.6801665,142.67728462431,0.0028818756900079734
1147,142.4579566,142.4551343412097,0.0028222587902746454
1148,142.2363472,142.23358031309456,0.0027668869054480183
1149,142.0153373,142.0126212025645,0.0027160974354956124
1150,141.7949255,141.7922556722196,0.0026698277804086956
1151,141.5751107,141.57248238466008,0.0026283153399333514
1152,141.3558916,141.3533000024861,0.0025915975139128022
1153,141.1372671,141.1347072031025,0.0025598968975089065
1154,140.919236,140.91670267851765,0.0025333214823604067
1155,140.7017969,140.69928513517024,0.002511764829762342
1156,140.4849488,140.4824532937853,0.0024955062147000717
1157,140.2686904,140.26620588925852,0.0024845107414819267
1158,140.0530204,140.0505416705701,0.0024787294298960205
1159,139.8379376,139.83545940072898,0.0024781992710245504
1160,139.6234409,139.620957856746,0.002483043253988626
1161,139.409529,139.40703582963732,0.0024931703626691615
1162,139.1962006,139.19369212445798,0.002508475542015276
1163,138.9834545,138.98092556036562,0.002528939634373728
1164,138.7712896,138.76873497071375,0.0025546292862372866
1165,138.5597045,138.55711920317447,0.002585296825543537
1166,138.3486981,138.3460771198909,0.0026209801090999463
1167,138.1382691,138.13560759765812,0.0026615023418798955
1168,137.9284162,137.92570952813296,0.0027066718670312184
1169,137.7191383,137.7163818180715,0.0027564819284862097
1170,137.510434,137.50762338959376,0.002810610406243086
1171,137.3023022,137.2994331804747,0.002869019525320482
1172,137.0947416,137.09181014446054,0.002931455539453509
1173,136.887751,136.8847532516098,0.002997748390214383
1174,136.6813291,136.67826148865788,0.0030676113421179707
1175,136.4754747,136.47233385940427,0.003140840595733607
1176,136.2701865,136.26696938512057,0.003217114879419114
1177,136.0654633,136.06216710497844,0.0032961950215621982
1178,135.8613038,135.857926076496,0.003377723504002006
1179,135.6577069,135.65424537600063,0.0034615239993627256
1180,135.4546711,135.4511240991066,0.0035470008934055386
1181,135.2521954,135.24856136120684,0.003634038793165928
1182,135.0502783,135.0465562979747,0.0037220020253130315
1183,134.8489188,134.84510806587616,0.003810734123845805
1184,134.6481155,134.64421584268788,0.0038996573121039546
1185,134.4478671,134.44387882802076,0.003988271979238789
1186,134.2481724,134.2440962438458,0.004076156154184218
1187,134.0490302,134.04486733501926,0.0041628649807421425
1188,133.8504392,133.84619136980444,0.0042478301955668485
1189,133.6523981,133.6480676403881,0.004330459611907145
1190,133.4549057,133.4504954633879,0.004410236612102381
1191,133.2579607,133.25347418034775,0.0044865196522607675
1192,133.0615619,133.0570031582175,0.004558741782489051
1193,132.8657079,132.861081789814,0.004626110185995458
1194,132.6703976,132.66570949425983,0.004688105740171977
1195,132.4756296,132.47088571739516,0.0047438826048278315
1196,132.2814027,132.27660993215935,0.004792767840655188
1197,132.0877156,132.08288163893806,0.004833961061933678
1198,131.8945671,131.88970036587133,0.004866734128654571
1199,131.7019559,131.6970656691182,0.00489023088181284
1200,131.5098807,131.50497713307337,0.004903566926628855
1201,131.3183403,131.3134343705309,0.0049059294690891875
1202,131.1273333,131.12243702278946,0.0048962772105483054
1203,130.9368586,130.93198475969464,0.004873840305350541
1204,130.7469147,130.74207727961178,0.0048374203882133315
1205,130.5575006,130.55271430932467,0.004786290675326654
1206,130.3686149,130.36389560385302,0.004719296146987517
1207,130.1802563,130.17562094618384,0.00463535381615543
1208,129.9924236,129.9878901469102,0.004533453089806017
1209,129.8051154,129.8007030437702,0.004412356229806846
1210,129.6183306,129.61405950108042,0.004271098919588212
1211,129.4320678,129.42795940905552,0.004108390944480789
1212,129.2463257,129.24240268300855,0.003923016991450368
1213,129.0611032,129.05738926242353,0.003713937576463877
1214,128.8763989,128.8729191098925,0.0034797901074909987
1215,128.6922116,128.68899220991094,0.003219390089071794
1216,128.5085399,128.50560856752256,0.002931332477430715
1217,128.3253828,128.32276820680616,0.0026145931938401645
1218,128.1427388,128.1404711691946,0.0022676308053917182
1219,127.9606067,127.9587175116199,0.001889188380104656
1220,127.7789854,127.77750730447463,0.001478095525371259
1221,127.5978735,127.59684062938061,0.0010328706193973858
1222,127.4172699,127.41671757675759,0.0005523232424025082
1223,127.2371735,127.23713824318178,3.525681822225124e-05
1224,127.0575831,127.05810272852621,-0.0005196285262059064
1225,126.8784975,126.87961113287473,-0.001113632874734094
1226,126.6999159,126.70166355320046,-0.0017476532004678802
1227,126.5218372,126.52426007979983,-0.002422879799837574
1228,126.3442607,126.34740079247557,-0.0031400924755615733
1229,126.1671857,126.17108575645986,-0.00390005645985525
1230,125.9906116,125.99531501807193,-0.004703418071940746
1231,125.8145384,125.82008860010356,-0.005550200103556335
1232,125.638966,125.6454064969273,-0.00644049692729709
1233,125.463895,125.47126866932553,-0.007373669325531296
1234,125.2893264,125.29767503903831,-0.008348639038317174
1235,125.1152621,125.12462548303239,-0.009363383032393813
1236,124.9417045,124.95211982749632,-0.010415327496318127
1237,124.7686574,124.78015784157257,-0.011500441572579234
1238,124.5961259,124.6087392308411,-0.012613330841091397
1239,124.4241169,124.43786363057826,-0.013746730578262145
1240,124.2526394,124.26753059882309,-0.014891198823079321
1241,124.0817053,124.09773960929577,-0.016034309295775984
1242,123.9113297,123.92849004422703,-0.017160344227036717
1243,123.7415322,123.759781187176,-0.018248987176008313
1244,123.5723373,123.59161221593632,-0.01927491593632169
1245,123.4037763,123.4239821956604,-0.020205895660396322
1246,123.2358881,123.2568900723641,-0.02100197236410395
1247,123.0687211,123.09033466701956,-0.021613567019556967
1248,122.9023356,122.92431467049394,-0.02197907049394132
1249,122.7368056,122.75882863965471,-0.022023039654712306
1250,122.5722222,122.59387499503826,-0.021652795038264117
1251,122.4086968,122.42945202056505,-0.02075522056505008
1252,122.2463645,122.26555786589151,-0.01919336589151044
1253,122.0853896,122.10219055210842,-0.016800952108425804
1254,121.9259697,121.93934798163008,-0.013378281630082256
1255,121.7683428,121.7770279532732,-0.008685153273205515
1256,121.6127931,121.61522818368582,-0.0024350836858104685
1257,121.4596595,121.45394633645824,0.0057131635417562165
1258,121.3093438,121.29318006041075,0.01616373958924555
1259,121.1623208,121.13292703869746,0.029393761302543453
1260,121.019149,120.97318505046579,0.04596394953421168
1261,120.8804825,120.81395204683488,0.06653045316511452
1262,120.7470842,120.65522624286217,0.09185795713783307
1263,120.6198396,120.49700585360513,0.12283374639487477
1264,120.4997729,120.33928909412124,0.160483805878755
1265,120.3880623,120.18207417946809,0.20598812053191295
1266,120.2860579,120.02535932470333,0.2606985752966722
1267,120.1952992,119.86914274488457,0.3261564551154237
1268,120.1175336,119.71342265506954,0.4041109449304656
1269,120.0547348,119.55819727031587,0.496537529684133
1270,120.0091218,119.40346480568137,0.6056569943186361
1271,119.9831762,119.24922347622388,0.7339527237761274
1272,119.9796596,119.09547149700126,0.8841881029987491
1273,120.0016289,118.94220708307144,1.0594218169285625
1274,120.0524496,118.78942844949243,1.2630211505075692
1275,120.1358065,118.63713381132222,1.498672688677786
1276,120.2557101,118.4853213836188,1.7703887163812055
1277,120.4164996,118.33398938144019,2.082510218559804
1278,120.6228406,118.1831360198445,2.4397045801555066
1279,120.8797158,118.03275951388986,2.8469562861101423
1280,121.1924106,117.8828580786345,3.3095525213655037
1281,121.5664895,117.7334299291367,3.8330595708632984
1282,122.0077654,117.58447328045477,4.4232921195452235
1283,122.5222586,117.43598634764706,5.086272252352941
1284,123.1161476,117.2879673457719,5.828180254228101
1285,123.7957085,117.14041448988768,6.655294010112328
1286,124.567245,116.99332599505273,7.573919004947271
1287,125.4370077,116.8467000763254,8.59030762367459
1288,126.4111029,116.70053494876407,9.71056795123593
1289,127.4953923,116.55482882742713,10.940563472572876
1290,128.6953831,116.40957992737296,12.285803172627027
1291,130.0161103,116.26478646365997,13.751323836340035
1292,131.4620123,116.12044665134658,15.341565648653415
1293,133.0368016,115.97655870549123,17.06024289450876
1294,134.7433326,115.83312084115236,18.910211758847637
1295,136.583468,115.69013127338847,20.893336726611537
1296,138.5579483,115.54758821725802,23.01036008274197
1297,140.6662646,115.40548988781956,25.26077471218045
1298,142.9065401,115.26383450013165,27.64270559986835
1299,145.2754216,115.12262026925288,30.15280133074711
1300,147.7679852,114.98184541024177,32.786139789758224
1301,150.3776593,114.84150813815685,35.53615116184315
1302,153.0961675,114.70160666805667,38.39456083194334
1303,155.9134942,114.56213921499977,41.35135498500023
1304,158.8178764,114.42310399404475,44.39477240595524
1305,161.7958229,114.28449922025025,47.51132367974974
1306,164.8321635,114.146323108675,50.685840391325
1307,167.9101279,114.00857387437779,53.901554025622204
1308,171.0114573,113.87124973241748,57.14020756758251
1309,174.1165465,113.73434889785297,60.38219760214703
1310,177.2046167,113.59786958574317,63.606747114256834
1311,180.2539171,113.46181001114712,66.79210708885287
1312,183.2419537,113.32616838912391,69.9157853108761
1313,186.1457413,113.1909429347326,72.9547983652674
1314,188.9420759,113.05613186303232,75.88594403696767
1315,191.6078228,112.92173338908225,78.68608941091776
1316,194.1202153,112.78774572794163,81.33246957205839
1317,196.4571595,112.65416709466979,83.8029924053302
1318,198.5975388,112.52099570432617,86.07654309567383
1319,200.5215122,112.38822977197026,88.13328242802973
1320,202.2108019,112.25586751266155,89.95493438733845
1321,203.6489622,112.1239071414597,91.5250550585403
1322,204.8216259,111.99234687342445,92.82927902657553
1323,205.7167226,111.86118492361557,93.85553767638443
1324,206.3246641,111.73041950709286,94.59424459290715
1325,206.6384925,111.60004883891615,95.03844366108386
1326,206.6539889,111.47007113414531,95.18391776585469
1327,206.3697396,111.34048460784028,95.02925499215972
1328,205.7871575,111.21128747506107,94.57587002493894
1329,204.9104611,111.0824779508677,93.8279831491323
1330,203.7466073,110.95405425032016,92.79255304967984
1331,202.3051839,110.82601458847849,91.47916931152152
1332,200.5982606,110.69835718040271,89.8999034195973
1333,198.6402039,110.5710802411529,88.06912365884709
1334,196.4474592,110.44418198578919,86.00327721421081
1335,194.0383037,110.31766062937176,83.72064307062824
1336,191.4325781,110.19151438696083,81.24106371303917
1337,188.6513987,110.06574147361658,78.5856572263834
1338,185.7168592,109.94034010439918,75.7765190956008
1339,182.6517261,109.81530849436878,72.83641760563121
1340,179.4791342,109.69064485858553,69.78848934141448
1341,176.2222876,109.56634741210961,66.65594018789038
1342,172.9041718,109.44241437000126,63.46175742999874
1343,169.5472812,109.31884394732074,60.22843725267924
1344,166.1733671,109.19563435912838,56.97773274087163
1345,162.8032091,109.07278382048452,53.73042527951549
1346,159.4564134,108.95029054644961,50.506122853550394
1347,156.15124,108.82815275208411,47.32308724791589
1348,152.9044602,108.70636865244849,44.1980915475515
1349,149.7312462,108.58493646260324,41.14630973739675
1350,146.645091,108.46385439760887,38.18123660239114
1351,143.6577597,108.343120672526,35.314639027474016
1352,140.7792704,108.2227335024153,32.55653689758471
1353,138.0179022,108.10269110233749,29.91521109766252
1354,135.3802302,107.9829916873533,27.397238512646695
1355,132.8711816,107.8636334725235,25.007548127476497
1356,130.494114,107.74461467290894,22.74949932709106
1357,128.2509088,107.62593350357052,20.62497529642947
1358,126.1420801,107.50758817956918,18.63449192043082
1359,124.1668938,107.38957691596595,16.77731688403405
1360,122.3234938,107.27189792782194,15.051595872178055
1361,120.6090339,107.15454943019827,13.454484469801727
1362,119.0198108,107.03752963815607,11.982281161843929
1363,117.5513971,106.92083676675654,10.630560333243466
1364,116.1987704,106.80446903106089,9.39430136893911
1365,114.9564388,106.68842464613033,8.268014153869672
1366,113.8185587,106.57270182702611,7.245856872973889
1367,112.7790455,106.45729878880942,6.3217467111905705
1368,111.8316752,106.34221374654153,5.489461453458475
1369,110.9701762,106.22744491528374,4.742731284716257
1370,110.1883121,106.1129905100973,4.0753215899027
1371,109.4799532,105.99884874604356,3.4811044539564335
1372,108.8391394,105.88501783818391,2.9541215618160805
1373,108.2601327,105.77149600157976,2.488636698420237
1374,107.7374614,105.65828145129258,2.07917994870742
1375,107.2659554,105.5453724023838,1.7205829976161908
1376,106.8407749,105.43276706991493,1.4080078300850687
1377,106.4574324,105.3204636689475,1.1369687310525052
1378,106.1118086,105.20846041454307,0.9033481854569345
1379,105.8001652,105.0967555217633,0.7034096782366959
1380,105.5191536,104.98534720566988,0.5338063943301137
1381,105.2658218,104.87423368132454,0.3915881186754575
1382,105.0376199,104.76341316378893,0.2742067362110703
1383,104.8324067,104.65288386812482,0.17952283187518958
1384,104.6484558,104.54264400939407,0.1058117906059266
1385,104.4844653,104.43269180265845,0.05177349734154291
1386,104.3395697,104.32302546297988,0.016544237020113428
1387,104.2133554,104.21364351008651,-0.000288110086515303
1388,104.1058819,104.10454456524111,0.0013373347588867546
1389,104.0177068,103.99572724789947,0.021979552100532374
1390,103.9499172,103.88719018591583,0.06272701408417447
1391,103.9041675,103.77893214248144,0.1252353575185623
1392,103.8827227,103.6709522511638,0.2117704488362051
1393,103.8885083,103.56324964553043,0.3252586544695646
1394,103.9251659,103.45582345914889,0.46934244085110777
1395,103.9971144,103.34867282558682,0.6484415744131837
1396,104.1096156,103.24179687841188,0.8678187215881223
1397,104.2688437,103.13519475119173,1.133648948808272
1398,104.481956,103.02886557749409,1.453090422505909
1399,104.7571645,102.92280849088668,1.8343560091133213
1400,105.1038051,102.81702262493725,2.2867824750627506
1401,105.5324023,102.71150711321364,2.820895186786359
1402,106.0547257,102.60626108928372,3.448464610716286
1403,106.683836,102.5012836867154,4.182552313284603
1404,107.4341161,102.39657403907657,5.037542060923428
1405,108.3212828,102.2921312799352,6.029151520064801
1406,109.3623767,102.18795454285929,7.174422157140711
1407,110.5757233,102.0840429614168,8.491680338583208
1408,111.9808633,101.98039566917585,10.000467630824147
1409,113.5984471,101.87701179970458,11.721435300295425
1410,115.4500889,101.77389048657112,13.676198413428878
1411,117.5581776,101.67103086334363,15.887146736656362
1412,119.9456424,101.56843206359024,18.37721033640976
1413,122.6356693,101.46609322087907,21.16957607912093
1414,125.6513696,101.36401346877837,24.287356131221628
1415,129.0153991,101.26219194085627,27.753207159143727
1416,132.7495311,101.160627770681,31.58890332931901
1417,136.8741855,101.0593200918208,35.814865408179216
1418,141.4079198,100.9582680378439,40.44965176215611
1419,146.3668884,100.85747074231864,45.509417657681354
1420,151.7642788,100.75692733881344,51.00735146118656
1421,157.6097351,100.65663696089669,56.953098139103304
1422,163.9087816,100.55659874213676,63.35218285786324
1423,170.6622584,100.45681181610209,70.20544658389792
1424,177.865786,100.35727531636114,77.50851068363887
1425,185.509272,100.25798837648237,85.25128362351764
1426,193.5764788,100.15895013003431,93.41752866996568
1427,202.0446667,100.06015971058538,101.98450698941461
1428,210.8843296,99.96161625170406,110.92271334829594
1429,220.0590367,99.86331888695884,120.19571781304117
1430,229.5253959,99.7652667499183,129.7601291500817
1431,239.2331482,99.667458974151,139.56568922584898
1432,249.1254031,99.56989469322554,149.55550840677446
1433,259.1390204,99.47257304071047,159.66644735928952
1434,269.2051402,99.37549315017442,169.8296470498256
1435,279.2498604,99.27865415518602,179.97120624481397
1436,289.1950551,99.18205518931391,190.01299991068606
1437,298.9593241,99.08569538612676,199.87362871387325
1438,308.4590605,98.98957387919324,209.46948662080678
1439,317.6096167,98.89368980208211,218.71592689791788
1440,326.3265495,98.79804228836211,227.52850721163787
1441,334.5269171,98.70263047160205,235.82428662839794
1442,342.1306029,98.6074534853707,243.5231494146293
