Wavenumber,Original,Baseline,Corrected
688.20507,0.765303,0.659944644368416,0.10535835563158391
688.97979,0.771068,0.6595985867484727,0.11146941325152726
689.75451,0.720767,0.6585709058472744,0.062196094152725645
690.52922,0.735464,0.6568319061704185,0.07863209382958147
691.30394,0.708738,0.6543518922235027,0.05438610777649733
692.07866,0.698405,0.6511011685121247,0.047303831487875314
692.85338,0.683984,0.6470500395418829,0.03693396045811714
693.62809,0.667082,0.6421688098183751,0.024913190181624856
694.40281,0.665033,0.6364277838471993,0.02860521615280065
695.17753,0.6405,0.6298983099223823,0.010601690077617687
695.95224,0.641378,0.6226517363379508,0.018726263662049214
696.72696,0.624845,0.6148135770421675,0.010031422957832437
697.50168,0.610681,0.6065093459832953,0.004171654016704718
698.2764,0.591262,0.5978998761182026,-0.006637876118202657
699.05111,0.585342,0.5891632808543187,-0.003821280854318654
699.82583,0.592975,0.5804341720166599,0.012540827983340108
700.60055,0.58143,0.5718274930264534,0.009602506973546587
701.37527,0.555277,0.5634581873049259,-0.008181187304925897
702.14998,0.562205,0.555441198273304,0.006763801726695995
702.9247,0.564495,0.5478450226784901,0.016649977321509857
703.69942,0.528605,0.5407381572673868,-0.01213315726738684
704.47414,0.551836,0.5341890987868965,0.017646901213103527
705.24885,0.532347,0.5281811260447439,0.004165873955256139
706.02357,0.54408,0.522697517848654,0.021382482151345972
706.79829,0.523715,0.5177215530063518,0.005993446993648233
707.573,0.507293,0.5132365103255623,-0.0059435103255622845
708.34772,0.506484,0.5092256686140105,-0.002741668614010484
709.12244,0.524758,0.5056378490399374,0.019120150960062587
709.89716,0.524642,0.5024079097685782,0.022234090231421866
710.67187,0.507223,0.49947070896516854,0.007752291034831438
711.44659,0.524079,0.49676110479494406,0.027317895205055898
712.22131,0.492405,0.49424006649681695,-0.0018350664968169728
712.99603,0.509995,0.49186856330969925,0.01812643669030073
713.77074,0.492987,0.4895960545047641,0.0033909454952358864
714.54546,0.497543,0.48737199935318454,0.010171000646815476
715.32018,0.503909,0.48516361735957025,0.018745382640429797
716.0949,0.490008,0.48297660642481643,0.007031393575183564
716.86961,0.493651,0.48081666444981835,0.012834335550181653
717.64433,0.508926,0.47872157102157253,0.030204428978427456
718.41905,0.48672,0.4767291057270757,0.009990894272924267
719.19376,0.50247,0.4748770481533252,0.027592951846674763
719.96848,0.475655,0.47320317788731797,0.0024518221126820228
720.7432,0.494795,0.47174527451605125,0.023049725483948735
721.51792,0.504656,0.4705411176265223,0.034114882373477706
722.29263,0.453728,0.46962848680572794,-0.01590048680572792
723.06735,0.47362,0.4690451616406652,0.00457483835933481
723.84207,0.489932,0.46877593017083574,0.021156069829164237
724.61679,0.479264,0.4688055804357419,0.010458419564258137
725.3915,0.48598,0.4691189004748857,0.01686109952511433
726.16622,0.473388,0.4697006783277692,0.003687321672230792
726.94094,0.482144,0.4705357020338944,0.01160829796610563
727.71565,0.479423,0.471608759632763,0.007814240367236991
728.49037,0.496796,0.47290463916387676,0.023891360836123254
729.26509,0.486245,0.47440812866673754,0.011836871333262444
730.03981,0.488626,0.4761040161808471,0.012521983819152926
730.81452,0.480825,0.47797708974570746,0.0028479102542925405
731.58924,0.481879,0.48001213740082066,0.001866862599179342
732.36396,0.484934,0.48220437251437115,0.002729627485628827
733.13868,0.498094,0.48455582006162384,0.013538179938376138
733.91339,0.49083,0.4870685050178435,0.003761494982156499
734.68811,0.503172,0.4897444523582948,0.013427547641705173
735.46283,0.529415,0.4925856870582427,0.036829312941757286
736.23755,0.518168,0.4955942340929521,0.02257376590704785
737.01226,0.50729,0.49877211843768826,0.008517881562311758
737.78698,0.531079,0.5021213650677161,0.02895763493228387
738.5617,0.515453,0.5056439989583009,0.009809001041699128
739.33641,0.499766,0.5093420450847079,-0.00957604508470794
740.11113,0.517842,0.5132175284222025,0.004624471577797551
740.88585,0.51211,0.5172398806253904,-0.005129880625390437
741.66057,0.536568,0.5213785333488773,0.015189466651122752
742.43528,0.546533,0.5256029182472691,0.020930081752730922
743.21,0.572774,0.5298824669751718,0.04289153302482818
743.98472,0.560961,0.534186611187191,0.026774388812809025
744.75944,0.559191,0.5384847825379327,0.020706217462067245
745.53415,0.577431,0.5427464126820032,0.03468458731799684
746.30887,0.54381,0.5469409332740083,-0.003130933274008263
747.08359,0.579287,0.5510377759685539,0.02824922403144614
747.85831,0.590331,0.5549959302868946,0.035335069713105405
748.63302,0.565856,0.5587743857502854,0.007081614249714652
749.40774,0.602583,0.5623321318799812,0.04025086812001877
750.18246,0.595587,0.5656281581972373,0.029958841802762648
750.95717,0.588802,0.5686214542233098,0.020180545776690262
751.73189,0.604316,0.5712710094794543,0.03304499052054566
752.50661,0.626783,0.5735358134869266,0.053247186513073363
753.28133,0.601638,0.5753748557669826,0.026263144233017455
754.05604,0.603187,0.5767471258408785,0.026439874159121524
754.83076,0.594405,0.5776116132298705,0.016793386770129426
755.60548,0.589081,0.5779273074552148,0.011153692544785154
756.3802,0.609352,0.5776531980381676,0.03169880196183239
757.15491,0.586522,0.5767891927727222,0.009732807227277762
757.92963,0.596184,0.5753351994528716,0.020848800547128454
758.70435,0.586644,0.5733253488162245,0.01331865118377551
759.47907,0.595622,0.5707937716003896,0.024828228399610408
760.25378,0.590186,0.5677745985429756,0.02241140145702436
761.0285,0.595021,0.5643019603815915,0.030719039618408495
761.80322,0.570965,0.5604099878538463,0.01055501214615362
762.57793,0.56912,0.556132811697349,0.012987188302650998
763.35265,0.554922,0.5515045626497085,0.003417437350291541
764.12737,0.556136,0.5465593714485341,0.009576628551465904
764.90209,0.560708,0.5413437274865956,0.019364272513404335
765.6768,0.559475,0.5359041201566632,0.023570879843336723
766.45152,0.532057,0.5302870388515057,0.001769961148494259
767.22624,0.548389,0.5245389729638925,0.023850027036107502
768.00096,0.54815,0.5187123806905097,0.029437619309490293
768.77567,0.529834,0.512859720228044,0.01697427977195598
769.55039,0.541946,0.507033449773182,0.03491255022681805
770.32511,0.502152,0.5012860275226102,0.0008659724773898425
771.09983,0.490022,0.49566991167301566,-0.005647911673015649
771.87454,0.477254,0.49023756042108546,-0.01298356042108545
772.64926,0.512824,0.48504143196350696,0.027782568036492983
773.42398,0.496619,0.4800892760219759,0.016529723978024102
774.19869,0.482358,0.4753888423181878,0.006969157681812221
774.97341,0.481628,0.47094788057383835,0.01068011942616165
775.74813,0.459228,0.46677414051062316,-0.007546140510623134
776.52285,0.500085,0.4628753718502378,0.0372096281497622
777.29756,0.466933,0.459259324314378,0.0076736756856219945
778.07228,0.463202,0.4559337476247395,0.00726825237526052
778.847,0.467941,0.452906391503018,0.015034608496982016
779.62172,0.462228,0.4501850056709092,0.01204299432909084
780.39643,0.456799,0.4477773398501088,0.009021660149891197
781.17115,0.442241,0.4456911437623125,-0.0034501437623125075
781.94587,0.456898,0.443934167129216,0.012963832870784009
782.72058,0.473872,0.4425022202041491,0.03136977979585093
783.4953,0.466671,0.44139111324044134,0.025279886759558667
784.27002,0.469812,0.4405966564914225,0.029215343508577518
785.04474,0.44365,0.4401146602104223,0.0035353397895777072
785.81945,0.438425,0.43994093465077055,-0.0015159346507705451
786.59417,0.450541,0.440071290065797,0.010469709934203042
787.36889,0.454394,0.440496454466924,0.013897545533076039
788.14361,0.469416,0.44120715586557374,0.02820884413442626
788.91832,0.436404,0.4421941222731683,-0.0057901222731682744
789.69304,0.479608,0.4434480817011299,0.03615991829887005
790.46776,0.461013,0.4449402725565225,0.016072727443477486
791.24248,0.460576,0.44664193324640983,0.013934066753590157
792.01719,0.456321,0.44852430217785605,0.007796697822143928
792.79191,0.451489,0.450558617757925,0.0009303822420749785
793.56663,0.486212,0.4527161183936806,0.03349588160631939
794.34134,0.480216,0.45497128337943404,0.025244716620565932
795.11606,0.46651,0.4572985920094968,0.009211407990503184
795.89078,0.469975,0.45967252357818034,0.01030247642181964
796.6655,0.485577,0.4620675573797964,0.023509442620203602
797.44021,0.51433,0.46445817270865647,0.049871827291343485
798.21493,0.49326,0.466818848859072,0.026441151140927988
798.98965,0.480696,0.46912406512535415,0.011571934874645862
799.76437,0.499565,0.47134830080181445,0.028216699198185535
800.53908,0.501974,0.47346603518276426,0.028507964817235776
801.3138,0.473862,0.4754517475625153,-0.0015897475625152868
802.08852,0.509494,0.4772799172353793,0.03221408276462068
802.86324,0.509192,0.47891972026655116,0.030272279733448815
803.63795,0.522527,0.48034033272122617,0.04218666727877379
804.41267,0.538374,0.4815109306645995,0.05686306933540053
805.18739,0.530175,0.48240069016186643,0.04777430983813352
805.9621,0.513092,0.4829787872782222,0.030113212721777805
806.73682,0.502698,0.4832143980788618,0.019483601921138183
807.51154,0.549017,0.4830766986289803,0.0659403013710197
808.28626,0.516688,0.4826006514220931,0.03408734857790696
809.06097,0.515206,0.4818212189517158,0.03338478104828424
809.83569,0.513455,0.48077336371136387,0.03268163628863613
810.61041,0.514673,0.47949204819455293,0.035180951805447114
811.38513,0.508436,0.4780122348947987,0.030423765105201284
812.15984,0.500821,0.4763688863056169,0.02445211369438305
812.93456,0.49872,0.4745969649205234,0.024123035079476607
813.70928,0.502556,0.4727314332330343,0.02982456676696571
814.484,0.493263,0.47080725373666593,0.022455746263334075
815.25871,0.488142,0.468859388924935,0.019282611075065015
816.03343,0.495415,0.46692280129135827,0.028492198708641725
816.80815,0.487718,0.46503245332945287,0.02268554667054712
817.58286,0.506795,0.4632233075327358,0.04357169246726422
818.35758,0.451182,0.46153032639472413,-0.010348326394724106
819.1323,0.495442,0.4599884724089351,0.035453527591064904
819.90702,0.494496,0.45859822882505463,0.03589777117494536
820.68173,0.4498,0.45736007889276886,-0.0075600788927688845
821.45645,0.46912,0.456274505861764,0.012845494138235991
822.23117,0.466436,0.4553419929817264,0.011094007018273622
823.00589,0.451284,0.45456302350234234,-0.0032790235023423264
823.7806,0.457471,0.45393808067329805,0.0035329193267019665
824.55532,0.451787,0.4534566276802296,-0.0016696276802296017
825.33004,0.486802,0.4531081277087733,0.03369387229122672
826.10475,0.475633,0.45288204394456505,0.022750956055434923
826.87947,0.479348,0.45276783957324085,0.026580160426759147
827.65419,0.472159,0.4527549777804368,0.01940402221956322
828.42891,0.448833,0.4528329217517887,-0.003999921751788704
829.20362,0.456782,0.4529911346729328,0.0037908653270672388
829.97834,0.470134,0.45320552738674685,0.016928472613253143
830.75306,0.449237,0.4534520107361084,-0.0042150107361084155
831.52778,0.47457,0.45370649556389525,0.02086350443610474
832.30249,0.463503,0.45393023940908384,0.009572760590916163
833.07721,0.462834,0.4540844998106504,0.008749500189349613
833.85193,0.477564,0.4541305343075712,0.023433465692428768
834.62665,0.475154,0.45402960043882246,0.021124399561177565
835.40136,0.465799,0.45374295574338047,0.012056044256619547
836.17608,0.48566,0.4532318577602216,0.03242814223977836
836.9508,0.457749,0.4524575640283222,0.005291435971677805
837.72551,0.479293,0.45138133208665876,0.027911667913341265
838.50023,0.478765,0.44998243839909396,0.02878256160090603
839.27495,0.466709,0.44824015942949097,0.018468840570509015
840.04967,0.473661,0.44613377164171286,0.027527228358287137
840.82438,0.452181,0.4436425514996227,0.008538448500377327
841.5991,0.477606,0.4407457754670834,0.0368602245329166
842.37382,0.461014,0.43745186409880676,0.023562135901193215
843.14854,0.453625,0.4337692379495046,0.019855762050495385
843.92325,0.469825,0.42970631757388866,0.04011868242611133
844.69797,0.44347,0.42527152352667064,0.01819847647332934
845.47269,0.429842,0.42047327636256226,0.009368723637437737
846.24741,0.42272,0.41531999663627545,0.007400003363724539
847.02212,0.444328,0.40982010490252213,0.03450789509747787
847.79684,0.41431,0.40400738813443293,0.01030261186556708
848.57156,0.446064,0.3979156333051384,0.04814836669486161
849.34627,0.390622,0.3915786273877693,-0.0009566273877692488
850.12099,0.431077,0.38503015735545637,0.04604684264454362
850.89571,0.404746,0.3783007994144937,0.026445200585506312
851.67043,0.393088,0.3714211297711753,0.021666870228824686
852.44514,0.379484,0.36442172463179534,0.015062275368204647
853.21986,0.383364,0.3573331602026479,0.0260308397973521
853.99458,0.369734,0.3501860126900271,0.019547987309972925
854.7693,0.376052,0.34301085830022715,0.03304114169977285
855.54401,0.355493,0.3358382732395422,0.01965472676045782
856.31873,0.347989,0.32869883371426645,0.019290166285733545
857.09345,0.333675,0.32162311593069404,0.012051884069305963
857.86817,0.32991,0.3146416960951191,0.015268303904880876
858.64288,0.327089,0.3077851504138359,0.0193038495861641
859.4176,0.29442,0.3010840550931386,-0.00666405509313861
860.19232,0.292084,0.2945689863393215,-0.002484986339321482
860.96703,0.311902,0.28824761454005327,0.023654385459946747
861.74175,0.298379,0.2821276100830026,0.016251389916997427
862.51647,0.287915,0.2762166433558382,0.0116983566441618
863.29119,0.284823,0.27052238474622886,0.014300615253771132
864.0659,0.283672,0.26505250464184327,0.018619495358156712
864.84062,0.267479,0.25981467343035,0.0076643265696500484
865.61534,0.259815,0.25481656149941756,0.004998438500582458
866.39006,0.267795,0.2500658392367145,0.017729160763285512
867.16477,0.248937,0.24557017702990913,0.0033668229700908603
867.93949,0.262739,0.24133724526666997,0.02140175473333003
868.71421,0.232626,0.23737471433466548,-0.004748714334665477
869.48893,0.263985,0.23369025462156398,0.030294745378436044
870.26364,0.254042,0.2302756629831881,0.023766337016811884
871.03836,0.248625,0.2271227362753604,0.02150226372463962
871.81308,0.255357,0.22422327135390338,0.03113372864609662
872.58779,0.261735,0.22156906507463958,0.040165934925360414
873.36251,0.251448,0.2191519142933915,0.032296085706608496
874.13723,0.213468,0.21696361586598167,-0.0034956158659816827
874.91195,0.218821,0.21499596664823256,0.003825033351767426
875.68666,0.225495,0.21322899595732692,0.012266004042673084
876.46138,0.23224,0.21164273311044746,0.020597266889552546
877.2361,0.237081,0.2102172074247769,0.02686379257522309
878.01082,0.220099,0.2089324482174981,0.011166551782501893
878.78553,0.23044,0.20776848480579407,0.022671515194205932
879.56025,0.217435,0.20670534650684777,0.01072965349315222
880.33497,0.218213,0.20572306263784224,0.012489937362157755
881.10968,0.207175,0.2048016625159605,0.002373337484039506
881.8844,0.212354,0.20392117545838565,0.008432824541614342
882.65912,0.20605,0.20307046874863327,0.0029795312513667405
883.43384,0.209949,0.20223840967021905,0.007710590329780942
884.20855,0.234774,0.20142417132617224,0.03334982867382777
884.98327,0.208673,0.2006269268195221,0.008046073180477897
885.75799,0.253163,0.19984584925329796,0.05331715074670207
886.53271,0.225394,0.19908011173052906,0.026313888269470953
887.30742,0.220766,0.19832888735424475,0.022437112645755236
888.08214,0.206864,0.19759134922747432,0.009272650772525676
888.85686,0.225859,0.1968666704532471,0.028992329546752904
889.63158,0.209046,0.19615402413459238,0.012891975865407634
890.40629,0.217182,0.1954525833745394,0.021729416625460574
891.18101,0.24732,0.19476152127611743,0.052558478723882585
891.95573,0.213086,0.1940800109423558,0.019005989057644196
892.73044,0.228162,0.19340722547628375,0.03475477452371625
893.50516,0.204105,0.1927423379809307,0.011362662019069297
894.27988,0.211898,0.19208452155932593,0.019813478440674076
895.0546,0.234066,0.19143294931449878,0.04263305068550122
895.82931,0.203128,0.19078679434947868,0.012341205650521325
896.60403,0.233322,0.19014522976729498,0.043176770232705025
897.37875,0.218723,0.18950742867097714,0.02921557132902286
898.15347,0.202043,0.18887256416355472,0.013170435836445282
898.92818,0.216521,0.18823980934805742,0.028281190651942567
899.7029,0.220199,0.18760833732751497,0.03259066267248503
900.47762,0.215147,0.18697732120495708,0.028169678795042924
901.25234,0.186828,0.1863459340834136,0.00048206591658639386
902.02705,0.196862,0.18571334906591427,0.011148650934085735
902.80177,0.202312,0.18508040791736163,0.01723159208263836
903.57649,0.203889,0.18444795240265824,0.01944104759734175
904.3512,0.212073,0.1838168242867065,0.028256175713293502
905.12592,0.205865,0.18318786533440887,0.022677134665591125
905.90064,0.186146,0.18256191731066765,0.0035840826893323574
906.67536,0.207224,0.18193982198038516,0.025284178019614828
907.45007,0.209535,0.18132242110846364,0.02821257889153636
908.22479,0.208304,0.18071055645980544,0.02759344354019455
908.99951,0.214287,0.18010506979931298,0.03418193020068702
909.77423,0.210578,0.17950680289188864,0.031071197108111348
910.54894,0.205252,0.17891659750243474,0.026335402497565247
911.32366,0.197983,0.17833529539585372,0.019647704604146277
912.09838,0.177292,0.17776373833704792,-0.0004717383370479167
912.8731,0.203129,0.17720276809091967,0.025926231909080333
913.64781,0.199734,0.17665160790245168,0.02308239209754831
914.42253,0.199962,0.17610948101662646,0.02385251898337354
915.19725,0.179817,0.17557561067842656,0.004241389321573447
915.97196,0.18171,0.17504922013283455,0.006660779867165456
916.74668,0.208098,0.1745295326248328,0.033568467375167194
917.5214,0.19372,0.1740157713994036,0.019704228600596396
918.29612,0.202252,0.17350715970152922,0.02874484029847077
919.07083,0.193428,0.17300292077619178,0.020425079223808207
919.84555,0.192866,0.17250227786837347,0.020363722131626544
920.62027,0.203776,0.1720044542230564,0.031771545776943605
921.39499,0.184829,0.17150867308522283,0.013320326914777164
922.1697,0.191995,0.17101415769985492,0.020980842300145075
922.94442,0.184359,0.17052013131193489,0.013838868688065109
923.71914,0.18414,0.17002581716644477,0.014114182833555228
924.49385,0.185153,0.16953043850836674,0.015622561491633269
925.26857,0.191297,0.16903321858268297,0.022263781417317025
926.04329,0.18187,0.16853338063437556,0.013336619365624441
926.81801,0.203218,0.16803014790842674,0.03518785209157327
927.59272,0.175476,0.16752274364981873,0.007953256350181265
928.36744,0.183859,0.16701039110353363,0.01684860889646636
929.14216,0.180093,0.16649231351455354,0.013600686485446462
929.91688,0.203364,0.16596773412786048,0.03739626587213951
930.69159,0.186994,0.16543587618843641,0.02155812381156358
931.46631,0.196979,0.16489596294126344,0.03208303705873655
932.24103,0.164608,0.16434721763132362,0.00026078236867638216
933.01575,0.186184,0.16378886350359903,0.022395136496400958
933.79046,0.193482,0.16322106915216297,0.030260930847837014
934.56518,0.18272,0.16264400317108882,0.020075996828911175
935.3399,0.194574,0.16205783415444994,0.03251616584555006
936.11461,0.174013,0.16146273069631983,0.012550269303680167
936.88933,0.197799,0.1608588613907719,0.036940138609228096
937.66405,0.208469,0.1602463948318796,0.04822260516812038
938.43877,0.174275,0.15962549961371628,0.014649500386283737
939.21348,0.172671,0.15899634433035534,0.013674655669644653
939.9882,0.196105,0.1583590975758705,0.03774590242412951
940.76292,0.19715,0.15771392794433553,0.03943607205566446
941.53764,0.170023,0.15706100402982423,0.012961995970175777
942.31235,0.17077,0.1564004944264104,0.014369505573589597
943.08707,0.171969,0.15573256772816785,0.016236432271832163
943.86179,0.157991,0.15505739252917033,0.0029336074708296578
944.63651,0.162822,0.15437513742349157,0.008446862576508424
945.41122,0.161201,0.15368597100520526,0.0075150289947947535
946.18594,0.163648,0.15299006186838504,0.010657938131614947
946.96066,0.172372,0.15228757860710465,0.020084421392895346
947.73537,0.17524,0.15157868981543776,0.023661310184562245
948.51009,0.191342,0.15086356408745807,0.04047843591254194
949.28481,0.158605,0.15014237001723924,0.008462629982760761
950.05953,0.183138,0.14941527619885492,0.03372272380114508
950.83424,0.167486,0.14868245122637888,0.018803548773621115
951.60896,0.169055,0.14794406369388471,0.021110936306115297
952.38368,0.177707,0.14720028219544612,0.030506717804553884
953.1584,0.154493,0.14645127532513671,0.008041724674863276
953.93311,0.173022,0.14569721167703006,0.027324788322969945
954.70783,0.169813,0.1449382598451998,0.02487474015480018
955.48255,0.173463,0.14417458842371944,0.029288411576280565
956.25727,0.170434,0.14340636600666262,0.02702763399333738
957.03198,0.197366,0.14263376118810292,0.054732238811897094
957.8067,0.157841,0.14185694256211406,0.015984057437885946
958.58142,0.15876,0.14107607872276973,0.017683921277230286
959.35613,0.157186,0.14029133826414356,0.016894661735856437
960.13085,0.157651,0.13950288978030906,0.018148110219690955
960.90557,0.156236,0.1387109018653398,0.017525098134660216
961.68029,0.178955,0.13791554311330936,0.04103945688669064
962.455,0.18154,0.13711698211829138,0.04442301788170863
963.22972,0.156068,0.13631538747435942,0.01975261252564059
964.00444,0.152462,0.13551092777558704,0.016951072224412944
964.77916,0.168667,0.13470377161604777,0.03396322838395224
965.55387,0.155492,0.13389408758981516,0.021597912410184827
966.32859,0.170258,0.13308204429096274,0.037175955709037256
967.10331,0.164644,0.13226781031356402,0.03237618968643599
967.87803,0.142777,0.1314515542516926,0.011325445748307378
968.65274,0.181375,0.13063344469942217,0.050741555300577834
969.42746,0.184453,0.12981365025082633,0.05463934974917367
970.20218,0.153987,0.1289923394999787,0.024994660500021304
970.97689,0.156851,0.128169681040953,0.028681318959046992
971.75161,0.165422,0.12734584346782282,0.03807615653217719
972.52633,0.166156,0.12652099537466185,0.039635004625338144
973.30105,0.170421,0.1256953053555437,0.044725694644456276
974.07576,0.187731,0.1248689420045421,0.06286205799545791
974.85048,0.160394,0.12404207391573079,0.03635192608426922
975.6252,0.152893,0.12321486968318343,0.02967813031681657
976.39992,0.145981,0.12238749790097368,0.023593502099026317
977.17463,0.154674,0.1215601271631752,0.033113872836824806
977.94935,0.164061,0.12073292606386161,0.0433280739361384
978.72407,0.187816,0.11990606319710662,0.0679099368028934
979.49878,0.159329,0.11907970715698386,0.040249292843016135
980.2735,0.169528,0.118254026537567,0.05127397346243301
981.04822,0.167402,0.11742918993292968,0.049972810067070314
981.82294,0.183637,0.11660536593714561,0.06703163406285438
982.59765,0.201661,0.11578272314428847,0.08587827685571153
983.37237,0.164222,0.11496143014843191,0.0492605698515681
984.14709,0.166055,0.11414165554364948,0.05191334445635053
984.92181,0.186854,0.11332356792401477,0.07353043207598522
985.69652,0.183807,0.11250733588360132,0.07129966411639868
986.47124,0.200165,0.11169312801648273,0.08847187198351728
987.24596,0.185959,0.11088111291673258,0.07507788708326743
988.02068,0.17592,0.11007145917842441,0.06584854082157558
988.79539,0.189914,0.10926433539563175,0.08064966460436825
989.57011,0.19858,0.10845991016242812,0.09012008983757189
990.34483,0.197168,0.10765835207288703,0.08950964792711298
991.11954,0.19558,0.10685982972108196,0.08872017027891804
991.89426,0.205139,0.10606451170108641,0.09907448829891358
992.66898,0.209045,0.1052725666069739,0.10377243339302611
993.4437,0.214475,0.10448416303281795,0.10999083696718205
994.21841,0.208077,0.10369946957269208,0.10437753042730794
994.99313,0.200758,0.10291865482066978,0.09783934517933021
995.76785,0.207844,0.10214188737082458,0.10570211262917542
996.54257,0.224486,0.10136933581722997,0.12311666418277002
997.31728,0.202287,0.10060116875395948,0.10168583124604051
998.092,0.220759,0.09983755477508664,0.12092144522491337
998.86672,0.21474,0.09907866247468498,0.115661337525315
999.64144,0.223803,0.09832466044682801,0.125478339553172
1000.41615,0.243445,0.09757571728558934,0.14586928271441066
1001.19087,0.233665,0.09683200158504257,0.13683299841495744
1001.96559,0.235897,0.09609368193926131,0.1398033180607387
1002.7403,0.222307,0.09536092694231912,0.12694607305768088
1003.51502,0.2532,0.0946339051882896,0.15856609481171038
1004.28974,0.256296,0.09391278527124623,0.16238321472875378
1005.06446,0.279945,0.09319773578526254,0.18674726421473747
1005.83917,0.253291,0.09248892532441201,0.160802074675588
1006.61389,0.264589,0.09178652248276817,0.17280247751723185
1007.38861,0.269701,0.09109069585440453,0.17861030414559548
1008.16333,0.291283,0.09040161403339461,0.2008813859666054
1008.93804,0.275006,0.08971944561381194,0.18528655438618802
1009.71276,0.284666,0.08904435918973005,0.19562164081026992
1010.48748,0.293811,0.08837652335522252,0.2054344766447775
1011.2622,0.293518,0.08771610670436286,0.20580189329563714
1012.03691,0.290599,0.08706327783122468,0.2035357221687753
1012.81163,0.303793,0.08641820532988154,0.21737479467011844
1013.58635,0.320047,0.08578105779440698,0.23426594220559305
1014.36106,0.298659,0.08515200381887457,0.21350699618112545
1015.13578,0.31847,0.08453121199735786,0.23393878800264212
1015.9105,0.313103,0.08391885092393038,0.22918414907606965
1016.68522,0.342201,0.08331508919266563,0.25888591080733436
1017.45993,0.312973,0.0827200953976371,0.23025290460236292
1018.23465,0.330257,0.08213403813291834,0.2481229618670817
1019.00937,0.347147,0.08155708599258285,0.26558991400741716
1019.78409,0.367162,0.08098940757070418,0.2861725924292958
1020.5588,0.351489,0.08043117146135582,0.2710578285386442
1021.33352,0.350164,0.0798825462586113,0.2702814537413887
1022.10824,0.385731,0.07934370055654408,0.3063872994434559
1022.88295,0.348333,0.07881480294922767,0.26951819705077235
1023.65767,0.343415,0.0782960220307356,0.2651189779692644
1024.43239,0.3812,0.07778752639514136,0.3034124736048586
1025.20711,0.373606,0.07728948463651843,0.2963165153634816
1025.98182,0.371206,0.07680206534894027,0.29440393465105974
1026.75654,0.397071,0.07632543712648039,0.32074556287351963
1027.53126,0.395041,0.07585976856321233,0.31918123143678767
1028.30598,0.388502,0.07540522825320962,0.3130967717467904
1029.08069,0.382932,0.07496198479054575,0.3079700152094542
1029.85541,0.413435,0.07453020676929421,0.33890479323070577
1030.63013,0.413726,0.07411006278352851,0.3396159372164715
1031.40485,0.407157,0.0737017214273221,0.33345527857267787
1032.17956,0.434444,0.07330535129474851,0.3611386487052515
1032.95428,0.400098,0.0729211209798812,0.3271768790201188
1033.729,0.396643,0.07254919907679365,0.3240938009232064
1034.50371,0.409277,0.07218975417955938,0.33708724582044064
1035.27843,0.419364,0.07184295488225183,0.3475210451177482
1036.05315,0.424745,0.07150896977894443,0.35323603022105554
1036.82787,0.420162,0.07118796746371064,0.34897403253628934
1037.60258,0.429039,0.07088011653062395,0.3581588834693761
1038.3773,0.409995,0.07058558557375785,0.3394094144262422
1039.15202,0.445124,0.07030454318718582,0.3748194568128142
1039.92674,0.426772,0.07003715796498135,0.35673484203501865
1040.70145,0.442728,0.06978359850121797,0.37294440149878205
1041.47617,0.433621,0.0695440333899692,0.36407696661003075
1042.25089,0.435632,0.06931863122530856,0.36631336877469145
1043.02561,0.43753,0.06910756060130954,0.36842243939869046
1043.80032,0.436347,0.0689109901120457,0.3674360098879543
1044.57504,0.439082,0.06872908835159058,0.3703529116484094
1045.34976,0.447935,0.06856202391401774,0.3793729760859823
1046.12447,0.433693,0.06840996539340073,0.3652830346065993
1046.89919,0.440139,0.06827308138381309,0.3718659186161869
1047.67391,0.429906,0.06815154047932838,0.36175445952067165
1048.44863,0.448978,0.06804551127402016,0.38093248872597985
1049.22334,0.421843,0.06795516236196195,0.3538878376380381
1049.99806,0.452607,0.06788066233722731,0.38472633766277264
1050.77278,0.428643,0.0678221797938898,0.36082082020611017
1051.5475,0.41019,0.06777988332602293,0.3424101166739771
1052.32221,0.428829,0.06775394152770024,0.36107505847229976
1053.09693,0.417354,0.06774452299299526,0.34960947700700473
1053.87165,0.435113,0.0677517963159815,0.36736120368401853
1054.64637,0.414563,0.06777593009073249,0.34678706990926755
1055.42108,0.415272,0.06781709291132179,0.3474549070886782
1056.1958,0.394923,0.06787545337182292,0.3270475466281771
1056.97052,0.410775,0.06795118006630946,0.34282381993369054
1057.74523,0.383351,0.06804444158885495,0.3153065584111451
1058.51995,0.391276,0.06815540653353298,0.32312059346646704
1059.29467,0.418069,0.06828424349441714,0.3497847565055829
1060.06939,0.41543,0.06843112106558094,0.34699887893441905
1060.8441,0.407836,0.06859620784109799,0.339239792158902
1061.61882,0.387141,0.06877967241504186,0.31836132758495816
1062.39354,0.395637,0.06898168338148612,0.3266553166185139
1063.16826,0.393104,0.06920240933450433,0.3239015906654957
1063.94297,0.375493,0.06944201886816999,0.30605098113183005
1064.71769,0.406207,0.0697006805765566,0.3365063194234434
1065.49241,0.395517,0.06997856305373765,0.3255384369462624
1066.26713,0.379018,0.07027583489378665,0.3087421651062134
1067.04184,0.37974,0.07059266469077713,0.3091473353092229
1067.81656,0.379833,0.07092922103878264,0.30890377896121735
1068.59128,0.34944,0.0712856725318767,0.2781543274681233
1069.36599,0.370387,0.07166218776413283,0.2987248122358672
1070.14071,0.363392,0.07205893532962451,0.29133306467037545
