Wavenumber,Original,Baseline,Corrected
1007.19,9730.0,3539.2421366123453,6190.757863387655
1008.85,10608.0,3538.7168288101134,7069.283171189887
1010.5,11500.0,3538.1915210078814,7961.808478992119
1012.15,12184.0,3537.666213205649,8646.333786794352
1013.8,12702.0,3537.140905403416,9164.859094596584
1015.45,13050.0,3536.6155976011837,9513.384402398817
1017.1,13220.0,3536.090289798951,9683.90971020105
1018.75,13212.0,3535.5649819967184,9676.435018003282
1020.4,12934.0,3535.0396741944855,9398.960325805514
1022.04,12672.0,3534.514366392253,9137.485633607746
1023.69,11956.0,3533.9890585900202,8422.010941409979
1025.34,11370.0,3533.463750787788,7836.536249212212
1026.99,10448.0,3532.938442985555,6915.0615570144455
1028.64,9668.0,3532.4131351833225,6135.586864816678
1030.28,9016.0,3531.88782738109,5484.11217261891
1031.93,8172.0,3531.3625195788577,4640.637480421143
1033.58,7464.0,3530.8372117766253,3933.1627882233747
1035.23,6866.0,3530.3119039743933,3335.6880960256067
1036.87,6304.0,3529.78659617216,2774.21340382784
1038.52,5800.0,3529.261288369926,2270.738711630074
1040.16,5408.0,3528.735980567693,1879.2640194323071
1041.81,5060.0,3528.210672765459,1531.789327234541
1043.45,4828.0,3527.6853649632258,1300.3146350367742
1045.1,4540.0,3527.160057160992,1012.839942839008
1046.74,4398.0,3526.634749358758,871.3652506412418
1048.38,4418.0,3526.1094415565244,891.8905584434756
1050.03,4248.0,3525.584133754291,722.4158662457089
1051.67,4238.0,3525.0588259520587,712.9411740479413
1053.31,4168.0,3524.5335181498267,643.4664818501733
1054.96,4236.0,3524.0082103475947,711.9917896524053
1056.6,4262.0,3523.482902545362,738.5170974546381
1058.24,4344.0,3522.957594743129,821.042405256871
1059.88,4470.0,3522.432286940896,947.5677130591039
1061.52,4492.0,3521.9069791386637,970.0930208613363
1063.16,4844.0,3521.381671336431,1322.6183286635692
1064.8,4896.0,3520.8563635341984,1375.1436364658016
1066.44,5080.0,3520.331055731966,1559.668944268034
1068.08,5242.0,3519.8057479297327,1722.1942520702673
1069.72,5252.0,3519.2804401275,1732.7195598725002
1071.36,5498.0,3518.7551323252665,1979.2448676747335
1073.0,5570.0,3518.229824523033,2051.770175476967
1074.64,5604.0,3517.7045167208,2086.2954832792
1076.28,5648.0,3517.1792089185665,2130.8207910814335
1077.92,5684.0,3516.6539011163327,2167.3460988836673
1079.55,5878.0,3516.128593314099,2361.871406685901
1081.19,5798.0,3515.6032855118647,2282.3967144881353
1082.83,5816.0,3515.07797770963,2300.92202229037
1084.47,5980.0,3514.552669907396,2465.447330092604
1086.1,6024.0,3514.027362105161,2509.972637894839
1087.74,5944.0,3513.502054302927,2430.497945697073
1089.37,5982.0,3512.9767465006917,2469.0232534993083
1091.01,6008.0,3512.4514386984574,2495.5485613015426
1092.64,5878.0,3511.9261308962227,2366.0738691037773
1094.28,5662.0,3511.400823093988,2150.599176906012
1095.91,5634.0,3510.875515291754,2123.124484708246
1097.55,5546.0,3510.35020748952,2035.64979251048
1099.18,5350.0,3509.824899687286,1840.1751003127142
1100.82,5140.0,3509.2995918850515,1630.7004081149485
1102.45,5002.0,3508.7742840828173,1493.2257159171827
1104.08,4772.0,3508.248976280584,1263.751023719416
1105.72,4654.0,3507.72366847835,1146.2763315216498
1107.35,4564.0,3507.198360676116,1056.801639323884
1108.98,4406.0,3506.6730528738826,899.3269471261174
1110.61,4214.0,3506.1477450716498,707.8522549283502
1112.24,4154.0,3505.622437269416,648.377562730584
1113.87,4046.0,3505.0971294671826,540.9028705328174
1115.51,3978.0,3504.571821664949,473.42817833505114
1117.14,3918.0,3504.0465138627146,413.9534861372854
1118.77,3886.0,3503.5212060604817,382.47879393951825
1120.4,3856.0,3502.995898258249,353.00410174175113
1122.03,3838.0,3502.4705904560155,335.52940954398446
1123.65,3784.0,3501.945282653782,282.0547173462178
1125.28,3794.0,3501.419974851549,292.5800251484511
1126.91,3758.0,3500.8946670493146,257.10533295068535
1128.54,3686.0,3500.369359247082,185.63064075291823
1130.17,3758.0,3499.8440514448484,258.15594855515155
1131.79,3680.0,3499.318743642615,180.68125635738488
1133.42,3742.0,3498.793435840382,243.2065641596182
1135.05,3782.0,3498.2681280381494,283.73187196185063
1136.68,3650.0,3497.742820235916,152.25717976408396
1138.3,3756.0,3497.2175124336827,258.7824875663173
1139.93,3758.0,3496.6922046314494,261.3077953685506
1141.55,3766.0,3496.166896829216,269.83310317078394
1143.18,3804.0,3495.641589026983,308.3584109730168
1144.8,3860.0,3495.11628122475,364.88371877525014
1146.43,3916.0,3494.5909734225165,421.4090265774835
1148.05,3850.0,3494.0656656202827,355.93433437971726
1149.68,3938.0,3493.540357818049,444.45964218195104
1151.3,3958.0,3493.0150500158156,464.98494998418437
1152.92,3960.0,3492.489742213582,467.51025778641815
1154.55,3974.0,3491.964434411348,482.03556558865193
1156.17,3976.0,3491.4391266091143,484.5608733908857
1157.79,3930.0,3490.9138188068796,439.0861811931204
1159.42,4034.0,3490.388511004646,543.6114889953542
1161.04,3976.0,3489.8632032024125,486.1367967975875
1162.66,4008.0,3489.3378954001787,518.6621045998213
1164.28,4000.0,3488.8125875979445,511.18741240205554
1165.9,4064.0,3488.28727979571,575.7127202042898
1167.52,4112.0,3487.761971993475,624.2380280065249
1169.14,4090.0,3487.2366641912404,602.7633358087596
1170.76,4062.0,3486.7113563890057,575.2886436109943
1172.38,4122.0,3486.186048586771,635.813951413229
1174.0,4106.0,3485.6607407845363,620.3392592154637
1175.62,4048.0,3485.1354329823016,562.8645670176984
1177.24,4128.0,3484.610125180067,643.3898748199331
1178.86,4020.0,3484.0848173778318,535.9151826221682
1180.48,4098.0,3483.5595095755966,614.4404904244034
1182.09,4110.0,3483.034201773362,626.9657982266381
1183.71,4128.0,3482.5088939711272,645.4911060288728
1185.33,4192.0,3481.983586168893,710.016413831107
1186.95,4166.0,3481.4582783666588,684.5417216333412
1188.56,4190.0,3480.9329705644245,709.0670294355755
1190.18,4306.0,3480.40766276219,825.5923372378102
1191.79,4326.0,3479.8823549599547,846.1176450400453
1193.41,4274.0,3479.3570471577195,794.6429528422805
1195.03,4396.0,3478.8317393554844,917.1682606445156
1196.64,4358.0,3478.3064315532497,879.6935684467503
1198.26,4348.0,3477.7811237510155,870.2188762489845
1199.87,4416.0,3477.255815948781,938.7441840512188
1201.48,4300.0,3476.730508146547,823.269491853453
1203.1,4336.0,3476.205200344313,859.7947996556868
1204.71,4362.0,3475.67989254208,886.3201074579201
1206.32,4380.0,3475.154584739847,904.845415260153
1207.94,4350.0,3474.629276937614,875.3707230623859
1209.55,4300.0,3474.1039691353812,825.8960308646188
1211.16,4368.0,3473.5786613331475,894.4213386668525
1212.77,4264.0,3473.053353530914,790.9466464690859
1214.39,4296.0,3472.5280457286813,823.4719542713187
1216.0,4196.0,3472.0027379264484,723.9972620735516
1217.61,4276.0,3471.4774301242146,804.5225698757854
1219.22,4290.0,3470.9521223219813,819.0478776780187
1220.83,4222.0,3470.4268145197475,751.5731854802525
1222.44,4220.0,3469.9015067175146,750.0984932824854
1224.05,4266.0,3469.376198915282,796.6238010847178
1225.66,4280.0,3468.85089111305,811.1491088869502
1227.27,4276.0,3468.325583310817,807.6744166891831
1228.88,4356.0,3467.800275508584,888.199724491416
1230.48,4346.0,3467.2749677063507,878.7250322936493
1232.09,4402.0,3466.7496599041174,935.2503400958826
1233.7,4460.0,3466.224352101884,993.775647898116
1235.31,4514.0,3465.6990442996507,1048.3009557003493
1236.92,4478.0,3465.173736497418,1012.8262635025822
1238.52,4602.0,3464.648428695185,1137.351571304815
1240.13,4518.0,3464.1231208929526,1053.8768791070474
1241.74,4476.0,3463.59781309072,1012.4021869092799
1243.34,4620.0,3463.072505288488,1156.9274947115118
1244.95,4454.0,3462.5471974862553,991.4528025137447
1246.55,4612.0,3462.021889684023,1149.9781103159771
1248.16,4656.0,3461.4965818817914,1194.5034181182086
1249.76,4610.0,3460.9712740795594,1149.0287259204406
1251.37,4632.0,3460.445966277328,1171.554033722672
1252.97,4680.0,3459.920658475096,1220.079341524904
1254.57,4710.0,3459.395350672864,1250.604649327136
1256.18,4722.0,3458.870042870632,1263.129957129368
1257.78,4748.0,3458.3447350684014,1289.6552649315986
1259.38,4776.0,3457.819427266169,1318.180572733831
1260.99,4762.0,3457.294119463937,1304.705880536063
1262.59,4880.0,3456.7688116617064,1423.2311883382936
1264.19,4828.0,3456.243503859475,1371.756496140525
1265.79,4820.0,3455.718196057244,1364.2818039427561
1267.39,4906.0,3455.192888255013,1450.8071117449872
1269.0,4858.0,3454.667580452782,1403.3324195472178
1270.6,4864.0,3454.1422726505516,1409.8577273494484
1272.2,4986.0,3453.6169648483205,1532.3830351516795
1273.8,4980.0,3453.0916570460895,1526.9083429539105
1275.4,4956.0,3452.5663492438584,1503.4336507561416
1277.0,5108.0,3452.0410414416274,1655.9589585583726
1278.6,5166.0,3451.515733639397,1714.4842663606032
1280.19,5134.0,3450.9904258371653,1683.0095741628347
1281.79,5184.0,3450.4651180349333,1733.5348819650667
1283.39,5226.0,3449.9398102327027,1776.0601897672973
1284.99,5190.0,3449.414502430471,1740.5854975695288
1286.59,5350.0,3448.88919462824,1901.1108053717599
1288.18,5402.0,3448.363886826009,1953.636113173991
1289.78,5442.0,3447.8385790237776,1994.1614209762224
1291.38,5598.0,3447.3132712215465,2150.6867287784535
1292.97,5596.0,3446.787963419315,2149.212036580685
1294.57,5560.0,3446.2626556170835,2113.7373443829165
1296.17,5680.0,3445.737347814852,2234.262652185148
1297.76,5690.0,3445.212040012621,2244.787959987379
1299.36,5586.0,3444.68673221039,2141.31326778961
1300.95,5638.0,3444.1614244081584,2193.8385755918416
1302.55,5776.0,3443.6361166059273,2332.3638833940727
1304.14,5690.0,3443.110808803696,2246.889191196304
1305.73,5722.0,3442.5855010014648,2279.4144989985352
1307.33,5746.0,3442.0601931992337,2303.9398068007663
1308.92,5734.0,3441.534885397003,2292.465114602997
1310.52,5796.0,3441.0095775947725,2354.9904224052275
1312.11,5798.0,3440.484269792542,2357.515730207458
1313.7,5812.0,3439.958961990311,2372.041038009689
1315.29,5908.0,3439.4336541880803,2468.5663458119197
1316.88,6030.0,3438.908346385849,2591.091653614151
1318.48,5960.0,3438.383038583619,2521.616961416381
1320.07,6144.0,3437.8577307813885,2706.1422692186115
1321.66,6334.0,3437.332422979158,2896.667577020842
1323.25,6568.0,3436.8071151769277,3131.1928848230723
1324.84,6756.0,3436.281807374697,3319.718192625303
1326.43,7050.0,3435.756499572467,3614.243500427533
1328.02,7368.0,3435.2311917702364,3932.7688082297636
1329.61,7512.0,3434.7058839680053,4077.2941160319947
1331.2,8028.0,3434.1805761657743,4593.819423834226
1332.79,8576.0,3433.655268363543,5142.344731636456
1334.38,9172.0,3433.1299605613126,5738.870039438687
1335.96,9762.0,3432.6046527590815,6329.395347240918
1337.55,10260.0,3432.079344956851,6827.920655043149
1339.14,10840.0,3431.5540371546203,7408.44596284538
1340.73,11682.0,3431.028729352389,8250.971270647611
1342.31,12232.0,3430.503421550157,8801.496578449844
1343.9,12960.0,3429.9781137479254,9530.021886252074
1345.49,13616.0,3429.452805945693,10186.547194054307
1347.07,14312.0,3428.927498143461,10883.072501856539
1348.66,14938.0,3428.4021903412286,11509.597809658771
1350.24,15540.0,3427.8768825389966,12112.123117461004
1351.83,15952.0,3427.3515747367646,12524.648425263236
1353.42,16628.0,3426.826266934533,13201.173733065467
1355.0,16988.0,3426.300959132301,13561.6990408677
1356.58,17444.0,3425.77565133007,14018.22434866993
1358.17,17830.0,3425.2503435278386,14404.749656472162
1359.75,17944.0,3424.7250357256075,14519.274964274393
1361.33,18202.0,3424.199727923376,14777.800272076624
1362.92,18638.0,3423.674420121144,15214.325579878856
1364.5,18844.0,3423.149112318912,15420.850887681088
1366.08,19128.0,3422.6238045166815,15705.376195483319
1367.66,19360.0,3422.0984967144504,15937.90150328555
1369.25,19510.0,3421.57318891222,16088.42681108778
1370.83,19818.0,3421.0478811099892,16396.95211889001
1372.41,20148.0,3420.5225733077586,16727.47742669224
1373.99,20292.0,3419.997265505528,16872.002734494472
1375.57,20878.0,3419.4719577032974,17458.528042296704
1377.15,21356.0,3418.946649901067,17937.053350098933
1378.73,22098.0,3418.421342098836,18679.578657901166
1380.31,22602.0,3417.896034296605,19184.103965703394
1381.89,23354.0,3417.370726494375,19936.629273505627
1383.47,23762.0,3416.845418692145,20345.154581307856
1385.05,24532.0,3416.3201108899143,21115.679889110084
1386.63,24726.0,3415.7948030876832,21310.205196912317
1388.2,25460.0,3415.269495285452,22044.73050471455
1389.78,25552.0,3414.7441874832207,22137.255812516778
1391.36,25696.0,3414.2188796809896,22281.78112031901
1392.94,25374.0,3413.6935718787586,21960.306428121243
1394.51,25346.0,3413.168264076527,21932.83173592347
1396.09,25206.0,3412.6429562742956,21793.357043725704
1397.67,24602.0,3412.117648472064,21189.882351527936
1399.24,24406.0,3411.592340669833,20994.407659330165
1400.82,24018.0,3411.067032867602,20606.932967132398
1402.4,23586.0,3410.541725065371,20175.45827493463
1403.97,23356.0,3410.0164172631394,19945.98358273686
1405.55,23060.0,3409.491109460908,19650.50889053909
1407.12,22672.0,3408.965801658677,19263.034198341324
1408.69,22532.0,3408.4404938564453,19123.559506143556
1410.27,22080.0,3407.915186054214,18672.084813945785
1411.84,21494.0,3407.3898782519823,18086.610121748017
1413.42,21008.0,3406.8645704497508,17601.13542955025
1414.99,20178.0,3406.3392626475193,16771.660737352482
1416.56,19550.0,3405.8139548452873,16144.186045154713
1418.13,18666.0,3405.2886470430553,15260.711352956945
1419.71,17916.0,3404.763339240824,14511.236660759176
1421.28,17146.0,3404.2380314385923,13741.761968561408
1422.85,16102.0,3403.7127236363613,12698.287276363639
1424.42,15310.0,3403.1874158341307,11906.81258416587
1425.99,14618.0,3402.6621080318996,11215.3378919681
1427.56,13794.0,3402.1368002296686,10391.86319977033
1429.13,13124.0,3401.611492427437,9722.388507572563
1430.7,12366.0,3401.086184625205,8964.913815374795
1432.27,11702.0,3400.5608768229736,8301.439123177026
1433.84,11112.0,3400.0355690207416,7711.964430979258
1435.41,10640.0,3399.51026121851,7240.48973878149
1436.98,10130.0,3398.9849534162786,6731.015046583721
1438.55,9572.0,3398.459645614047,6173.540354385953
1440.12,9238.0,3397.934337811815,5840.065662188184
1441.68,8848.0,3397.4090300095836,5450.590969990417
1443.25,8376.0,3396.8837222073516,4979.116277792648
1444.82,7994.0,3396.35841440512,4597.64158559488
1446.39,7582.0,3395.8331066028886,4186.166893397111
1447.95,7366.0,3395.307798800657,3970.692201199343
1449.52,6930.0,3394.7824909984256,3535.2175090015744
1451.09,6650.0,3394.2571831961936,3255.7428168038064
1452.65,6444.0,3393.7318753939617,3050.2681246060383
1454.22,6268.0,3393.20656759173,2874.79343240827
1455.78,6052.0,3392.6812597894987,2659.3187402105013
1457.35,5776.0,3392.155951987267,2383.844048012733
1458.91,5782.0,3391.6306441850356,2390.3693558149644
1460.48,5694.0,3391.1053363828037,2302.8946636171963
1462.04,5480.0,3390.5800285805717,2089.4199714194283
1463.6,5474.0,3390.0547207783397,2083.9452792216603
1465.17,5290.0,3389.5294129761082,1900.4705870238918
1466.73,5242.0,3389.0041051738767,1852.9958948261233
1468.29,5114.0,3388.478797371645,1725.5212026283548
1469.86,5034.0,3387.9534895694137,1646.0465104305863
1471.42,5036.0,3387.4281817671827,1648.5718182328173
1472.98,4970.0,3386.9028739649516,1583.0971260350484
1474.54,4918.0,3386.377566162721,1531.622433837279
1476.1,4868.0,3385.8522583604904,1482.1477416395096
1477.67,4796.0,3385.3269505582603,1410.6730494417397
1479.23,4808.0,3384.8016427560306,1423.1983572439694
1480.79,4704.0,3384.2763349538004,1319.7236650461996
1482.35,4722.0,3383.75102715157,1338.2489728484302
1483.91,4692.0,3383.22571934934,1308.7742806506599
1485.47,4728.0,3382.7004115471104,1345.2995884528896
1487.03,4772.0,3382.1751037448807,1389.8248962551193
1488.58,4704.0,3381.649795942651,1322.350204057349
1490.14,4642.0,3381.1244881404214,1260.8755118595786
1491.7,4794.0,3380.599180338191,1413.4008196618088
1493.26,4722.0,3380.073872535961,1341.926127464039
1494.82,4736.0,3379.548564733731,1356.451435266269
1496.38,4698.0,3379.0232569315012,1318.9767430684988
1497.93,4702.0,3378.497949129271,1323.502050870729
1499.49,4824.0,3377.972641327041,1446.027358672959
1501.05,4828.0,3377.447333524811,1450.5526664751892
1502.6,4740.0,3376.92202572258,1363.0779742774198
1504.16,4796.0,3376.39671792035,1419.60328207965
1505.72,4766.0,3375.87141011812,1390.12858988188
1507.27,4822.0,3375.3461023158893,1446.6538976841107
1508.83,4778.0,3374.8207945136587,1403.1792054863413
1510.38,4764.0,3374.2954867114277,1389.7045132885723
1511.93,4896.0,3373.7701789091966,1522.2298210908034
1513.49,4938.0,3373.244871106965,1564.755128893035
1515.04,4916.0,3372.7195633047336,1543.2804366952664
1516.6,4862.0,3372.1942555025025,1489.8057444974975
1518.15,5004.0,3371.668947700272,1632.331052299728
1519.7,4910.0,3371.143639898042,1538.8563601019582
1521.26,4916.0,3370.618332095811,1545.3816679041888
1522.81,4976.0,3370.09302429358,1605.9069757064199
1524.36,4886.0,3369.567716491349,1516.432283508651
1525.91,4938.0,3369.042408689118,1568.957591310882
1527.47,4888.0,3368.517100886887,1519.482899113113
1529.02,4888.0,3367.9917930846555,1520.0082069153445
1530.57,4852.0,3367.466485282424,1484.533514717576
1532.12,4828.0,3366.941177480193,1461.058822519807
1533.67,4884.0,3366.415869677961,1517.584130322039
1535.22,4776.0,3365.8905618757285,1410.1094381242715
1536.77,4880.0,3365.3652540734965,1514.6347459265035
1538.32,4796.0,3364.8399462712646,1431.1600537287354
1539.87,4738.0,3364.3146384690326,1373.6853615309674
1541.42,4722.0,3363.7893306668,1358.2106693331998
1542.97,4664.0,3363.2640228645682,1300.7359771354318
1544.51,4598.0,3362.7387150623354,1235.2612849376646
1546.06,4634.0,3362.2134072601025,1271.7865927398975
1547.61,4552.0,3361.688099457869,1190.3119005421308
1549.16,4548.0,3361.1627916556363,1186.8372083443637
1550.71,4522.0,3360.6374838534034,1161.3625161465966
1552.25,4498.0,3360.1121760511705,1137.8878239488295
1553.8,4528.0,3359.586868248937,1168.4131317510628
1555.35,4494.0,3359.0615604467043,1134.9384395532957
1556.89,4512.0,3358.5362526444715,1153.4637473555285
1558.44,4434.0,3358.0109448422386,1075.9890551577614
1559.98,4342.0,3357.4856370400053,984.5143629599947
1561.53,4286.0,3356.9603292377715,929.0396707622285
1563.07,4358.41,3356.435021435538,1001.9749785644617
1564.62,4381.95,3355.909713633305,1026.040286366695
1566.16,4361.33,3355.3844058310715,1005.9455941689284
1567.7,4376.43,3354.859098028838,1021.5709019711621
1569.25,4341.36,3354.3337902266053,987.0262097733944
1570.79,4286.01,3353.808482424372,932.2015175756283
1572.34,4226.85,3353.283174622139,873.5668253778613
1573.88,4321.77,3352.7578668199058,969.0121331800947
1575.42,4394.24,3352.2325590176724,1042.0074409823274
1576.96,4321.1,3351.7072512154396,969.3927487845608
1578.5,4319.84,3351.1819434132067,968.6580565867935
1580.05,4321.41,3350.6566356109743,970.7533643890256
1581.59,4318.1,3350.131327808742,967.9686721912585
1583.13,4322.61,3349.6060200065085,973.0039799934912
1584.67,4340.43,3349.0807122042756,991.3492877957246
1586.21,4345.71,3348.5554044020423,997.1545955979577
1587.75,4361.29,3348.0300965998094,1013.2599034001905
1589.29,4318.82,3347.5047887975766,971.3152112024231
1590.83,4363.27,3346.9794809953437,1016.2905190046567
1592.37,4281.37,3346.4541731931104,934.9158268068895
1593.91,4294.26,3345.928865390876,948.3311346091241
1595.45,4423.41,3345.4035575886423,1078.0064424113575
1596.99,4418.95,3344.878249786408,1074.0717502135917
1598.52,4427.36,3344.352941984174,1083.0070580158258
1600.06,4448.3,3343.8276341819396,1104.4723658180606
1601.6,4544.14,3343.3023263797054,1200.837673620295
1603.14,4510.85,3342.777018577471,1168.0729814225292
1604.67,4440.87,3342.2517107752365,1098.6182892247634
1606.21,4494.79,3341.7264029730013,1153.0635970269987
1607.75,4513.15,3341.2010951707666,1171.948904829233
1609.28,4503.99,3340.6757873685324,1163.3142126314674
1610.82,4411.72,3340.150479566298,1071.569520433702
1612.35,4473.76,3339.6251717640635,1134.1348282359368
1613.89,4464.23,3339.099863961829,1125.1301360381703
1615.43,4449.76,3338.574556159594,1111.1854438404062
1616.96,4577.28,3338.0492483573594,1239.2307516426404
1618.49,4534.19,3337.5239405551247,1196.666059444875
1620.03,4544.51,3336.9986327528895,1207.5113672471107
1621.56,4623.76,3336.473324950655,1287.2866750493454
1623.1,4581.36,3335.9480171484206,1245.411982851579
1624.63,4691.77,3335.422709346186,1356.3472906538145
1626.16,4700.07,3334.8974015439517,1365.172598456048
1627.69,4727.88,3334.372093741717,1393.5079062582831
1629.23,4797.05,3333.8467859394823,1463.203214060518
1630.76,4791.84,3333.321478137248,1458.518521862752
1632.29,4825.35,3332.796170335014,1492.5538296649866
1633.82,4953.9,3332.27086253278,1621.6291374672196
1635.35,4926.69,3331.745554730546,1594.9444452694538
1636.88,4939.93,3331.2202469283116,1608.7097530716887
1638.41,4984.38,3330.6949391260773,1653.6850608739228
1639.94,4967.17,3330.169631323843,1637.000368676157
1641.47,5022.26,3329.644323521609,1692.6156764783914
1643.0,5067.36,3329.119015719375,1738.2409842806246
1644.53,5109.04,3328.593707917141,1780.4462920828591
1646.06,5075.78,3328.068400114906,1747.7115998850936
1647.59,5170.18,3327.5430923126714,1842.6369076873289
1649.12,5099.64,3327.017784510437,1772.6222154895631
1650.65,5052.92,3326.4924767082034,1726.4275232917967
1652.18,5102.25,3325.967168905969,1776.2828310940308
1653.7,5096.88,3325.441861103735,1771.4381388962652
1655.23,5111.89,3324.9165533015007,1786.9734466984996
1656.76,5050.21,3324.3912454992665,1725.8187545007336
1658.29,5078.27,3323.865937697032,1754.4040623029682
1659.81,5045.52,3323.3406298947984,1722.179370105202
1661.34,5055.2,3322.8153220925647,1732.3846779074352
1662.86,5004.42,3322.290014290332,1682.1299857096683
1664.39,4947.11,3321.764706488099,1625.3452935119008
1665.92,4928.23,3321.2393986858656,1606.990601314134
1667.44,4880.57,3320.7140908836323,1559.8559091163675
1668.97,4869.96,3320.1887830813985,1549.7712169186016
1670.49,4762.37,3319.6634752791647,1442.7065247208352
1672.01,4694.71,3319.1381674769304,1375.5718325230696
1673.54,4675.71,3318.6128596746967,1357.0971403253034
1675.06,4631.46,3318.0875518724624,1313.3724481275376
1676.59,4586.93,3317.5622440702286,1269.3677559297716
1678.11,4549.11,3317.036936267995,1232.0730637320048
1679.63,4533.92,3316.5116284657606,1217.4083715342394
1681.16,4510.2,3315.9863206635264,1194.2136793364734
1682.68,4412.88,3315.4610128612917,1097.4189871387084
1684.2,4435.33,3314.9357050590575,1120.3942949409425
1685.72,4447.17,3314.4103972568228,1132.7596027431773
1687.24,4478.2,3313.885089454588,1164.3149105454117
1688.76,4489.72,3313.359781652354,1176.3602183476464
1690.28,4487.58,3312.834473850119,1174.7455261498808
1691.81,4470.51,3312.3091660478844,1158.2008339521158
1693.33,4496.71,3311.78385824565,1184.9261417543498
1694.85,4478.16,3311.2585504434164,1166.9014495565834
1696.36,4389.66,3310.7332426411826,1078.9267573588172
1697.88,4416.33,3310.207934838949,1106.122065161051
1699.4,4399.12,3309.6826270367146,1089.4373729632853
1700.92,4333.33,3309.1573192344804,1024.1726807655195
1702.44,4277.85,3308.6320114322466,969.2179885677538
1703.96,4255.95,3308.1067036300133,947.8432963699865
1705.48,4208.14,3307.5813958277795,900.5586041722208
1706.99,4132.53,3307.0560880255453,825.4739119744545
1708.51,4057.57,3306.530780223311,751.0392197766892
1710.03,3997.65,3306.0054724210772,691.6445275789229
1711.55,3925.92,3305.4801646188434,620.4398353811566
1713.06,3896.52,3304.95485681661,591.5651431833899
1714.58,3831.75,3304.4295490143772,527.3204509856228
1716.09,3739.17,3303.904241212144,435.26575878785616
1716.57,3710.0,3303.378933409911,406.62106659008896
1718.09,3798.0,3302.8536256076786,495.1463743923214
1719.61,3708.0,3302.3283178054457,405.67168219455425
1721.13,3740.0,3301.8030100032133,438.19698999678667
1722.66,3648.0,3301.277702200981,346.7222977990191
1724.18,3570.0,3300.752394398748,269.24760560125196
1725.7,3582.0,3300.2270865965156,281.7729134034844
1727.22,3626.0,3299.7017787942827,326.29822120571725
1728.74,3680.0,3299.17647099205,380.8235290079501
1730.26,3526.0,3298.6511631898165,227.34883681018346
1731.78,3570.0,3298.1258553875828,271.87414461241724
1733.3,3564.0,3297.600547585349,266.399452414651
1734.82,3616.0,3297.075239783115,318.9247602168848
1736.34,3580.0,3296.549931980882,283.45006801911813
1737.85,3544.0,3296.024624178648,247.97537582135192
1739.37,3534.0,3295.4993163764143,238.5006836235857
1740.89,3474.0,3294.97400857418,179.02599142581994
1742.41,3550.0,3294.448700771946,255.55129922805418
1743.93,3514.0,3293.9233929697116,220.07660703028841
1745.45,3502.0,3293.398085167478,208.6019148325222
1746.96,3420.0,3292.8727773652445,127.12722263475553
1748.48,3530.0,3292.347469563011,237.65253043698885
1750.0,3510.0,3291.8221617607774,218.17783823922264
1751.51,3410.0,3291.2968539585436,118.70314604145642
1753.03,3514.0,3290.7715461563093,223.22845384369066
1754.54,3486.0,3290.246238354076,195.753761645924
1756.06,3452.0,3289.7209305518427,162.27906944815732
1757.57,3526.0,3289.1956227496094,236.80437725039064
1759.09,3426.0,3288.670314947376,137.32968505262397
1760.6,3408.0,3288.145007145143,119.85499285485685
1762.12,3438.0,3287.6196993429107,150.38030065708926
1763.63,3412.0,3287.0943915406774,124.9056084593226
1765.14,3490.0,3286.5690837384445,203.43091626155547
1766.66,3340.0,3286.0437759362117,53.95622406378834
1768.17,3444.0,3285.5184681339792,158.48153186602076
1769.68,3408.0,3284.9931603317473,123.00683966825272
1771.2,3368.0,3284.4678525295153,83.53214747048469
1772.71,3478.0,3283.942544727283,194.0574552727171
1774.22,3434.0,3283.4172369250505,150.58276307494953
1775.73,3392.0,3282.891929122818,109.10807087718194
1777.24,3392.0,3282.3666213205856,109.63337867941436
1778.75,3452.0,3281.841313518353,170.15868648164678
1780.26,3468.0,3281.316005716121,186.6839942838792
1781.78,3466.0,3280.790697913889,185.20930208611117
1783.29,3456.0,3280.265390111656,175.73460988834404
1784.8,3408.0,3279.740082309423,128.2599176905769
1786.31,3488.0,3279.21477450719,208.7852254928098
1787.81,3442.0,3278.689466704957,163.31053329504311
1789.33,3470.0,3278.1641589027236,191.83584109727644
1790.83,3442.0,3277.63885110049,164.36114889951023
1792.34,3418.0,3277.1135432982564,140.88645670174355
1793.85,3384.0,3276.5882354960236,107.41176450397643
1795.36,3416.0,3276.0629276937907,139.9370723062093
1796.87,3460.0,3275.537619891558,184.46238010844218
1798.37,3490.0,3275.0123120893254,214.9876879106746
1799.88,3484.0,3274.487004287093,209.512995712907
1801.39,3400.0,3273.9616964848597,126.03830351514034
1802.89,3436.0,3273.4363886826272,162.56361131737276
1804.4,3426.0,3272.911080880395,153.08891911960518
1805.91,3422.0,3272.385773078163,149.61422692183714
1807.41,3378.0,3271.860465275931,106.13953472406911
1808.92,3348.0,3271.3351574736985,76.66484252630153
1810.42,3466.0,3270.809849671466,195.19015032853395
1811.93,3464.0,3270.2845418692336,193.71545813076636
1813.43,3444.0,3269.759234067001,174.24076593299878
1814.94,3346.0,3269.233926264769,76.7660737352312
1816.44,3456.0,3268.708618462537,187.29138153746317
1817.95,3444.0,3268.1833106603044,175.81668933969559
1819.45,3378.0,3267.6580028580715,110.34199714192846
1820.95,3464.0,3267.132695055839,196.86730494416088
1822.46,3396.0,3266.6073872536067,129.3926127463933
