Wavenumber,Original,Baseline,Corrected
688.20507,0.78871,0.3945153146089339,0.3941946853910661
688.97979,0.819323,0.39435396568394193,0.4249690343160581
689.75451,0.685422,0.3941971477885149,0.2912248522114851
690.52922,0.749691,0.39404482942135505,0.35564617057864495
691.30394,0.692295,0.3938969790811645,0.2983980209188355
692.07866,0.686094,0.3937535652666455,0.29234043473335447
692.85338,0.669013,0.3936145564765002,0.2753984435234998
693.62809,0.645247,0.3934799212094308,0.2517670787905692
694.40281,0.666259,0.39334962796413975,0.2729093720358603
695.17753,0.6195,0.39322364523932934,0.2262763547606707
695.95224,0.648213,0.3931019415337023,0.2551110584662977
696.72696,0.623576,0.3929844853459615,0.23059151465403854
697.50168,0.604642,0.3928712451748098,0.2117707548251902
698.2764,0.568326,0.3927621895189505,0.17556381048104952
699.05111,0.570765,0.39265728687708645,0.1781077131229135
699.82583,0.612066,0.3925565057479208,0.21950949425207922
700.60055,0.594089,0.3924598146301564,0.2016291853698436
701.37527,0.530572,0.39236718202249615,0.1382048179775039
702.14998,0.564716,0.39227857642364306,0.17243742357635694
702.9247,0.583484,0.3921939663323002,0.1912900336676998
703.69942,0.486415,0.3921133202471706,0.09430167975282938
704.47414,0.565568,0.39203660666695767,0.1735313933330423
705.24885,0.515601,0.3919637940903649,0.12363720590963506
706.02357,0.558501,0.3918948510160961,0.1666061489839039
706.79829,0.504426,0.39182974594285497,0.11259625405714507
707.573,0.461679,0.3917684473693453,0.06991055263065471
708.34772,0.465352,0.39171092379427114,0.07364107620572885
709.12244,0.525973,0.39165714371633675,0.13431585628366327
709.89716,0.531206,0.39160707563424646,0.1395989243657535
710.67187,0.484369,0.39156068804670485,0.09280831195329514
711.44659,0.540218,0.39151794945241675,0.14870005054758323
712.22131,0.450414,0.3914788283500873,0.05893517164991269
712.99603,0.508325,0.39144329323842164,0.11688170676157839
713.77074,0.462382,0.3914113126161251,0.07097068738387491
714.54546,0.48107,0.3913828549819033,0.08968714501809671
715.32018,0.505107,0.3913578888344619,0.1137491111655381
716.0949,0.468263,0.3913363826725071,0.0769266173274929
716.86961,0.483932,0.3913183049947452,0.09261369500525479
717.64433,0.534357,0.3913036242998823,0.14305337570011767
718.41905,0.472141,0.39129230908662466,0.08084869091337532
719.19376,0.52359,0.39128432785367906,0.13230567214632094
719.96848,0.447104,0.3912796490997524,0.05582435090024762
720.7432,0.508184,0.39127824132355177,0.1169057586764482
721.51792,0.541088,0.39128007302378465,0.14980792697621537
722.29263,0.391263,0.3912851126991587,-2.211269915869396e-05
723.06735,0.453481,0.39129332884838186,0.06218767115161816
723.84207,0.504516,0.3913046255067228,0.11321137449327717
724.61679,0.474133,0.39131890670945035,0.08281409329054967
725.3915,0.49536,0.39133607649183344,0.10402392350816658
726.16622,0.458124,0.3913560388891429,0.06676796111085709
726.94094,0.484332,0.39137869793664953,0.09295330206335045
727.71565,0.475488,0.39140395766962427,0.08408404233037575
728.49037,0.526309,0.39143172212333793,0.1348772778766621
729.26509,0.492675,0.39146189533306147,0.1012131046669385
730.03981,0.497158,0.391494381334066,0.10566361866593399
730.81452,0.470416,0.3915290841616227,0.07888691583837731
731.58924,0.469556,0.3915659078510028,0.07799009214899716
732.36396,0.474002,0.39160475643747783,0.08239724356252215
733.13868,0.508063,0.39164553395631935,0.1164174660436807
733.91339,0.480191,0.3916881444427991,0.08850285555720089
734.68811,0.510495,0.39173249193218906,0.11876250806781097
735.46283,0.581865,0.39177848045976127,0.1900865195402387
736.23755,0.540183,0.3918260140607883,0.14835698593921165
737.01226,0.499051,0.391874996770543,0.10717600322945703
737.78698,0.561436,0.39192533262429813,0.16951066737570192
738.5617,0.50514,0.39197692565732695,0.11316307434267309
739.33641,0.448258,0.3920296799049028,0.056228320095097206
740.11113,0.492365,0.3920834994022989,0.10028150059770108
740.88585,0.464831,0.3921382881847888,0.0726927118152112
741.66057,0.527685,0.39219395028764575,0.1354910497123542
742.43528,0.546998,0.39225038974614373,0.15474761025385625
743.21,0.615141,0.3923075105955565,0.22283348940444353
743.98472,0.569223,0.392365216871158,0.17685778312884204
744.75944,0.553654,0.39242341260822206,0.16123058739177792
745.53415,0.598392,0.39248200184202264,0.2059099981579774
746.30887,0.487929,0.3925408886078339,0.09538811139216608
747.08359,0.585242,0.39259997694093024,0.1926420230590698
747.85831,0.609812,0.3926591708765859,0.2171528291234141
748.63302,0.528489,0.3927183744500755,0.13577062554992447
749.40774,0.631488,0.39277749169667364,0.2387105083033264
750.18246,0.604142,0.392836426651655,0.21130557334834493
750.95717,0.578307,0.39289508335029505,0.18541191664970497
751.73189,0.620308,0.3929533658278691,0.22735463417213087
752.50661,0.684169,0.3930111781196528,0.2911578218803472
753.28133,0.606234,0.3930684242609218,0.21316557573907824
754.05604,0.60946,0.3931250082869519,0.2163349917130481
754.83076,0.582796,0.39318083423301886,0.18961516576698112
755.60548,0.567604,0.39323580613439874,0.17436819386560126
756.3802,0.630337,0.3932898280263677,0.23704717197363234
757.15491,0.564887,0.3933428039442021,0.1715441960557979
757.92963,0.597993,0.3933946379231788,0.2045983620768212
758.70435,0.574573,0.3934452339985747,0.18112776600142533
759.47907,0.607727,0.39349449620566673,0.21423250379433328
760.25378,0.598619,0.3935423285797321,0.20507667142026792
761.0285,0.621242,0.39358863515604803,0.22765336484395193
761.80322,0.558076,0.39363331996989187,0.16444268003010815
762.57793,0.562299,0.39367628705654106,0.16862271294345893
763.35265,0.530186,0.3937174404512731,0.13646855954872694
764.12737,0.544907,0.39375668418936555,0.15115031581063448
764.90209,0.570243,0.3937939223060964,0.17644907769390367
765.6768,0.578606,0.3938290588367435,0.18477694116325644
766.45152,0.508752,0.39386199781658476,0.11489000218341522
767.22624,0.570366,0.39389264328089824,0.1764733567191018
768.00096,0.58241,0.39392089926496215,0.18848910073503783
768.77567,0.540283,0.39394666980405485,0.1463363301959451
769.55039,0.589377,0.39396985893345476,0.19540714106654528
770.32511,0.482597,0.3939903706884403,0.08860662931155971
771.09983,0.458567,0.3940081091042899,0.0645588908957101
771.87454,0.432301,0.3940229782162823,0.0382780217837177
772.64926,0.550633,0.3940348820596961,0.15659811794030393
773.42398,0.513156,0.3940437246698103,0.11911227533018964
774.19869,0.480953,0.3940494100819041,0.08690358991809594
774.97341,0.488703,0.39405184233125706,0.09465115766874294
775.74813,0.430784,0.39405092545314885,0.03673307454685115
776.52285,0.561895,0.394046563482859,0.16784843651714104
777.29756,0.470199,0.39403866045566716,0.07616033954433282
778.07228,0.465967,0.3940271204068535,0.07193987959314652
778.847,0.486283,0.3940118473716981,0.09227115262830193
779.62172,0.474384,0.3939927453854811,0.08039125461451885
780.39643,0.462457,0.39396971848348306,0.06848728151651695
781.17115,0.422264,0.39394267070098465,0.02832132929901532
781.94587,0.468813,0.3939115060732668,0.07490149392673318
782.72058,0.521435,0.3938761286356106,0.12755887136438937
783.4953,0.500673,0.39383644242329774,0.1068365575767023
784.27002,0.510075,0.3937923514716099,0.11628264852839004
785.04474,0.430731,0.393743759815829,0.03698724018417099
785.81945,0.413415,0.3936905714912364,0.019724428508763603
786.59417,0.447362,0.39363269053311367,0.05372930946688631
787.36889,0.455802,0.39357002097674254,0.062231979023257444
788.14361,0.497069,0.39350246685740486,0.10356653314259512
788.91832,0.393631,0.3934299322103828,0.00020106778961720417
789.69304,0.518263,0.39335232107095847,0.12491067892904156
790.46776,0.45702,0.3932701236318867,0.0637498763681133
791.24248,0.449788,0.3931838300859224,0.05660416991407763
792.01719,0.430743,0.39309393062582093,0.037649069374179056
792.79191,0.409667,0.3930009154443376,0.01666608455566243
793.56663,0.507015,0.39290527473422804,0.11410972526577196
794.34134,0.482069,0.39280749868824844,0.08926150131175159
795.11606,0.433909,0.39270807749915504,0.04120092250084495
795.89078,0.437245,0.39260750135970446,0.044637498640295536
796.6655,0.477091,0.39250626046265336,0.08458473953734663
797.44021,0.55651,0.39240484500075845,0.1641051549992415
798.21493,0.486699,0.3923037451667766,0.09439525483322342
798.98965,0.442708,0.3922034511534647,0.05050454884653527
799.76437,0.493354,0.3921044531535802,0.10124954684641979
800.53908,0.495081,0.39200724135988063,0.10307375864011936
801.3138,0.405705,0.39191230596512366,0.013792694034876318
802.08852,0.508122,0.3918201371620672,0.11630186283793276
802.86324,0.503356,0.3917312251434693,0.11162477485653072
803.63795,0.540122,0.3916460601020883,0.1484759398979117
804.41267,0.585101,0.3915651322306824,0.19353586776931758
805.18739,0.558646,0.39148893172201,0.16715706827798998
805.9621,0.506297,0.3914179487688296,0.11487905123117037
806.73682,0.474733,0.3913526735639,0.0833803264361
807.51154,0.614052,0.39129359629997984,0.2227584037000202
808.28626,0.518185,0.391241207169828,0.126943792830172
809.06097,0.515558,0.39119599636620334,0.12436200363379663
809.83569,0.512845,0.39115845408186506,0.12168654591813494
810.61041,0.519679,0.3911290705095725,0.12854992949042748
811.38513,0.504788,0.39110833584208515,0.11367966415791486
812.15984,0.486323,0.3910967402721628,0.09522625972783721
812.93456,0.484899,0.3910947739925651,0.09380422600743493
813.70928,0.501728,0.3911029271960515,0.11062507280394845
814.484,0.47953,0.3911216900753816,0.0884083099246184
815.25871,0.470127,0.3911515528233152,0.07897544717668481
816.03343,0.498105,0.39119300563261206,0.10691199436738796
816.80815,0.481274,0.3912465386960321,0.09002746130396788
817.58286,0.544804,0.39131264220633516,0.1534913577936648
818.35758,0.384186,0.3913918063562813,-0.0072058063562812635
819.1323,0.523027,0.3914845213386306,0.13154247866136942
819.90702,0.525987,0.39157027080644413,0.13441672919355585
820.68173,0.397401,0.39162853841278306,0.005772461587216948
821.45645,0.460459,0.3916388078107088,0.0688201921892912
822.23117,0.457049,0.3915973906608012,0.0654516093391988
823.00589,0.415713,0.39150059862363984,0.02421240137636016
823.7806,0.437814,0.39134474335980474,0.046469256640195244
824.55532,0.42372,0.3911261365298761,0.032593863470123885
825.33004,0.531086,0.3908410897944354,0.14024491020556457
826.10475,0.49928,0.39048591481406403,0.10879408518593597
826.87947,0.511483,0.39005692324934366,0.12142607675065636
827.65419,0.490398,0.3895504267608563,0.10084757323914367
828.42891,0.420299,0.3889627370091842,0.031336262990815766
829.20362,0.443526,0.3882901656549097,0.05523583434509027
829.97834,0.482501,0.3875290243586158,0.09497197564138421
830.75306,0.418351,0.3866756247808859,0.031675375219114066
831.52778,0.492589,0.38572627858230357,0.10686272141769643
832.30249,0.45743,0.3846772974234526,0.07275270257654742
833.07721,0.453361,0.3835249929649169,0.06983600703508314
833.85193,0.495531,0.38226567686728063,0.11326532313271936
834.62665,0.486381,0.38089566079112824,0.10548533920887176
835.40136,0.456676,0.3794112563970443,0.07726474360295571
836.17608,0.514959,0.37780877534561363,0.1371502246543863
836.9508,0.430428,0.3760845292974211,0.05434347070257889
837.72551,0.494859,0.3742348299130515,0.12062417008694848
838.50023,0.493754,0.37225598885308997,0.12149801114691006
839.27495,0.458886,0.3701443177781214,0.08874168222187861
840.04967,0.481903,0.36789612834873114,0.11400687165126888
840.82438,0.420562,0.36550773222550464,0.05505426777449535
841.5991,0.500959,0.36297544106902757,0.13798355893097247
842.37382,0.456341,0.3602955665398861,0.0960454334601139
843.14854,0.440414,0.35746442029866626,0.08294957970133376
843.92325,0.496336,0.35447831400595425,0.14185768599404575
844.69797,0.425669,0.35133355932233623,0.07433544067766379
845.47269,0.394247,0.3480264679083987,0.04622053209160132
846.24741,0.38338,0.3445533514247284,0.03882664857527157
847.02212,0.459643,0.34091052153191265,0.11873247846808738
847.79684,0.381951,0.3370942898905384,0.04485671010946157
848.57156,0.490412,0.33310096816119295,0.15731103183880707
849.34627,0.338007,0.32892686800446336,0.009080131995536644
850.12099,0.47395,0.3245683010809367,0.14938169891906328
850.89571,0.410079,0.3200480496576497,0.09003095034235031
851.67043,0.390644,0.3153888960016391,0.07525510399836088
852.44514,0.365713,0.3106136223799419,0.05509937762005812
853.21986,0.393451,0.3057450110595952,0.08770598894040482
853.99458,0.368783,0.3008058443076363,0.06797715569236373
854.7693,0.403935,0.2958189043911028,0.10811609560889718
855.54401,0.35838,0.2908069735770321,0.06757302642296786
856.31873,0.351788,0.2857928341324617,0.06599516586753829
857.09345,0.324486,0.280799268324429,0.04368673167557102
857.86817,0.328471,0.2758490584199712,0.05262194158002881
858.64288,0.334868,0.27096498668612595,0.06390301331387405
859.4176,0.2512,0.266169835389931,-0.014969835389931019
860.19232,0.258012,0.2614863867984241,-0.0034743867984241006
860.96703,0.330686,0.25689378267894997,0.07379221732105001
861.74175,0.302697,0.25236103617197647,0.05033596382802352
862.51647,0.283265,0.2478571604179715,0.03540783958202848
863.29119,0.285289,0.24335116855740302,0.041937831442596996
864.0659,0.292456,0.2388120737307391,0.0536439262692609
864.84062,0.253838,0.2342088890784481,0.019629110921551896
865.61534,0.240146,0.22951062774099848,0.010635372259001519
866.39006,0.272744,0.22474352610881812,0.048000473891181866
867.16477,0.224211,0.21996482508021242,0.004246174919787571
867.93949,0.273056,0.21523176555348683,0.05782423444651319
868.71421,0.189597,0.2106139669901185,-0.021016966990118513
869.48893,0.289994,0.20618104885158467,0.0838129511484153
870.26364,0.265985,0.20194136127368942,0.06404363872631061
871.03836,0.255096,0.19790325439223658,0.05719274560776341
871.81308,0.280192,0.19407507834303017,0.08611692165696982
872.58779,0.303826,0.1904651832618743,0.11336081673812567
873.36251,0.277083,0.1870819192845733,0.09000108071542673
874.13723,0.166945,0.1839336365469314,-0.01698863654693139
874.91195,0.186483,0.18102868518475315,0.005454314815246858
875.68666,0.209704,0.17832588954097447,0.03137811045902553
876.46138,0.232899,0.1757999745211199,0.0570990254788801
877.2361,0.250164,0.1734256650307139,0.07673833496928609
878.01082,0.201758,0.17117768597528127,0.030580314024718724
878.78553,0.23516,0.16903076226034666,0.06612923773965335
879.56025,0.198345,0.1669596187914348,0.03138538120856518
880.33497,0.202758,0.1649389804740706,0.03781901952592939
881.10968,0.171625,0.16294357221377898,0.008681427786221024
881.8844,0.189022,0.1609481189160849,0.028073881083915092
882.65912,0.17189,0.15895265378676118,0.012937346213238804
883.43384,0.185286,0.15695721003158075,0.028328789968419255
884.20855,0.261402,0.15496182085631657,0.10644017914368345
884.98327,0.18468,0.15296651946674172,0.03171348053325829
885.75799,0.31969,0.15097133906862936,0.1687186609313706
886.53271,0.237861,0.1489763128677527,0.08888468713224729
887.30742,0.225437,0.14698147406988485,0.07845552593011515
888.08214,0.185171,0.14498685588079904,0.04018414411920096
888.85686,0.243558,0.14299249150626855,0.10056550849373144
889.63158,0.194498,0.14099841415206663,0.05349958584793338
890.40629,0.220265,0.13900465702396653,0.08126034297603346
891.18101,0.312019,0.13701125332774158,0.1750077466722584
891.95573,0.210659,0.1350182362691652,0.07564076373083481
892.73044,0.257207,0.13302563905401077,0.12418136094598925
893.50516,0.186334,0.13103349488805166,0.05530050511194834
894.27988,0.211014,0.1290418369770614,0.08197216302293861
895.0546,0.278819,0.1270506985268135,0.15176830147318648
895.82931,0.187283,0.12506011274308146,0.062222887256918546
896.60403,0.279127,0.12307011283163873,0.1560568871683613
897.37875,0.23661,0.12108073199825883,0.11552926800174115
898.15347,0.187828,0.11909200344871533,0.06873599655128466
898.92818,0.232504,0.11710396038878185,0.11540003961121814
899.7029,0.244778,0.11511663602423208,0.1296613639757679
900.47762,0.230862,0.11313006356083977,0.11773193643916025
901.25234,0.147145,0.11114427620437865,0.036000723795621345
902.02705,0.178485,0.10915930716062251,0.06932569283937749
902.80177,0.196057,0.10717518963534521,0.0888818103646548
903.57649,0.202008,0.10519195683432057,0.09681604316567942
904.3512,0.227759,0.10320964196332245,0.12454935803667753
905.12592,0.210356,0.10122827822812469,0.1091277217718753
905.90064,0.152399,0.09924789883450118,0.05315110116549883
906.67536,0.216833,0.09726853698822588,0.11956446301177412
907.45007,0.224966,0.0952902258950727,0.1296757741049273
908.22479,0.222451,0.09331299876081556,0.12913800123918445
908.99951,0.241601,0.0913368887912285,0.1502641112087715
909.77423,0.231653,0.08936192919208562,0.14229107080791437
910.54894,0.216857,0.08738815316916101,0.12946884683083898
911.32366,0.19621,0.08541559392822881,0.11079440607177118
912.09838,0.135315,0.08344428467506317,0.051870715324936825
912.8731,0.213986,0.08147425861543824,0.1325117413845618
913.64781,0.204983,0.0795055489551283,0.12547745104487168
914.42253,0.206825,0.07753818889990766,0.12928681110009235
915.19725,0.14755,0.07557221165555066,0.07197778834444933
915.97196,0.154389,0.07360765042783166,0.08078134957216834
916.74668,0.234714,0.07164453842252506,0.16306946157747493
917.5214,0.192721,0.06968290884540526,0.12303809115459474
918.29612,0.219475,0.06772279490224668,0.15175220509775333
919.07083,0.194144,0.06576422979882376,0.12837977020117625
919.84555,0.193618,0.06380724674091097,0.12981075325908903
920.62027,0.227489,0.06185187893428282,0.16563712106571718
921.39499,0.171787,0.05989815958471387,0.11188884041528613
922.1697,0.194424,0.05794612189797867,0.13647787810202133
922.94442,0.172676,0.055995799079851784,0.11668020092014822
923.71914,0.173159,0.05404722433610779,0.11911177566389222
924.49385,0.17734,0.05210043087252131,0.1252395691274787
925.26857,0.196911,0.050155451894867004,0.146755548105133
926.04329,0.169771,0.04821232060891954,0.12155867939108046
926.81801,0.234954,0.0462710702204536,0.1886829297795464
927.59272,0.152867,0.04433173393524385,0.10853526606475615
928.36744,0.179136,0.042394344959065,0.136741655040935
929.14216,0.16898,0.04045893649769175,0.12852106350230824
929.91688,0.239933,0.03852554175689881,0.2014074582431012
930.69159,0.191961,0.0365941939424609,0.1553668060575391
931.46631,0.223056,0.03466492626015275,0.18839107373984726
932.24103,0.127065,0.032737771915749114,0.0943272280842509
933.01575,0.192933,0.030812764115024746,0.16212023588497526
933.79046,0.215965,0.028889936063754413,0.18707506393624557
934.56518,0.184799,0.02696932096771289,0.1578296790322871
935.3399,0.221501,0.025050952032674975,0.19645004796732501
936.11461,0.16094,0.023134862464415488,0.13780513753558452
936.88933,0.233416,0.021221085468709263,0.21219491453129075
937.66405,0.266568,0.019309654251331135,0.2472583457486689
938.43877,0.165105,0.017400602018055943,0.14770439798194407
939.21348,0.161412,0.015493961974658532,0.14591803802534148
939.9882,0.232836,0.013589767326913756,0.21924623267308624
940.76292,0.237069,0.011688051280596481,0.2253809487194035
941.53764,0.156809,0.009788847041481578,0.14702015295851842
942.31235,0.160151,0.00789218781534392,0.15225881218465606
943.08707,0.164848,0.005998106807958384,0.15884989319204162
943.86179,0.124014,0.004106637225099856,0.11990736277490015
944.63651,0.139605,0.0022178122725432245,0.13738718772745678
945.41122,0.135824,0.00033166515606337693,0.13549233484393663
946.18594,0.144244,-0.0015517709185647994,0.1457957709185648
946.96066,0.171495,-0.0034324627455664166,0.17492746274556642
947.73537,0.181159,-0.005310377119166589,0.18646937711916658
948.51009,0.230527,-0.007185480833590433,0.23771248083359045
949.28481,0.133374,-0.009057740683063066,0.14243174068306305
950.05953,0.208014,-0.010927123461809605,0.2189411234618096
950.83424,0.162078,-0.012793595964055174,0.17487159596405516
951.60896,0.167805,-0.01465712498402489,0.1824621249840249
952.38368,0.194761,-0.01651767731594387,0.21127867731594385
953.1584,0.126119,-0.018375219754037223,0.14449421975403723
953.93311,0.182687,-0.02022971909253005,0.20291671909253003
954.70783,0.17402,-0.022081142125647463,0.19610114212564747
955.48255,0.185908,-0.023929455647614655,0.20983745564761463
956.25727,0.177742,-0.025774626452656813,0.20351662645265683
957.03198,0.259417,-0.027616621334999137,0.28703362133499916
957.8067,0.141724,-0.029455407088866833,0.1711794070888668
958.58142,0.145341,-0.0312909505084851,0.1766319505084851
959.35613,0.141438,-0.03312321838807913,0.17456121838807914
960.13085,0.143613,-0.03495217752187412,0.17856517752187412
960.90557,0.140128,-0.03677779470409529,0.1769057947040953
961.68029,0.209004,-0.03860003672896784,0.24760403672896783
962.455,0.217439,-0.040418870390716996,0.257857870390717
963.22972,0.141644,-0.04223426248356797,0.18387826248356798
964.00444,0.131427,-0.044046179801746,0.17547317980174598
964.77916,0.180581,-0.04585458913947633,0.2264355891394763
965.55387,0.141536,-0.047659457290984204,0.1891954572909842
966.32859,0.186254,-0.04946075105049495,0.23571475105049494
967.10331,0.169773,-0.05125843721223386,0.22103143721223387
967.87803,0.10447,-0.05305248257042625,0.15752248257042625
968.65274,0.220484,-0.05484285391929749,0.2753268539192975
969.42746,0.229839,-0.056629518053072946,0.28646851805307294
970.20218,0.1385,-0.058412441765978006,0.19691244176597802
970.97689,0.147053,-0.06019159185223805,0.20724459185223804
971.75161,0.172647,-0.06196693510607847,0.23461393510607848
972.52633,0.174609,-0.06373843832172477,0.23834743832172475
973.30105,0.187064,-0.06550606829340241,0.25257006829340245
974.07576,0.238534,-0.06726979181533692,0.3058037918153369
974.85048,0.155922,-0.06902957568175375,0.22495157568175375
975.6252,0.132718,-0.07078538668687843,0.20350338668687845
976.39992,0.111122,-0.07253719162493655,0.18365919162493655
977.17463,0.136201,-0.07428495729015362,0.21048595729015362
977.94935,0.163224,-0.07602865047675524,0.23925265047675526
978.72407,0.233169,-0.07776823797896695,0.31093723797896694
979.49878,0.146248,-0.0795036865910144,0.22575168659101438
980.2735,0.175183,-0.08123496310712316,0.25641796310712317
981.04822,0.166987,-0.08296203432151894,0.24994903432151894
981.82294,0.21367,-0.08468486702842741,0.2983548670284274
982.59765,0.265522,-0.08640342802207432,0.35192542802207427
983.37237,0.150806,-0.08811768409668538,0.23892368409668538
984.14709,0.153686,-0.08982760204648635,0.24351360204648634
984.92181,0.213243,-0.09153314866570299,0.30477614866570296
985.69652,0.20104,-0.0932342907485611,0.2942742907485611
986.47124,0.246836,-0.09493099508928647,0.3417669950892865
987.24596,0.200716,-0.09662322848210494,0.2973392284821049
988.02068,0.16684,-0.09831095772124246,0.2651509577212424
988.79539,0.204841,-0.09999414960092498,0.30483514960092495
989.57011,0.226599,-0.10167277091537848,0.32827177091537846
990.34483,0.217903,-0.10334678845882889,0.3212497884588289
991.11954,0.2084,-0.10501616902550225,0.31341616902550223
991.89426,0.232096,-0.10668087940962465,0.33877687940962464
992.66898,0.238596,-0.10834088640542221,0.3469368864054222
993.4437,0.249406,-0.10999615680712108,0.35940215680712106
994.21841,0.224472,-0.11164665740894746,0.3361186574089475
994.99313,0.196535,-0.11329235500512766,0.30982735500512765
995.76785,0.211552,-0.11493321638988803,0.32648521638988803
996.54257,0.254977,-0.11656920835745499,0.371546208357455
997.31728,0.181641,-0.11820029770205498,0.299841297702055
998.092,0.230076,-0.11982645121791442,0.3499024512179144
998.86672,0.204799,-0.12144763569925968,0.3262466356992597
999.64144,0.22453,-0.12306381794031712,0.34759381794031713
1000.41615,0.275754,-0.12467496473531306,0.4004289647353131
1001.19087,0.238494,-0.12628104287847391,0.36477504287847395
1001.96559,0.23707,-0.12788201916402625,0.36495201916402625
1002.7403,0.18794,-0.12947786038619669,0.3174178603861967
1003.51502,0.272059,-0.13106853333921184,0.4031275333392118
1004.28974,0.272609,-0.1326540048172984,0.4052630048172984
1005.06446,0.334616,-0.1342342416146831,0.46885024161468314
1005.83917,0.245513,-0.1358092105255927,0.3813222105255927
1006.61389,0.270128,-0.137378878344254,0.407506878344254
1007.38861,0.276004,-0.13894321186489367,0.4149472118648937
1008.16333,0.331149,-0.14050217788173844,0.4716511778817385
1008.93804,0.272597,-0.14205574318901518,0.4146527431890151
1009.71276,0.291717,-0.14360387458095075,0.43532087458095076
1010.48748,0.309174,-0.1451465388517721,0.4543205388517721
1011.2622,0.298234,-0.1466837027957062,0.4449177027957062
1012.03691,0.279316,-0.14821533320698008,0.4275313332069801
1012.81163,0.308698,-0.14974139687982072,0.4584393968798207
1013.58635,0.34718,-0.1512618606084552,0.4984418606084552
1014.36106,0.272716,-0.15277669118711082,0.42549269118711086
1015.13578,0.321831,-0.1542858554100148,0.4761168554100148
1015.9105,0.295409,-0.15578932007139445,0.45119832007139443
1016.68522,0.372403,-0.15728705196547707,0.529690051965477
1017.45993,0.274478,-0.15877901788649001,0.43325701788649
1018.23465,0.316132,-0.16026518462866074,0.47639718462866076
1019.00937,0.35668,-0.1617455189862166,0.5184255189862166
1019.78409,0.406727,-0.16321998775338517,0.5699469877533851
1020.5588,0.349828,-0.16468855772439406,0.514516557724394
1021.33352,0.336133,-0.16615119569347092,0.5022841956934709
1022.10824,0.433272,-0.1676078684548435,0.6008798684548435
1022.88295,0.311738,-0.16905854280273944,0.4807965428027394
1023.65767,0.287846,-0.17050318553138646,0.4583491855313865
1024.43239,0.39232,-0.17194176343501238,0.5642617634350124
1025.20711,0.360918,-0.1733742433078451,0.5342922433078451
1025.98182,0.345397,-0.1748005919441125,0.5201975919441125
1026.75654,0.414973,-0.17622077613804255,0.5911937761380426
1027.53126,0.401202,-0.17763476268386333,0.5788367626838633
1028.30598,0.374247,-0.179042518375803,0.553289518375803
1029.08069,0.350575,-0.18044401000808996,0.53101901000809
1029.85541,0.435484,-0.18183920437495246,0.6173232043749525
1030.63013,0.430158,-0.18322806827061897,0.6133860682706189
1031.40485,0.40465,-0.184610568489318,0.589260568489318
1032.17956,0.481113,-0.18598667182527812,0.6670996718252782
1032.95428,0.373055,-0.1873563450727279,0.5604113450727279
1033.729,0.35809,-0.18871955502589594,0.546809555025896
1034.50371,0.391791,-0.19007626847901093,0.5818672684790109
1035.27843,0.418212,-0.19142645222630156,0.6096384522263015
1036.05315,0.430895,-0.19277007306199662,0.6236650730619966
1036.82787,0.414065,-0.19410709778032487,0.6081720977803249
1037.60258,0.437936,-0.19543749317551515,0.6333734931755152
1038.3773,0.378366,-0.19676122604179638,0.5751272260417963
1039.15202,0.481611,-0.1980782631733977,0.6796892631733977
1039.92674,0.424696,-0.1993885713645482,0.6240845713645482
1040.70145,0.470965,-0.2006921174094771,0.6716571174094771
1041.47617,0.442282,-0.20198886810241354,0.6442708681024135
1042.25089,0.447175,-0.20327879023758696,0.650453790237587
1043.02561,0.451929,-0.2045618506092268,0.6564908506092269
1043.80032,0.447662,-0.20583801601156262,0.6535000160115626
1044.57504,0.455325,-0.20710725323882384,0.6624322532388238
1045.34976,0.481526,-0.2083695290852401,0.6898955290852401
1046.12447,0.43866,-0.20962481034504118,0.6482848103450412
1046.89919,0.458057,-0.21087306381245682,0.6689300638124568
1047.67391,0.427638,-0.21211425628171676,0.6397522562817168
1048.44863,0.485373,-0.21334835454705073,0.6987213545470508
1049.22334,0.404749,-0.2145753254026886,0.6193243254026886
1049.99806,0.498121,-0.2157951356428603,0.7139161356428603
1050.77278,0.427628,-0.217007752061796,0.644635752061796
1051.5475,0.374031,-0.21821314145372586,0.5922441414537258
1052.32221,0.432066,-0.2194112706128799,0.65147727061288
1053.09693,0.400142,-0.2206021063334885,0.6207441063334885
1053.87165,0.456358,-0.22178561540978212,0.6781436154097821
1054.64637,0.39807,-0.22296176463599127,0.6210317646359913
1055.42108,0.403996,-0.22413052080634652,0.6281265208063466
1056.1958,0.34717,-0.22529185071507848,0.5724618507150785
1056.97052,0.399344,-0.2264457211564178,0.6257897211564178
1057.74523,0.322094,-0.22759209892459523,0.5496860989245952
1058.51995,0.351247,-0.22873095081384154,0.5799779508138415
1059.29467,0.437286,-0.22986224361838764,0.6671482436183876
1060.06939,0.435289,-0.2309859441324644,0.6662749441324644
1060.8441,0.418588,-0.2321020191503029,0.6506900191503029
1061.61882,0.362703,-0.2332104354661342,0.5959134354661342
1062.39354,0.394431,-0.23431115987418955,0.6287421598741896
1063.16826,0.393013,-0.2354041591687001,0.6284171591687001
1063.94297,0.346218,-0.23648940014389722,0.5827074001438972
1064.71769,0.444202,-0.2375668495940123,0.6817688495940123
1065.49241,0.41769,-0.23863647431327714,0.6563264743132772
1066.26713,0.373434,-0.2396982410959236,0.6131322410959236
1067.04184,0.380419,-0.24075211673618355,0.6211711167361835
1067.81656,0.385099,-0.24179806802828877,0.6268970680282888
