Wavenumber,Original,Baseline,Corrected
758.09698,9056.0,-50257.44240434565,59313.44240434565
759.26801,9086.0,-50156.030239517815,59242.030239517815
760.43799,9076.0,-50053.993979870065,59129.993979870065
761.60901,8992.0,-49951.33695950592,58943.33695950592
762.77899,9024.0,-49848.062512528886,58872.062512528886
763.948,8996.0,-49744.17397304253,58740.17397304253
765.11798,8966.0,-49639.67467515041,58605.67467515041
766.28699,8806.0,-49534.567952956095,58340.567952956095
767.45599,8774.0,-49428.857140563145,58202.857140563145
768.62598,8678.0,-49322.54557207514,58000.54557207514
769.79401,8638.0,-49215.63658159565,57853.63658159565
770.96198,8694.0,-49108.13350322824,57802.13350322824
772.13202,8864.0,-49000.03967107649,57864.03967107649
773.29999,8980.0,-48891.35841924401,57871.35841924401
774.46698,9242.0,-48782.09308183438,58024.09308183438
775.63501,9606.0,-48672.246992951186,58278.246992951186
776.80298,10038.0,-48561.82348669804,58599.82348669804
777.96997,10490.0,-48450.825897178525,58940.825897178525
779.13702,10938.0,-48339.25755849624,59277.25755849624
780.30402,11298.0,-48227.12180475478,59525.12180475478
781.47198,11874.0,-48114.42197005774,59988.42197005774
782.638,12208.0,-48001.1613885087,60209.1613885087
783.80402,12670.0,-47887.34339421127,60557.34339421127
784.96997,12936.0,-47772.97132126908,60708.97132126908
786.13599,13414.0,-47658.04850378572,61072.04850378572
787.30298,13638.0,-47542.57827586478,61180.57827586478
788.46899,14232.0,-47426.56397160982,61658.56397160982
789.63397,14846.0,-47310.00892512444,62156.00892512444
790.79901,15696.0,-47192.91647051226,62888.91647051226
791.96399,16662.0,-47075.28994187689,63737.28994187689
793.12903,17710.0,-46957.13267332195,64667.13267332195
794.29303,18490.0,-46838.447998951095,65328.447998951095
795.45898,19360.0,-46719.23925286797,66079.23925286796
796.62299,20106.0,-46599.50976917619,66705.50976917619
797.78699,20572.0,-46479.26288197938,67051.26288197938
798.95099,20776.0,-46358.50192538118,67134.50192538118
800.11499,20496.0,-46237.23023348519,66733.2302334852
801.27802,20072.0,-46115.45114039504,66187.45114039505
802.44098,19568.0,-45993.167980214326,65561.16798021432
803.604,18638.0,-45870.384087046645,64508.384087046645
804.76703,17610.0,-45747.102794995575,63357.102794995575
805.92999,16744.0,-45623.32743816474,62367.32743816474
807.09302,15636.0,-45499.061350657765,61135.061350657765
808.255,14830.0,-45374.30786657827,60204.30786657827
809.41699,13788.0,-45249.07032002989,59037.07032002989
810.57898,13016.0,-45123.35204511626,58139.35204511626
811.74103,12370.0,-44997.156375941006,57367.156375941006
812.90302,11758.0,-44870.48664660775,56628.48664660775
814.06403,11212.0,-44743.34619122012,55955.34619122012
815.22601,10892.0,-44615.73834388176,55507.73834388176
816.38702,10594.0,-44487.66643869634,55081.66643869634
817.54797,10328.0,-44359.13380976748,54687.13380976748
818.70801,10192.0,-44230.14379119885,54422.14379119885
819.86902,9922.0,-44100.69971709412,54022.69971709412
821.02899,9914.0,-43970.80492155693,53884.80492155693
822.19,10020.0,-43840.46273869096,53860.46273869096
823.34998,10298.0,-43709.67650259989,54007.67650259989
824.508,10448.0,-43578.44954738741,54026.44954738741
825.66803,11184.0,-43446.78520715721,54630.78520715721
826.82703,11646.0,-43314.68681601301,54960.68681601301
827.987,12322.0,-43182.15770805851,55504.15770805851
829.146,13146.0,-43049.20121739742,56195.20121739742
830.30499,13974.0,-42915.820678133445,56889.820678133445
831.46399,14794.0,-42782.019424370286,57576.019424370286
832.62097,15604.0,-42647.800790211695,58251.800790211695
833.77899,16326.0,-42513.1681097614,58839.1681097614
834.93701,16674.0,-42378.12471712314,59052.12471712314
836.09601,16834.0,-42242.673946400646,59076.673946400646
837.25299,16704.0,-42106.81913169764,58810.81913169764
838.40997,16302.0,-41970.56360711784,58272.56360711784
839.56702,15926.0,-41833.91070676499,57759.91070676499
840.72498,15146.0,-41696.86376474281,56842.86376474281
841.88202,14596.0,-41559.426115155016,56155.426115155016
843.03699,13644.0,-41421.60109210533,55065.60109210533
844.19397,12778.0,-41283.39202969752,54061.39202969752
845.35101,12108.0,-41144.80226203534,53252.80226203534
846.50702,11444.0,-41005.83512322256,52449.83512322256
847.66199,10832.0,-40866.49394736296,51698.49394736296
848.81799,10314.0,-40726.78206856029,51040.78206856029
849.974,9930.0,-40586.70282091831,50516.70282091831
851.12903,9552.0,-40446.25953854073,49998.25953854073
852.284,9312.0,-40305.4555555313,49617.4555555313
853.44,9094.0,-40164.29420599377,49258.29420599377
854.59302,8898.0,-40022.77882403189,48920.77882403189
855.74799,8714.0,-39880.91274374941,48594.91274374941
856.90302,8640.0,-39738.69929925007,48378.69929925007
858.05701,8654.0,-39596.14182463758,48250.14182463758
859.211,8456.0,-39453.24365401572,47909.24365401572
860.36499,8468.0,-39310.00812148824,47778.00812148824
861.51801,8366.0,-39166.43856115887,47532.43856115887
862.672,8338.0,-39022.53830713139,47360.53830713139
863.82501,8324.0,-38878.31069350955,47202.31069350955
864.97803,8314.0,-38733.75905439709,47047.75905439709
866.13,8376.0,-38588.8867238977,46964.8867238977
867.284,8322.0,-38443.69703611508,46765.69703611508
868.43701,8396.0,-38298.19332515288,46694.19332515288
869.58801,8276.0,-38152.378925114775,46428.378925114775
870.74103,8244.0,-38006.2571701044,46250.2571701044
871.89203,8322.0,-37859.8313942254,46181.8313942254
873.04401,8254.0,-37713.10493158145,45967.10493158145
874.19501,8196.0,-37566.08111627621,45762.08111627621
875.34698,8214.0,-37418.76328241333,45632.76328241333
876.49799,8264.0,-37271.15476409647,45535.15476409647
877.64899,8206.0,-37123.258895429295,45329.258895429295
878.79901,8218.0,-36975.0790105155,45193.0790105155
879.94897,8376.0,-36826.61844345879,45202.61844345879
881.09998,8436.0,-36677.88052836286,45113.88052836286
882.25,8538.0,-36528.868599331414,45066.868599331414
883.401,8520.0,-36379.585990468135,44899.585990468135
884.54999,8590.0,-36230.036035876685,44820.036035876685
885.70001,8970.0,-36080.22206966072,45050.22206966072
886.849,9170.0,-35930.14742592392,45100.14742592392
887.99799,9458.0,-35779.81543876995,45237.81543876995
889.14801,9876.0,-35629.22944230246,45505.22944230246
890.29602,10268.0,-35478.392770625076,45746.392770625076
891.44598,10754.0,-35327.30875784142,46081.30875784142
892.59399,11208.0,-35175.9807380551,46383.9807380551
893.74103,11610.0,-35024.41204536971,46634.41204536971
894.89001,11980.0,-34872.60601388884,46852.60601388884
896.03802,12190.0,-34720.56597771608,46910.56597771608
897.185,12340.0,-34568.29527095502,46908.29527095502
898.33398,12292.0,-34415.797227709256,46707.797227709256
899.48102,12316.0,-34263.07518208238,46579.07518208238
900.62701,12178.0,-34110.132468177995,46288.132468177995
901.77399,12150.0,-33956.972420099715,46106.972420099715
902.922,12258.0,-33803.59837195116,46061.59837195116
904.06799,12266.0,-33650.01365783593,45916.01365783593
905.21399,12152.0,-33496.221611857625,45648.221611857625
906.35999,12380.0,-33342.22556811985,45722.22556811985
907.50702,12356.0,-33188.028860726234,45544.028860726234
908.65198,12562.0,-33033.63482378041,45595.63482378041
909.79797,12916.0,-32879.046791386,45795.046791386
910.94299,13174.0,-32724.26809764659,45898.26809764659
912.08801,13818.0,-32569.30207666577,46387.30207666577
913.23401,14136.0,-32414.152062547102,46550.1520625471
914.37903,14790.0,-32258.82138939417,47048.82138939417
915.52301,15236.0,-32103.313391310552,47339.313391310556
916.66699,15616.0,-31947.63140239983,47563.63140239983
917.81097,15922.0,-31791.778756765565,47713.77875676556
918.95502,16380.0,-31635.75878851133,48015.75878851133
920.09998,16548.0,-31479.57483174072,48027.57483174072
921.24402,16800.0,-31323.230220557314,48123.230220557314
922.38702,17170.0,-31166.728289064675,48336.728289064675
923.53101,17414.0,-31010.072371366376,48424.072371366376
924.67401,17188.0,-30853.26580156598,48041.26580156598
925.81702,17396.0,-30696.311913767073,48092.31191376707
926.95898,17582.0,-30539.21404207323,48121.21404207323
928.10199,17470.0,-30381.975520588017,47851.97552058802
929.24402,17556.0,-30224.599683415003,47780.599683415
930.38599,17506.0,-30067.08986465772,47573.08986465772
931.52802,17502.0,-29909.44939841971,47411.44939841971
932.66998,17738.0,-29751.681618804527,47489.68161880453
933.81299,17896.0,-29593.789859915734,47489.789859915734
934.95502,18306.0,-29435.7774558569,47741.7774558569
936.09601,18652.0,-29277.6477407316,47929.6477407316
937.237,19026.0,-29119.404048643424,48145.404048643424
938.37799,19564.0,-28961.049713695953,48525.04971369595
939.51703,19952.0,-28802.588069992777,48754.58806999278
940.65802,20706.0,-28644.022451637495,49350.022451637495
941.79797,21262.0,-28485.356192733696,49747.3561927337
942.93903,21904.0,-28326.592627384965,50230.59262738496
944.07898,22618.0,-28167.735089694892,50785.73508969489
945.21899,23202.0,-28008.786913767068,51210.786913767064
946.35797,23956.0,-27849.751433705063,51805.75143370507
947.49799,24326.0,-27690.631983612468,52016.63198361247
948.63702,24646.0,-27531.431897592876,52177.431897592876
949.776,24822.0,-27372.154509749893,52194.15450974989
950.91498,24750.0,-27212.803154187106,51962.8031541871
952.05402,24244.0,-27053.381165008108,51297.381165008104
953.19202,23238.0,-26893.891876316487,50131.891876316484
954.33002,22452.0,-26734.338622215837,49186.33862221584
955.46802,21230.0,-26574.724736809745,47804.724736809745
956.60699,19640.0,-26415.053554201804,46055.053554201804
957.745,18264.0,-26255.32840849561,44519.32840849561
958.88202,16882.0,-26095.55263379475,42977.55263379475
960.01898,15602.0,-25935.72956420281,41537.72956420281
961.15601,14480.0,-25775.86253382338,40255.86253382338
962.29303,13712.0,-25615.954876760054,39327.95487676005
963.42999,12792.0,-25456.00992711643,38248.00992711643
964.56702,11890.0,-25296.03101899611,37186.03101899611
965.703,11354.0,-25136.021486502683,36490.02148650268
966.83899,10682.0,-24975.98466373973,35657.98466373973
967.97601,10436.0,-24815.92388481082,35251.92388481082
969.112,10168.0,-24655.842483819535,34823.842483819535
970.24701,9676.0,-24495.743794869453,34171.74379486946
971.383,9452.0,-24335.63115206417,33787.63115206417
972.51801,9328.0,-24175.50788950728,33503.50788950728
973.65198,8994.0,-24015.37734130238,33009.37734130238
974.78802,8952.0,-23855.242841553045,32807.242841553045
975.92297,8774.0,-23695.107724362835,32469.107724362835
977.05701,8742.0,-23534.975323835326,32276.975323835326
978.19098,8354.0,-23374.848974074084,31728.848974074084
979.32599,8426.0,-23214.732009182677,31640.732009182677
980.45898,8348.0,-23054.6277632647,31402.6277632647
981.59399,8366.0,-22894.53957042375,31260.53957042375
982.72803,8150.0,-22734.47076476343,30884.47076476343
983.85999,8304.0,-22574.424680387354,30878.424680387354
984.99402,8190.0,-22414.404651399105,30604.404651399105
986.12799,8328.0,-22254.414011902278,30582.414011902278
987.26001,8302.0,-22094.45609600047,30396.45609600047
988.39301,8386.0,-21934.5342377973,30320.5342377973
989.52502,8276.0,-21774.65177139637,30050.65177139637
990.65802,8462.0,-21614.812030901296,30076.812030901296
991.789,8556.0,-21455.018350415696,30011.018350415696
992.922,8796.0,-21295.27406404318,30091.27406404318
994.05298,8918.0,-21135.58250588738,30053.58250588738
995.185,9180.0,-20975.947010051932,30155.947010051932
996.31598,9360.0,-20816.370910640453,30176.370910640453
997.448,9688.0,-20656.85754175658,30344.85754175658
998.578,10122.0,-20497.410237503955,30619.410237503955
999.71002,10336.0,-20338.03233198621,30674.03233198621
1000.84,10978.0,-20178.727159306985,31156.727159306985
1001.97,11422.0,-20019.498053569914,31441.498053569914
1003.1,12044.0,-19860.348348878637,31904.348348878637
1004.23,12802.0,-19701.2813793368,32503.2813793368
1005.36,13630.0,-19542.300479048048,33172.30047904805
1006.49,14536.0,-19383.408982116027,33919.40898211603
1007.62,15440.0,-19224.610222644387,34664.61022264439
1008.75,16636.0,-19065.907534736805,35701.907534736805
1009.88,17818.0,-18907.304252496942,36725.30425249694
1011.01,19188.0,-18748.803710028464,37936.803710028464
1012.14,20444.0,-18590.409241435023,39034.40924143502
1013.27,22120.0,-18432.124180820287,40552.12418082029
1014.39,23192.0,-18273.951862287904,41465.951862287904
1015.52,24548.0,-18115.895619941533,42663.89561994153
1016.65,25618.0,-17957.958787884818,43575.95878788482
1017.78,26832.0,-17800.144700221404,44632.144700221404
1018.91,27718.0,-17642.456691054944,45360.45669105495
1020.03,28370.0,-17484.898094489094,45854.89809448909
1021.16,28778.0,-17327.472244627497,46105.4722446275
1022.29,29172.0,-17170.18247557381,46342.182475573805
1023.42,29104.0,-17013.032121431683,46117.03212143168
1024.54,28820.0,-16856.024516304766,45676.024516304766
1025.67,28360.0,-16699.162994296687,45059.16299429668
1026.8,27342.0,-16542.450889511063,43884.45088951106
1027.92,26392.0,-16385.891536051528,42777.891536051524
1029.05,25480.0,-16229.488268021718,41709.48826802172
1030.17,24152.0,-16073.244419525263,40225.24441952526
1031.3,22992.0,-15917.163324665797,38909.163324665795
1032.42,21610.0,-15761.248317546952,37371.24831754695
1033.55,20368.0,-15605.502732272365,35973.50273227236
1034.67,19172.0,-15449.929902945682,34621.92990294568
1035.8,17874.0,-15294.533163670541,33168.53316367054
1036.92,16932.0,-15139.31584855059,32071.315848550592
1038.05,15840.0,-14984.281291689484,30824.281291689484
1039.17,14818.0,-14829.432827190878,29647.432827190878
1040.3,13970.0,-14674.77378915843,28644.77378915843
1041.42,13148.0,-14520.307511695788,27668.307511695788
1042.54,12290.0,-14366.03732890659,26656.03732890659
1043.67,11740.0,-14211.966574894477,25951.966574894475
1044.79,11200.0,-14058.09858376309,25258.09858376309
1045.92,10714.0,-13904.436689616075,24618.436689616075
1047.04,10336.0,-13750.98422655708,24086.98422655708
1048.16,9850.0,-13597.744528689764,23447.744528689764
1049.28,9486.0,-13444.720930117777,22930.72093011778
1050.41,9264.0,-13291.916764944779,22555.916764944777
1051.53,8858.0,-13139.335367274427,21997.335367274427
1052.65,8802.0,-12986.980071210382,21788.980071210382
1053.77,8672.0,-12834.85421085631,21506.854210856312
1054.9,8488.0,-12682.961120315867,21170.961120315867
1056.02,8370.0,-12531.304133692718,20901.30413369272
1057.14,8372.0,-12379.88658509053,20751.886585090528
1058.26,8404.0,-12228.711808612989,20632.71180861299
1059.38,8510.0,-12077.783138363775,20587.783138363775
1060.5,8422.0,-11927.103908446561,20349.10390844656
1061.62,8636.0,-11776.677452965021,20412.67745296502
1062.74,8620.0,-11626.507106022827,20246.50710602283
1063.86,8834.0,-11476.596201723652,20310.596201723652
1064.98,9110.0,-11326.948074171165,20436.948074171167
1066.1,9264.0,-11177.566057469037,20441.566057469037
1067.22,9618.0,-11028.453485720946,20646.453485720944
1068.34,9798.0,-10879.613693030573,20677.613693030573
1069.46,9914.0,-10731.050013501601,20645.0500135016
1070.58,10084.0,-10582.765781237711,20666.76578123771
1071.7,10388.0,-10434.764330342576,20822.764330342576
1072.8199,10638.0,-10287.048994919869,20925.048994919867
1073.9399,10780.0,-10139.62310907327,20919.62310907327
1075.0601,10962.0,-9992.490006906457,20954.490006906457
1076.1801,11208.0,-9845.653022523096,21053.653022523096
1077.29,11234.0,-9699.115490026861,20933.11549002686
1078.41,11264.0,-9552.880743521431,20816.880743521433
1079.53,11482.0,-9406.952117110486,20888.952117110486
1080.65,11782.0,-9261.3329448977,21043.332944897702
1081.76,11706.0,-9116.026560986755,20822.026560986757
1082.88,11884.0,-8971.036299481337,20855.036299481337
1084.0,11836.0,-8826.36549448513,20662.36549448513
1085.12,11944.0,-8682.01748010182,20626.017480101822
1086.23,12270.0,-8537.995590435094,20807.995590435094
1087.35,12166.0,-8394.303159588631,20560.30315958863
1088.46,12206.0,-8250.943521666122,20456.943521666122
1089.58,12204.0,-8107.920010771252,20311.920010771253
1090.7,12334.0,-7965.235961007708,20299.235961007707
1091.8101,12528.0,-7822.89470647918,20350.89470647918
1092.9301,12364.0,-7680.899581289348,20044.899581289348
1094.04,12352.0,-7539.253919541896,19891.253919541894
1095.16,12320.0,-7397.961055340502,19717.9610553405
1096.27,12392.0,-7257.024322788843,19649.024322788842
1097.39,12078.0,-7116.4470559906,19194.4470559906
1098.5,11906.0,-6976.232589049453,18882.232589049454
1099.62,11776.0,-6836.384256069079,18612.38425606908
1100.73,11422.0,-6696.905391153155,18118.905391153156
1101.85,11116.0,-6557.799328405358,17673.79932840536
1102.96,10892.0,-6419.069401929368,17311.069401929366
1104.0699,10690.0,-6280.7189458288585,16970.71894582886
1105.1899,10396.0,-6142.751294207511,16538.75129420751
1106.3,10048.0,-6005.169781169002,16053.169781169003
1107.41,9812.0,-5867.977740817006,15679.977740817005
1108.53,9553.1699,-5731.178507255196,15284.348407255196
1109.64,9375.9102,-5594.775414587243,14970.685614587244
1110.75,9001.2695,-5458.771796916822,14460.041296916821
1111.87,8824.6904,-5323.1709883476,14147.8613883476
1112.98,8577.8496,-5187.976322983248,13765.825922983247
1114.09,8367.3096,-5053.191134927439,13420.500734927438
1115.2,8277.2695,-4918.818758283844,13196.088258283844
1116.3101,8012.3999,-4784.862527156135,12797.262427156136
1117.4301,8051.46,-4651.325775647984,12702.785775647984
1118.54,7847.5098,-4518.211837863061,12365.721637863062
1119.65,7688.2202,-4385.524047905034,12073.744247905033
1120.76,7486.1699,-4253.265739877567,11739.435639877567
1121.87,7536.7202,-4121.440247884324,11658.160447884324
1122.98,7451.77,-3990.050906028965,11441.820906028966
1124.09,7286.1401,-3859.1010484151516,11145.24114841515
1125.2,7354.96,-3728.5940091465422,11083.554009146543
1126.3101,7300.5601,-3598.533122326795,10899.093222326796
1127.42,7147.4302,-3468.921722059568,10616.351922059568
1128.53,7238.4199,-3339.7631424485157,10578.183042448516
1129.64,7039.96,-3211.060717597295,10251.020717597296
1130.75,7092.6001,-3082.8177816095626,10175.417881609563
1131.86,7099.1602,-2955.03766858898,10054.19786858898
1132.97,7071.1201,-2827.723712639209,9898.84381263921
1134.08,7053.5698,-2700.8792478639116,9754.449047863913
1135.1899,7013.0801,-2574.507608366748,9587.587708366747
1136.3,6977.5601,-2448.612128251382,9426.172228251382
1137.4,7065.1499,-2323.1961416214735,9388.346041621473
1138.51,7027.1499,-2198.2629825806835,9225.412882580684
1139.62,6946.46,-2073.815985232673,9020.275985232673
1140.73,6985.8301,-1949.8584836811046,8935.688583681105
1141.84,7030.5298,-1826.3938120296395,8856.92361202964
1142.9399,6932.79,-1703.4253043819397,8636.21530438194
1144.05,6985.4902,-1580.9562948416672,8566.446494841668
1145.16,6923.6699,-1458.990117512485,8382.660017512484
1146.27,7013.1699,-1337.530106498056,8350.700006498057
1147.37,6968.9102,-1216.579595902042,8185.489795902042
1148.48,6962.1499,-1096.1419198281053,8058.291819828106
1149.58,7048.48,-976.2204123799091,8024.700412379909
1150.6899,6986.2002,-856.8184076611171,7843.018607661117
1151.8,7039.6499,-737.9392397753925,7777.589139775393
1152.9,7125.3901,-619.5862428263978,7744.976342826398
1154.01,7063.2598,-501.76275091779564,7565.022550917795
1155.11,7134.2598,-384.4720981532484,7518.731898153248
1156.22,7153.3799,-267.7176186364185,7421.0975186364185
1157.3199,7166.96,-151.50264647096864,7318.462646470969
1158.4301,7170.3701,-35.830515760561525,7206.200615760562
1159.53,7219.27,79.2954393911403,7139.97456060886
1160.64,7151.6899,193.87188488047423,6957.8180151195265
1161.74,7277.2798,307.89548660377756,6969.384313396223
1162.85,7238.98,421.3629104573876,6817.617089542612
1163.95,7230.9702,534.2708223376419,6696.699377662358
1165.05,7290.5,646.6158881408777,6643.884111859123
1166.16,7352.73,758.3947737634319,6594.335226236568
1167.26,7319.4102,869.6041451016417,6449.8060548983585
1168.37,7336.96,980.2406680518446,6356.719331948156
1169.47,7275.8501,1090.3010085103776,6185.549091489622
1170.5699,7333.73,1199.7818323735787,6133.94816762642
1171.67,7248.8799,1308.679805537786,5940.200094462214
1172.78,7249.29,1416.9915938993374,5832.298406100663
1173.88,7271.0801,1524.7138633545703,5746.36623664543
1174.98,7279.27,1631.843279799822,5647.426720200178
1176.08,7257.2598,1738.37650913143,5518.88329086857
1177.1899,7267.7202,1844.310217245731,5423.409982754269
1178.29,7197.8901,1949.641070039061,5248.249029960938
1179.39,7263.3901,2054.3657334077566,5209.024366592243
1180.49,7307.1899,2158.4808732481533,5148.709026751847
1181.59,7268.0801,2261.9831554565903,5006.096944543409
1182.6899,7322.3799,2364.8692459294075,4957.510654070593
1183.79,7378.6201,2467.1358105629456,4911.484289437054
1184.89,7406.4302,2568.7795152535464,4837.650684746453
1185.99,7374.0498,2669.797025897549,4704.252774102451
1187.09,7424.9399,2770.185008391292,4654.754891608709
1188.1899,7370.79,2869.940128631115,4500.849871368885
1189.29,7489.7002,2969.0590525133584,4520.641147486642
1190.39,7447.96,3067.5384459343627,4380.421554065637
1191.49,7521.25,3165.374974790469,4355.875025209531
1192.59,7651.3901,3262.5653049780194,4388.82479502198
1193.6899,7604.8599,3359.1061023933557,4245.753797606645
1194.79,7641.3999,3454.994032932818,4186.405867067182
1195.89,7690.0898,3550.225762492746,4139.864037507254
1196.99,7723.0601,3644.7979569694803,4078.2621430305194
1198.09,7745.0498,3738.707282259362,4006.342517740638
1199.1899,7753.25,3831.950404258732,3921.299595741268
1200.28,7767.6001,3924.5239888639317,3843.076111136068
1201.38,7866.0098,4016.4247019713043,3849.5850980286955
1202.48,7859.71,4107.649209477192,3752.060790522808
1203.58,7804.4399,4198.194177277936,3606.245722722064
1204.6801,7793.23,4288.056271269881,3505.1737287301185
1205.77,7851.2402,4377.232157349366,3474.008042650634
1206.87,7861.8599,4465.7185014127335,3396.141398587267
1207.97,7800.6602,4553.511969356327,3247.148230643673
1209.0601,7822.1201,4640.609227076491,3181.510872923509
1210.16,7827.3198,4727.0069404695705,3100.3128595304297
1211.26,7787.8301,4812.701775431911,2975.128324568089
1212.35,7794.2998,4897.690397859862,2896.6094021401377
1213.45,7725.25,4981.969473649774,2743.280526350226
1214.54,7750.73,5065.5356686979985,2685.194331302001
1215.64,7727.0601,5148.385648900887,2578.674451099113
1216.74,7639.1299,5230.516080154792,2408.613819845208
1217.83,7715.25,5311.923628356072,2403.326371643928
1218.9301,7711.3799,5392.604959401087,2318.7749405989125
1220.02,7617.7402,5472.556739186198,2145.1834608138024
1221.12,7578.5098,5551.775633607759,2026.7341663922407
1221.53,7574.0,5630.258308562129,1943.741691437871
1222.63,7604.0,5708.00142994566,1895.9985700543402
1223.73,7552.0,5785.001663654702,1766.9983363452984
1224.83,7456.0,5861.2556755856085,1594.7443244143915
1225.9301,7542.0,5936.760131634731,1605.239868365269
1227.03,7496.0,6011.511697698419,1484.488302301581
1228.13,7500.0,6085.507039673026,1414.4929603269738
1229.23,7480.0,6158.742823454909,1321.2571765450912
1230.3199,7500.0,6231.215714940422,1268.784285059578
1231.42,7690.0,6302.922380025914,1387.0776199740858
1232.52,7602.0,6373.859484607735,1228.1405153922651
1233.62,7572.0,6444.023694582232,1127.9763054177683
1234.72,7610.0,6513.411675845751,1096.5883241542488
1235.8199,7646.0,6582.0200942946385,1063.9799057053615
1236.91,7592.0,6649.845615825241,942.1543841747589
1238.01,7706.0,6716.884906333906,989.1150936660943
1239.11,7758.0,6783.134631716974,974.8653682830263
1240.21,7894.0,6848.591457870791,1045.4085421292093
1241.3,7954.0,6913.252050691696,1040.7479493083038
1242.4,7896.0,6977.113076076034,918.8869239239657
1243.5,7946.0,7040.171199920153,905.8288000798466
1244.59,8008.0,7102.4230881204,905.5769118795997
1245.6899,7868.0,7163.8654065731225,704.1345934268775
1246.78,7992.0,7224.494821174667,767.5051788253331
1247.88,8010.0,7284.307997821377,725.6920021786227
1248.98,8034.0,7343.301602409594,690.6983975904059
1250.0699,8056.0,7401.47230083566,654.5276991643404
1251.17,8230.0,7458.816758995909,771.1832410040906
1252.26,8234.0,7515.331642786685,718.6683572133152
1253.36,8198.0,7571.013618104325,626.9863818956746
1254.45,8182.0,7625.8593508451695,556.1406491548305
1255.55,8218.0,7679.865506905561,538.1344930944388
1256.64,8236.0,7733.028752181845,502.97124781815455
1257.74,8216.0,7785.345752570365,430.6542474296348
1258.83,8228.0,7836.813173967465,391.18682603253455
1259.9301,8196.0,7887.42768226949,308.5723177305099
1261.02,8296.0,7937.185943372781,358.81405662721863
1262.11,8184.0,7986.084623173681,197.9153768263186
1263.21,8222.0,8034.120387568532,187.87961243146765
1264.3,8360.0,8081.289902453672,278.71009754632814
1265.39,8234.0,8127.589833725438,106.41016627456156
1266.49,8332.0,8173.016847280173,158.98315271982665
1267.58,8300.0,8217.567609014213,82.4323909857867
1268.67,8364.0,8261.238784823896,102.76121517610409
1269.76,8468.0,8304.027040605559,163.9729593944412
1270.86,8432.0,8345.929042255542,86.0709577444577
1271.95,8498.0,8386.941455670185,111.05854432981505
1273.04,8616.0,8427.06094674582,188.93905325418018
1274.13,8468.0,8466.284181378785,1.7158186212145665
1275.22,8640.0,8504.60782546542,135.39217453457968
1276.3199,8634.0,8542.100767628055,91.89923237194489
1277.41,8760.0,8578.831896489035,181.168103510965
1278.5,8796.0,8614.870100670698,181.12989932930213
1279.59,8650.0,8650.284268795382,-0.2842687953816494
1280.6801,8862.0,8685.143289485424,176.85671051457575
1281.77,8870.0,8719.450037327048,150.54996267295246
1282.86,8868.0,8753.207386906466,114.79261309353387
1283.95,9010.0,8786.418212809895,223.5817871901054
1285.04,9020.0,8819.085389623546,200.91461037645422
1286.13,9006.0,8851.21179193363,154.7882080663694
1287.22,9198.0,8882.800294326362,315.19970567363816
1288.3101,9224.0,8913.85377138795,310.1462286120495
1289.4,9362.0,8944.375097704611,417.6249022953889
1290.49,9384.0,8974.367147862558,409.63285213744166
1291.58,9472.0,9003.832796448005,468.16720355199504
1292.67,9658.0,9032.77491804716,625.2250819528399
1293.75,9846.0,9061.196387246227,784.8036127537725
1294.84,9814.0,9089.10007863141,724.8999213685893
1295.9301,9632.0,9116.488866788914,515.5111332110864
1297.02,9840.0,9143.36562630495,696.6343736950494
1298.11,10036.0,9169.733231765738,866.2667682342617
1299.2,9860.0,9195.594557757497,664.4054422425033
1300.28,10078.0,9220.95247886644,857.0475211335597
1301.37,10024.0,9245.809869678786,778.1901303212144
1302.46,10022.0,9270.169604780749,751.8303952192509
1303.54,10016.0,9294.034558758549,721.9654412414511
1304.63,10014.0,9317.407606198407,696.5923938015931
1305.72,9846.0,9340.291621686547,505.70837831345307
1306.8,9998.0,9362.689479809198,635.310520190802
1307.89,9920.0,9384.604055152588,535.3959448474125
1308.98,10008.0,9406.038222302945,601.9617776970554
1310.0601,9776.0,9426.994855846491,349.0051441535088
1311.15,9866.0,9447.476830369447,418.52316963055273
1312.24,9868.0,9467.487020458038,400.5129795419616
1313.3199,9712.0,9487.028300698486,224.97169930151358
1314.41,9706.0,9506.103545677013,199.89645432298676
1315.49,9746.0,9524.715629979839,221.28437002016108
1316.58,9896.0,9542.86742819319,353.1325718068092
1317.66,9832.0,9560.561814903293,271.43818509670746
1318.74,9930.0,9577.801664696372,352.1983353036285
1319.83,9958.0,9594.589852158651,363.4101478413486
1320.91,9996.0,9610.92925187635,385.07074812364954
1322.0,10036.0,9626.822738435689,409.17726156431127
1323.08,10106.0,9642.273186422886,463.7268135771137
1324.17,10200.0,9657.283470424158,542.7165295758423
1325.25,10260.0,9671.856465025714,588.143534974286
1326.33,10414.0,9685.99504481376,728.0049551862394
1327.42,10616.0,9699.702084374503,916.2979156254969
1328.5,10802.0,9712.980458294149,1089.0195417058512
1329.58,10964.0,9725.8330411589,1238.1669588411005
1330.67,11300.0,9738.26270755496,1561.7372924450392
1331.75,11516.0,9750.272332068538,1765.7276679314618
1332.83,11738.0,9761.86478928584,1976.1352107141593
1333.91,12080.0,9773.042953793069,2306.9570462069314
1335.0,12408.0,9783.809700176429,2624.190299823571
1336.08,12736.0,9794.167903022128,2941.8320969778724
1337.16,13194.0,9804.120436916362,3389.8795630836375
1338.24,13662.0,9813.670176445328,3848.3298235546717
